utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.38689523421257854,-0.4517677235328513,0.7747763406088684,0.2143353068215085,510.0,-3016641.4865712607,-5066924.5920410175,4524682.8128873315,-2142.272480173947,-3913.0835178645084,-5805.764666265211
2026-01-01T00:08:20Z,EME2000,True,-0.5641137713820004,0.3858760101255634,-0.6570719825702213,-0.318012212765471,510.0,-3686412.2204976473,-6343019.210115706,1198977.699476168,-481.94352127525804,-1086.8550543929382,-7226.722955832319
2026-01-01T00:11:37.907Z,EME2000,True,-0.6253926766035885,0.3530891192257663,-0.5990425354340765,-0.3540623033813187,510.0,-3711280.7788938414,-6436467.780809356,-244961.04864027863,231.44233704439785,145.51135214822762,-7318.939799442531
2026-01-01T00:12:55.475Z,EME2000,True,-0.6478208232511882,0.33930571031759066,-0.5747139784140544,-0.36729233441976145,510.0,-3682504.6448381394,-6406390.205037971,-811403.9523452953,510.1542606090875,629.6231544076909,-7279.02048515194
2026-01-01T00:14:37.894Z,EME2000,True,-0.6759804093132529,0.32035126438983985,-0.541311883527165,-0.3839361905066921,510.0,-3611598.4332873425,-6309403.643467797,-1551502.746254784,873.2948996022759,1262.6749759991883,-7161.093018743391
2026-01-01T00:16:40Z,EME2000,True,-0.7072988317039924,0.29669266523001003,-0.499696630323637,-0.4024985747950955,510.0,-3479103.4780429257,-6109969.356931921,-2412554.8756730626,1294.2262173235708,1999.918941755491,-6925.198427525405
2026-01-01T00:20:42.299Z,EME2000,True,-0.7617674799234175,0.24665822421568945,-0.41192240803961744,-0.434959718494404,510.0,-3069812.9464284503,-5456701.240991188,-4006011.09428763,2067.9870112437075,3366.4845884779565,-6165.0331578788055
2026-01-01T00:21:48.217Z,EME2000,True,-0.7747387473029066,0.23240861649868041,-0.38697573709061117,-0.44273681494525663,510.0,-2927123.999910589,-5223450.015261093,-4403650.709106558,2259.779126707996,3708.0408250518744,-5895.4341600006455
2026-01-01T00:23:17.227Z,EME2000,True,-0.7909553485414944,0.21278176124519524,-0.3526483942741097,-0.4524960427571582,510.0,-2715001.33934738,-4873767.727359379,-4910783.437138629,2503.42242927968,4144.051920166174,-5492.250637426551
2026-01-01T00:24:19.676Z,EME2000,True,-0.8014269452811937,0.19876569403795746,-0.32815667947704236,-0.4588248510766012,510.0,-2553633.6680375505,-4605930.240179584,-5244249.897053915,2662.937455902995,4431.053039995115,-5184.060583899796
2026-01-01T00:25:00Z,EME2000,True,-0.8077862184178156,0.18961479052613908,-0.3121760017246988,-0.46268110021391007,510.0,-2444270.106122413,-4423671.4021053305,-5449095.065144886,2760.6037160783962,4607.499310168838,-4974.599131824738
2026-01-01T00:25:19.618Z,EME2000,True,-0.8107649380665306,0.185135618319143,-0.3043565060231623,-0.4644912650125255,510.0,-2389660.94008905,-4332463.537947275,-5545660.9384265505,2806.5487663799568,4690.72149514073,-4869.848161447309
2026-01-01T00:28:52.426Z,EME2000,True,-0.8381585653232106,0.13552728468074005,-0.2178659967998342,-0.4813075751749785,510.0,-1744540.2108497922,-3246846.1628552955,-6452952.445069761,3234.13870451586,5474.618382637418,-3625.9310382125686
2026-01-01T00:29:04.270Z,EME2000,True,-0.8394151651226225,0.13271767690579067,-0.2129734924832573,-0.48208971187775257,510.0,-1706118.8224391886,-3181788.0561616723,-6495456.385771472,3253.918567799724,5511.468772249643,-3551.5301309416836
2026-01-01T00:29:52.883Z,EME2000,True,-0.8442733568483303,0.12113913808198158,-0.192817697470845,-0.4851279662963664,510.0,-1546043.9355183716,-2910320.22790694,-6660597.446159988,3330.4416713340806,5654.817029046343,-3241.2260743788374
2026-01-01T00:30:18.171Z,EME2000,True,-0.8466092983856923,0.11508841898673897,-0.18228876691633572,-0.4865985585245197,510.0,-1461355.0745734593,-2766437.206242295,-6740486.363570418,3367.2410932045086,5724.280746613482,-3076.8517996354676
2026-01-01T00:31:39.230Z,EME2000,True,-0.8532103399672163,0.0955776455049052,-0.1483566299457045,-0.49080275040378407,510.0,-1184056.136720532,-2294134.7903352017,-6968161.391936571,3471.0326834413504,5922.835863302189,-2537.702549220125
2026-01-01T00:32:03.561Z,EME2000,True,-0.8549268662400087,0.08969015273282603,-0.13812296231480067,-0.4919123673635222,510.0,-1099271.5029862558,-2149383.175317253,-7027900.2907628175,3497.9052282247576,5975.13395842237,-2372.583642219576
2026-01-01T00:33:20Z,EME2000,True,-0.8595199720228878,0.0711141128859059,-0.10585060627072716,-0.4949382282612088,510.0,-829040.9781273475,-1687007.0062977374,-7189189.294709786,3569.2229654235925,6117.028978873987,-1845.495835632103
2026-01-01T00:33:50.807Z,EME2000,True,-0.8610270873242272,0.06359767285285058,-0.09279930330636298,-0.49595965582647256,510.0,-718721.4663440052,-1497816.3044255702,-7242727.157683607,3592.280879211221,6164.4787015442125,-1629.9711107740668
2026-01-01T00:35:38.146Z,EME2000,True,-0.8647283361744418,0.037305459356880614,-0.047178041412859244,-0.4986255506164925,510.0,-329845.4372818328,-829018.95987147,-7376953.201699471,3646.748564503775,6285.35884513517,-868.6980509500718
2026-01-01T00:36:09.080Z,EME2000,True,-0.8653469125102888,0.029705761359759355,-0.03400043451579725,-0.49913551186394717,510.0,-216901.5513579871,-634233.7943541063,-7400400.650638893,3654.925367888439,6307.246308332527,-647.149529141428
2026-01-01T00:38:08.190Z,EME2000,True,-0.8658529343034482,0.00039470689137437734,0.016785970558399067,-0.5000167712757154,510.0,218930.6004687969,119656.28844668437,-7426485.214028374,3654.8070400228803,6336.920808627732,209.65903030353093
2026-01-01T00:38:17.599Z,EME2000,True,-0.8657659514957297,-0.0019219491187957227,0.02079741058863597,-0.5000130908837153,510.0,253307.17534915288,179271.556928711,-7424194.081363535,3652.6590207971617,6335.561909491893,277.36956972678627
2026-01-01T00:39:21.262Z,EME2000,True,-0.8646891943348566,-0.017594034905049457,0.0479247894869226,-0.4997061753560092,510.0,485198.2296936647,581997.7964759055,-7391970.385824486,3629.921890199949,6312.129173615702,734.6240696477221
2026-01-01T00:41:40Z,EME2000,True,-0.8594014168431012,-0.051667065996993194,0.10684356477464911,-0.49733708054555703,510.0,982737.4416995901,1449609.2202104721,-7221516.2867990425,3531.298058464381,6175.643411511492,1718.7974509616945
2026-01-01T00:43:18.332Z,EME2000,True,-0.8532231056695793,-0.07568048669214729,0.14831787950262465,-0.49425155791908504,510.0,1324844.6545852069,2049154.1371869845,-7018944.1543755,3421.4735919842524,6009.1308261710055,2398.1745876356126
2026-01-01T00:44:55.654Z,EME2000,True,-0.8451383446464172,-0.09927331820312323,0.18902513144628558,-0.4900566154874043,510.0,1651256.4113990597,2623702.1331838337,-6753693.578323846,3281.248865015457,5788.961696596284,3048.6600987053434
2026-01-01T00:44:56.442Z,EME2000,True,-0.8450649343378818,-0.0994634868061518,0.18935308349676197,-0.49001804182615805,510.0,1653841.5001816507,2628262.9775410797,-6751289.236731189,3279.988760654909,5786.959333026088,3053.821423532102
2026-01-01T00:45:57.888Z,EME2000,True,-0.8389495613712675,-0.11424410091610178,0.21483447829029267,-0.4867833869582723,510.0,1852238.2235027675,2978827.8605372272,-6551400.960320337,3175.709924953045,5620.191572417061,3450.4258007555363
2026-01-01T00:48:14.465Z,EME2000,True,-0.8226139943286326,-0.14670436308383222,0.27073653126050495,-0.4780018586029651,510.0,2267964.864112126,3717254.223038145,-6022366.299283479,2902.8872555813577,5176.801807857624,4285.002664987587
2026-01-01T00:50:00Z,EME2000,True,-0.8074380138220996,-0.1713409382461229,0.3131088724142016,-0.46973287167438943,510.0,2561548.2769412864,4242573.425286124,-5538429.13685189,2655.801270116696,4769.558951822405,4877.890915856279
2026-01-01T00:57:01.211Z,EME2000,True,-0.7256289938086445,-0.26442716827646046,0.4727147051441365,-0.4243602756644861,510.0,3431223.0315337507,5834745.324853541,-3071692.3499076073,1413.836002066451,2681.0518869808375,6666.405264289715
2026-01-01T00:58:20Z,EME2000,True,-0.7067409598971167,-0.2806942164631666,0.500513880231072,-0.41377992718819395,510.0,3532171.9241050817,6028197.410379124,-2537711.1303779315,1147.389653984881,2227.1217204054883,6881.556381486274
2026-01-01T00:58:29.056Z,EME2000,False,-0.7045012843188012,-0.28253725297981935,0.5036614909816598,-0.41252362789773445,510.0,3542421.4352951925,6048125.007861054,-2475294.288632536,1116.2877723157294,2174.029913934532,6903.647658241781
2026-01-01T01:04:52.338Z,EME2000,False,-0.5974494323290729,-0.3549438480989279,0.6269382213815448,-0.3521611947352219,510.0,3710448.931274787,6435347.452846608,283029.19498252356,-250.06978469314413,-177.74422947176117,7317.579658472884
2026-01-01T01:06:40Z,EME2000,False,-0.5633748416162457,-0.3731130210507736,0.6577280280097677,-0.33285027043194215,510.0,3662706.6443186435,6380050.65673104,1067775.9343253989,-635.9848195551685,-848.5109882051265,7246.70057703597
2026-01-01T01:14:09.382Z,EME2000,False,0.40522036421207663,0.4370845764810143,-0.7653727509315472,0.24281285295824073,510.0,3032872.3026435683,5395709.585545766,4115461.934993344,-2120.841977101822,-3459.9333104742536,6094.625010680215
2026-01-01T01:15:00Z,EME2000,False,0.3860145370192765,0.4430009976341674,-0.7752368909345958,0.23184187766447098,510.0,2921796.8775939643,5213945.413222096,4418704.907645807,-2267.043543782956,-3720.415273063413,5884.598203661337
2026-01-01T01:17:13.174Z,EME2000,False,-0.3343717401057198,-0.457241998828429,0.7988720773487615,-0.20230842285611958,510.0,2595663.5225675977,4675136.748919975,5162104.97968789,-2623.7476827262817,-4359.710807967516,5263.755631283198
2026-01-01T01:20:40.532Z,EME2000,False,-0.251188990042703,-0.4754795591056508,0.8287995420454248,-0.15464345850800396,510.0,2001496.3244050269,3680337.977537922,6138604.433944268,-3087.106256177928,-5201.811901755027,4122.12002657181
2026-01-01T01:20:42.606Z,EME2000,False,-0.2503425223923183,-0.4756371771429058,0.8290556388556538,-0.15415785702786297,510.0,1995090.8888946967,3669544.1001508934,6147139.04760455,-3091.1185245609036,-5209.189916728167,4109.757673795854
2026-01-01T01:21:14.456Z,EME2000,False,-0.23730823763621348,-0.4779958185027528,0.8328805900168114,-0.146678971284659,510.0,1895673.1710749746,3501853.387155918,6274990.150088153,-3151.1174561543976,-5319.768124418953,3917.757206296109
2026-01-01T01:23:20Z,EME2000,False,-0.18539555354257936,-0.48614201747167163,0.8459530224834122,-0.1168670669024979,510.0,1486632.7910799629,2809009.997638453,6717669.1415299475,-3356.8883842025402,-5703.661039918656,3125.5161202930212
2026-01-01T01:24:33.111Z,EME2000,False,-0.15482575355172878,-0.4900317030638179,0.8520790624750855,-0.09929344047364391,510.0,1237576.3534603447,2385109.429551712,6928576.320179278,-3453.288706766651,-5887.437746172152,2641.528625593238
2026-01-01T01:27:42.635Z,EME2000,True,-0.07474710792933252,-0.4971476358906397,0.8628019539487035,-0.05319667514843302,510.0,565438.6659605552,1234435.023753157,7306018.480974126,-3619.0394029320296,-6220.119809565198,1330.053421527955
2026-01-01T01:29:31.512Z,EME2000,True,-0.02840594801112604,-0.49928132173595907,0.8655692007570064,-0.026480607698090335,510.0,168922.9787707182,551432.9711686294,7408624.857913369,-3657.7396702495435,-6314.201854761347,552.97207598773
2026-01-01T01:30:05.649Z,EME2000,True,-0.013853197800358942,-0.49965509010105996,0.8659248341137837,-0.018084842045823817,510.0,43986.405325311935,335613.98613739945,7423315.196451869,-3661.2559981198833,-6328.83918356559,307.61340139226695
2026-01-01T01:30:13.967Z,EME2000,True,-0.010306569404706832,-0.49972477773956425,0.8659744190044383,-0.016038290749798206,510.0,13531.812852411065,282961.5685515003,7425624.972077106,-3661.4878565605086,-6331.325873639764,247.76740217800852
2026-01-01T01:31:40Z,EME2000,True,0.02637639836981197,-0.4999537572608493,0.8656350931824577,0.005139227645713235,510.0,-301149.4346446085,-262102.55885714386,7420300.40467763,-3649.524594240913,-6332.189538324866,-371.4737872607252
2026-01-01T01:32:39.123Z,EME2000,True,0.051561844346773106,-0.4995910836496171,0.8645012699347379,0.019689581676254644,510.0,-516288.38908796455,-635823.9161568,7385785.930413722,-3626.1581754283648,-6306.517080239276,-795.7572082647612
