utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8502081291326926,0.10494032343720074,-0.16463545839714136,-0.48890574910911555,510.0,-1317861.3131231905,-2522399.5135569884,-6864867.31649537,3423.7067974817055,5832.41210013088,-2798.056010048564
2026-01-01T00:01:15.146Z,EME2000,True,-0.8557175732778168,0.08678116161338613,-0.1330683512390083,-0.4924523110627947,510.0,-1057219.9087646625,-2077629.7849963554,-7056151.897929955,3510.0675298943697,5999.678889377814,-2290.6535343344085
2026-01-01T00:03:32.018Z,EME2000,True,-0.8627377246295419,0.053418874092256784,-0.07513535183949402,-0.49717675055830174,510.0,-568676.8618889851,-1240126.3635443426,-7304753.852979199,3617.8326275682384,6219.592663318368,-1336.5167305736122
2026-01-01T00:04:14.759Z,EME2000,True,-0.864128234746727,0.04294406071161794,-0.056962439017285996,-0.4981902067527065,510.0,-413589.30476494366,-973275.9047644953,-7355395.671499951,3638.1314346987647,6265.337517822027,-1032.826120873473
2026-01-01T00:04:43.204Z,EME2000,True,-0.8648415370371721,0.03596217696018394,-0.04485376872986538,-0.49874239550512833,510.0,-309955.3550678303,-794702.5817628037,-7381886.6373620685,3648.080977410706,6289.652058086019,-829.6802524744276
2026-01-01T00:06:12.158Z,EME2000,True,-0.8659768505099338,0.014088756054103587,-0.006940897904051551,-0.4998373988308891,510.0,15329.067887069425,-232884.6723171482,-7427310.350086497,3660.757651850166,6333.873826927431,-190.95273627252618
2026-01-01T00:06:18.111Z,EME2000,True,-0.8659935275420061,0.012623617629636694,-0.004402592797297822,-0.49987645644694517,510.0,37119.692033943255,-195177.90569149563,-7428319.489897722,3660.6067411014187,6335.106036206158,-148.10503251004866
2026-01-01T00:08:20Z,EME2000,True,-0.8646993819269723,-0.017383318239082214,0.047550468240173165,-0.4997316801166914,510.0,481973.47842292953,576554.7264406853,-7392917.822645931,3629.9861513583837,6312.618972213955,728.2993085435787
2026-01-01T00:08:25.377Z,EME2000,True,-0.8645705030244414,-0.01870637948872641,0.04983972622704091,-0.49968381838528836,510.0,501484.83181021176,610489.019740982,-7388898.25669254,3627.4299840768704,6309.534030656738,766.8129341360777
2026-01-01T00:12:49.551Z,EME2000,True,-0.8508030298669315,-0.08336659130395266,0.1615689395970499,-0.4930311284098539,510.0,1432191.6593076207,2238140.9140252946,-6940103.411225836,3379.030858479643,5943.60813265936,2611.900943467417
2026-01-01T00:14:07.703Z,EME2000,True,-0.8439573509374672,-0.102274654736943,0.19418414481595114,-0.4894572531888252,510.0,1691780.124751762,2695578.703908248,-6715636.949938923,3260.8715856434646,5756.9984267840055,3129.651228310541
2026-01-01T00:15:24.318Z,EME2000,True,-0.8360328481424671,-0.1206644058092868,0.22587976141911284,-0.48524994732480997,510.0,1936572.3907607608,3128580.8615191285,-6456976.697529071,3126.2985762325675,5540.983862220424,3619.388379881884
2026-01-01T00:16:03.284Z,EME2000,True,-0.831545124817866,-0.12995326636473906,0.24187978207262606,-0.4828447213931966,510.0,2056939.0125841303,3342139.225870496,-6311222.631445263,3050.9765031745624,5418.938202563986,3860.7896285101606
2026-01-01T00:16:40Z,EME2000,True,-0.8270362704485971,-0.1386621436923541,0.25687471126873496,-0.4804156533458501,510.0,2167592.2439015354,3538877.079910915,-6165373.120163174,2975.887178585904,5296.630076948826,4083.0887722022376
2026-01-01T00:16:49.095Z,EME2000,True,-0.8258775248709368,-0.14081255152922054,0.260576364442928,-0.47978963884039033,510.0,2194570.6798838475,3586907.4018467963,-6127990.580499399,2956.6808054990074,5265.255378647103,4137.345831177549
2026-01-01T00:25:00Z,EME2000,True,-0.7394712154885955,-0.25159329648123346,0.4507334064162235,-0.43211402542610533,510.0,3338896.7631130293,5661490.62827041,-3471996.6123019974,1613.827692482082,3020.82093102374,6472.348159484709
2026-01-01T00:25:06.912Z,EME2000,True,-0.7379325356846546,-0.25306292586397894,0.45324815652265144,-0.4312549558439837,510.0,3349973.4208462117,5682237.950429223,-3427182.025525394,1591.3975374867978,2982.780717650981,6495.53907858724
2026-01-01T00:27:28.443Z,EME2000,False,-0.7045692675977266,-0.282488582926553,0.5035484485850518,-0.412578850161443,510.0,3541966.5926530687,6047883.196323687,-2477503.27782026,1117.249892172856,2175.7650347228596,6902.734811012983
2026-01-01T00:33:20Z,EME2000,False,-0.6072678920004917,-0.34935402582937236,0.6174179756350227,-0.35773246336450926,510.0,3716499.678642534,6438260.624907868,48369.138401210774,-134.39436123728206,22.64587106338513,7322.57037180603
2026-01-01T00:34:20.924Z,EME2000,False,-0.588468417098283,-0.3599306384044652,0.6353614517150052,-0.3470888694415255,510.0,3701619.211984366,6428037.052150261,494133.17466339143,-353.9508779896689,-358.1605968146255,7306.471725201355
2026-01-01T00:41:40Z,EME2000,False,0.4384160172694081,0.42602451411947684,-0.7468412815734519,0.26176823586641984,510.0,3209887.4051370774,5683270.318957414,3557198.721902467,-1850.5833047989697,-2980.7026609639825,6427.198850630928
2026-01-01T00:42:58.566Z,EME2000,False,0.4091953142225172,0.43583120391129204,-0.7632433062211883,0.24509184405874979,510.0,3055034.096446205,5432315.768236791,4050979.35577546,-2089.453100615518,-3404.499634868264,6136.433982224482
2026-01-01T00:45:44.748Z,EME2000,False,-0.3454266974215357,-0.4544066267902598,0.7941432397048811,-0.20864210761153684,510.0,2668534.408812659,4796494.640880431,5011942.253456801,-2551.615410726657,-4230.39837036461,5402.932612300559
2026-01-01T00:48:19.190Z,EME2000,False,-0.2840846162013569,-0.4689433161663694,0.8180962875586242,-0.17351242417594537,510.0,2245194.340804234,4090336.904140291,5785219.357896609,-2919.9736115841224,-4896.547689467934,4591.657107937122
2026-01-01T00:49:10.011Z,EME2000,False,-0.26352314253092163,-0.47313732399182673,0.8249497725610258,-0.1617235256479174,510.0,2094051.9679694874,3836477.6269745314,6011224.786837207,-3026.781103114963,-5091.642440205986,4300.626134373033
