utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.1366870793392399,-0.8376213024689998,0.48099756134996907,0.21988301882416378,510.0,1760314.6896593818,-3273749.2966823415,6435393.943998086,3225.4852085946877,-5459.1279377417695,-3656.609906148382
2026-01-01T00:07:38.320Z,EME2000,True,0.24087064329842356,-0.7671565891392779,0.43821075588032826,0.4017753531116413,510.0,3012915.8296303414,-5364338.922558828,4170754.901285813,2147.1726885700414,-3507.775096769502,-6058.004607003384
2026-01-01T00:08:20Z,EME2000,True,0.2498153573283708,-0.7587469165599481,0.43317420797024225,0.4174392283950119,510.0,3099847.3593869642,-5505984.015163902,3914804.0566421077,2023.58013584422,-3287.9942024242823,-6221.875142114873
2026-01-01T00:09:51.137Z,EME2000,True,0.2690022607420004,-0.7392490768667832,0.42152803127924415,0.45106840380716784,510.0,3271541.2352967006,-5783069.995504113,3332719.811469043,1741.6734405336658,-2788.509659666548,-6543.313882929973
2026-01-01T00:16:40Z,EME2000,True,0.34788817905863656,-0.6340707882733166,0.35919731941176963,0.5898350074869413,510.0,3702613.894019534,-6429600.153771096,461918.2871788,338.1412301308162,-330.7743812972576,-7308.7479383128675
2026-01-01T00:17:43.850Z,EME2000,True,0.35901215975839956,-0.6152077158775041,0.34807926218109947,0.6094838494249498,510.0,3716860.588910075,-6437978.716086982,-5356.762092273217,107.96245938207471,68.41910240794095,-7322.948571807565
2026-01-01T00:22:16.165Z,EME2000,True,0.40233977703645907,-0.5281667948316858,0.2969370570563876,0.6862877856979299,510.0,3612841.0828732285,-6189086.848118771,-1975400.1015101373,-867.2822549346085,1748.4732306375927,-7058.7894766956
2026-01-01T00:24:08.174Z,EME2000,True,0.4181029040242909,-0.4895164776952197,0.2742972200482259,0.7143700825098537,510.0,3493910.189897503,-5955978.738243829,-2752392.7760494156,-1254.131228703639,2409.5657909756846,-6800.825595109005
2026-01-01T00:25:00Z,EME2000,True,0.42496844579378706,-0.47112228390158944,0.2635353903124335,0.726632446112776,510.0,3424388.2110581156,-5823392.624623321,-3101101.2091659238,-1428.1929766941223,2705.9246206773123,-6653.202990740492
2026-01-01T00:29:42.434Z,EME2000,True,-0.4574078348911411,0.36581279052368776,-0.20206004430008195,-0.7849400062214437,510.0,2894534.083279136,-4845063.229512772,-4836472.440488401,-2299.4635196240397,4176.898300580817,-5556.1780861687075
2026-01-01T00:30:27.443Z,EME2000,True,-0.4617748230428276,0.34832371878760765,-0.19187110821079012,-0.7928556473707555,510.0,2788228.0531303254,-4652367.176948473,-5081712.610255523,-2423.4533656981953,4384.116708482729,-5339.25656658086
2026-01-01T00:30:46.718Z,EME2000,True,-0.46357558001806604,0.340781778803717,-0.1874789130992596,-0.7961263203722185,510.0,2741018.9718292877,-4567034.714772018,-5183698.895563134,-2475.0991853527075,4470.229639782541,-5243.141569059796
2026-01-01T00:32:08.299Z,EME2000,True,-0.4707330755940501,0.30852796321802817,-0.16870618666802045,-0.809171854450114,510.0,2530480.2475438784,-4188020.690019315,-5594233.03082527,-2683.5643026298726,4816.452913220276,-4815.892668993563
2026-01-01T00:32:45.471Z,EME2000,True,-0.4737430402378197,0.29366350725089446,-0.1600604038891058,-0.8146839531021753,510.0,2429053.877098978,-4006217.638225225,-5769459.747570312,-2772.8664874538854,4963.999755887735,-4610.780792187267
2026-01-01T00:32:58.128Z,EME2000,True,-0.47473169828106765,0.28857973640852347,-0.15710429121774724,-0.8164984948317603,510.0,2393770.9869337813,-3943080.581102215,-5827366.867696716,-2802.427860539904,5012.724880027512,-4539.526061539468
2026-01-01T00:33:20Z,EME2000,True,-0.4763966794977064,0.27976829737438935,-0.15198158924782965,-0.819559332859738,510.0,2331926.893075124,-3832538.010759569,-5925293.92417452,-2852.48079770332,5095.081837840729,-4414.744097000697
2026-01-01T00:38:18.031Z,EME2000,True,-0.4935056799486037,0.1569092297616068,-0.08067785312670742,-0.851658805795461,510.0,1394392.2937762074,-2172120.2343649175,-6968689.223436719,-3393.7946637723403,5967.3855993551915,-2537.1996614214977
2026-01-01T00:38:40.877Z,EME2000,True,-0.49438246432301874,0.14731868719239186,-0.07512102282692654,-0.8533697998542281,510.0,1316514.4082812783,-2035256.3616208227,-7024884.435038347,-3423.7469525332854,6013.873883109095,-2382.2111894882964
2026-01-01T00:39:36.893Z,EME2000,True,-0.4962673197791911,0.12372677560859174,-0.061457176354792205,-0.8571076057247278,510.0,1122828.9125674022,-1695464.6808146276,-7147576.756011213,-3489.838822652533,6114.958977500644,-1997.2880744653794
2026-01-01T00:40:48.135Z,EME2000,True,-0.4981189005420869,0.09358894815014115,-0.04401330795226764,-0.8609189848237706,510.0,871653.0539743395,-1256016.7337594156,-7272176.461999912,-3558.5667052668505,6216.6698232572635,-1499.1940963966235
2026-01-01T00:40:51.572Z,EME2000,True,-0.4981927277672397,0.09213210717952786,-0.043170399812292475,-0.861076069465726,510.0,859419.9701778697,-1234647.56112797,-7277286.446880529,-3561.4424678325904,6220.807733393527,-1474.9651652998211
2026-01-01T00:41:40Z,EME2000,True,-0.4990814093337366,0.07157423954414452,-0.03127898659041644,-0.8630275198908812,510.0,686035.6803873209,-932097.485327248,-7340420.250385208,-3597.631270819725,6271.548570703042,-1131.8464457535301
2026-01-01T00:41:52.339Z,EME2000,True,-0.4992624899045655,0.06632926350167738,-0.02824602314297529,-0.8634463255780437,510.0,641593.9978358145,-854644.208535329,-7353844.531419205,-3605.550610459907,6282.207459218684,-1043.983560383454
2026-01-01T00:46:52.143Z,EME2000,True,-0.49799270762487935,-0.06139437377039575,0.04549705935191204,-0.8638078557249355,510.0,-451452.8236144562,1038497.0870034546,-7344356.89820575,-3633.309133958007,6255.391279230321,1106.820229482922
2026-01-01T00:46:57.845Z,EME2000,True,-0.4978631156797241,-0.0638193588685972,0.04689503347897956,-0.8636320184628892,510.0,-472162.2398501574,1074147.9447221714,-7337930.293009686,-3630.7633491312786,6249.568375673452,1147.387532850686
2026-01-01T00:48:30.586Z,EME2000,True,-0.4952050619014146,-0.10317776464889018,0.06957349307770122,-0.8598173204874634,510.0,-806454.3041026625,1648472.8625371824,-7201104.724197479,-3573.3952681892615,6127.415683385796,1801.2852360417305
2026-01-01T00:50:00Z,EME2000,True,-0.49166457664287094,-0.1409218714728026,0.09130181242239938,-0.8544418934389713,510.0,-1122437.62568759,2189273.6065215087,-7012366.360769073,-3489.9424837674424,5961.380617226976,2417.6994805529707
2026-01-01T00:52:05.935Z,EME2000,True,-0.4850633688106764,-0.1936039455578042,0.12159611404059383,-0.8440648230750499,510.0,-1552222.0609161048,2921330.9091435894,-6654821.0466312105,-3326.80101738551,5649.6629255059215,3253.3209251144
