size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1074509,2026-01-01T00:26:40.434Z,201.85454896958143,-2.3499474034860045e-06,3834550.47792802,2026-01-01T00:35:36.909Z,124.67508602180683,40.41500622731104,1508971.644072514,2026-01-01T00:44:34.943Z,47.415263476382165,6.347266870299111e-09,3843002.0929942667
triple,ut-4,POI,1056149,2026-01-01T02:14:43.234Z,170.60513447911887,-5.202557211919921e-11,3838810.8774503483,2026-01-01T02:23:31.153Z,96.90260392940196,33.745060314988386,1683460.4914546544,2026-01-01T02:32:19.383Z,23.184097077160423,5.812197619827744e-12,3840459.880218729
triple,ut-4,POI,1063068,2026-01-01T04:02:39.672Z,143.9289251261152,-4.918423364507745e-12,3841965.32699642,2026-01-01T04:11:31.700Z,68.96216708050456,35.92338289379704,1621077.3464782927,2026-01-01T04:20:22.740Z,354.0435140119102,4.81985793953173e-08,3836596.2133326796
triple,ut-4,POI,1087716,2026-01-01T05:50:08.948Z,122.03241415655661,-6.663462982944973e-13,3843828.5697848713,2026-01-01T05:59:13.834Z,41.496457827182894,48.08154399227935,1359421.6989147335,2026-01-01T06:08:16.664Z,321.0737287284655,1.2695224062438077e-11,3832550.9212855734
triple,ut-4,POI,1103963,2026-01-01T07:37:06.331Z,103.56803762709542,-8.847610966230599e-14,3844828.1516529666,2026-01-01T07:46:19.592Z,14.786614040891775,75.305611197642,1097358.6777734584,2026-01-01T07:55:30.294Z,286.1762050908096,3.2044968734095293e-12,3829929.20564419
triple,ut-4,POI,1092822,2026-01-01T09:23:33.727Z,86.58534546796305,-9.493217500983045e-09,3845105.753770611,2026-01-01T09:32:41.268Z,168.63421801358425,67.45364262706659,1141033.0381597634,2026-01-01T09:41:46.549Z,250.87977279508235,4.421795026517747e-12,3829983.2047010763
triple,ut-4,POI,1055167,2026-01-01T11:09:31.580Z,69.08751725081004,-3.088048535417401e-13,3844754.9097804013,2026-01-01T11:18:19.900Z,142.61630136317146,42.25479260051735,1468480.31303916,2026-01-01T11:27:06.747Z,216.312175110405,5.453348110513056e-12,3832650.81250596
triple,ut-4,POI,1011647,2026-01-01T12:54:57.663Z,49.09883216288882,-4.2171067150893043e-13,3843478.517525345,2026-01-01T13:03:23.832Z,116.40132819206491,30.569445042800133,1784523.014002867,2026-01-01T13:11:49.310Z,183.79689959731746,2.6078107476914723e-15,3836612.7319123126
triple,ut-4,POI,992203,2026-01-01T14:39:51.943Z,24.946273138607314,-2.596130964195098e-13,3841027.09820181,2026-01-01T14:48:08.073Z,89.95539844113043,27.211643670036747,1907700.7620177951,2026-01-01T14:56:24.146Z,154.96647671822936,4.810973834876355e-11,3840565.9557176516
triple,ut-4,POI,1011871,2026-01-01T16:24:26.732Z,356.1027720844311,-2.868014707944707e-14,3837384.7519767084,2026-01-01T16:32:52.381Z,63.510133860175486,30.592347388688307,1784009.0045296063,2026-01-01T16:41:18.603Z,130.8280646156421,9.566080774390501e-12,3843332.3436004287
