size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1063589,2026-01-01T00:00:00Z,209.60152134162522,0.9541984215039754,3729111.922497847,2026-01-01T00:08:42.119Z,131.52234914029324,43.75837012158521,1438013.1853474749,2026-01-01T00:17:43.589Z,52.749641533906846,8.58672154879921e-12,3843572.5818462684
triple,ut-4,POI,1058819,2026-01-01T01:47:41.907Z,178.03760164055652,-1.2304783206540786e-12,3837885.968050902,2026-01-01T01:56:30.992Z,103.88783845142233,34.531347489286546,1660413.79975516,2026-01-01T02:05:20.726Z,29.70633977000419,2.700763566234995e-11,3841389.136384857
triple,ut-4,POI,1058912,2026-01-01T03:35:42.539Z,150.12557391438983,-1.694005481321458e-11,3841401.97996739,2026-01-01T03:44:32.328Z,75.92493643903212,34.56422353576233,1659422.0095607957,2026-01-01T03:53:21.451Z,1.7564139754061077,1.4206476815788558e-11,3837788.3656913945
triple,ut-4,POI,1081315,2026-01-01T05:23:19.542Z,127.11438613485834,-3.640866279382166e-12,3843558.811769162,2026-01-01T05:32:21.111Z,48.29417588014181,43.86820727205439,1435867.4216446558,2026-01-01T05:41:20.857Z,329.57111564904176,4.3888767406181174e-12,3833633.2782808943
triple,ut-4,POI,1102081,2026-01-01T07:10:24.757Z,107.96643716356978,-2.1546940148252333e-12,3844755.84667038,2026-01-01T07:19:37.048Z,21.398093818599623,66.86954331022757,1145292.9685846684,2026-01-01T07:28:46.838Z,294.98811750322824,8.457550577523676e-12,3830507.1325706127
triple,ut-4,POI,1098548,2026-01-01T08:56:59.455Z,90.8013049471498,-1.2938883646306042e-08,3845207.4715160625,2026-01-01T09:06:09.929Z,175.1431276611014,76.30483769308593,1093290.2695852718,2026-01-01T09:15:18.003Z,259.6799286447367,1.1094121381766669e-12,3829828.217317866
triple,ut-4,POI,1066283,2026-01-01T10:43:04.803Z,73.61863829016941,-4.1841931141158775e-12,3845017.834448815,2026-01-01T10:51:58.784Z,149.13129089780213,47.03397810559501,1377135.498920249,2026-01-01T11:00:51.086Z,224.82351978276787,2.7765829943058393e-08,3831943.504703161
triple,ut-4,POI,1021465,2026-01-01T12:28:39.040Z,54.43224925927171,-1.97638594569889e-12,3844012.070036439,2026-01-01T12:37:10.206Z,122.98226845834837,32.573936700608385,1719011.9920779383,2026-01-01T12:45:40.505Z,191.6463031096673,6.131082772492152e-12,3835721.8875671537
triple,ut-4,POI,993533,2026-01-01T14:13:40.745Z,31.431585246051068,-8.038484575041939e-13,3841842.7406568397,2026-01-01T14:21:57.612Z,96.57982243772497,27.41527741947761,1899795.0530643144,2026-01-01T14:30:14.278Z,161.7530237856511,7.545963580531091e-12,3839793.660602873
triple,ut-4,POI,1003717,2026-01-01T15:58:18.275Z,3.719129677235415,-4.6497212634019665e-11,3838481.977641547,2026-01-01T16:06:39.927Z,70.1071534966692,29.0888099939616,1837021.2805788945,2026-01-01T16:15:01.992Z,136.42767399216018,8.028027697422059e-08,3842951.4668424134
triple,ut-4,POI,1043944,2026-01-01T17:42:56.003Z,331.96656796653843,-5.0967837786227176e-11,3834263.46968108,2026-01-01T17:51:37.393Z,43.82673401017036,38.370245051444556,1557428.1353376205,2026-01-01T18:00:19.947Z,115.53763491375486,2.4289584827380487e-14,3844507.562496646
triple,ut-4,POI,1085584,2026-01-01T19:28:04.667Z,297.7654760414706,-1.0021789627645847e-11,3830965.8335838607,2026-01-01T19:37:06.460Z,17.783409886221083,59.65977489638512,1207241.0470299842,2026-01-01T19:46:10.251Z,97.60778470918014,8.165434405299987e-12,3845011.8219309407
triple,ut-4,POI,1104146,2026-01-01T21:14:06.260Z,262.5465528558724,-5.451791830898915e-06,3830118.2958460553,2026-01-01T21:23:17.104Z,171.70759527187252,84.43903117689413,1071028.0613119872,2026-01-01T21:32:30.406Z,80.6870625317536,5.634788941358057e-12,3844776.88500836
triple,ut-4,POI,1093559,2026-01-01T23:01:06.532Z,227.43280288820313,-5.884840131415946e-12,3832156.855468622,2026-01-01T23:10:12.238Z,145.17046937689074,53.18041381966538,1283216.66922275,2026-01-01T23:19:20.091Z,62.778172851682164,6.541858128567004e-12,3843908.1726558767
triple,gs-cape-town,POI,697830,2026-01-01T06:02:08.032Z,21.17321432823105,-7.594189285404949e-11,3822084.8650287376,2026-01-01T06:07:57.154Z,340.1882701014604,7.734650496642791,3070133.590561145,2026-01-01T06:13:45.862Z,299.5551829855132,2.428829377162064e-10,3842844.4876135504
triple,gs-cape-town,POI,1092735,2026-01-01T07:43:51.003Z,80.99464608980595,-4.219640730853674e-11,3810188.11824832,2026-01-01T07:52:54.846Z,356.10768452963873,72.78565638851356,1103735.5429324103,2026-01-01T08:02:03.738Z,271.953275985827,3.089527826343056e-11,3844641.162379474
triple,gs-cape-town,POI,884616,2026-01-01T09:32:22.135Z,136.97504493746166,-2.051149892605428e-10,3815763.5997071564,2026-01-01T09:39:41.564Z,191.79154240233476,14.35305847699636,2563451.7532290006,2026-01-01T09:47:06.751Z,246.98940390935505,5.0914660832742094e-11,3843180.8117722627
triple,gs-cape-town,POI,1041773,2026-01-01T18:55:05.322Z,281.8897248640716,-2.0736736639588768e-11,3844438.766056663,2026-01-01T19:03:49.635Z,354.54757112800394,33.13681202852645,1693003.264352202,2026-01-01T19:12:27.095Z,66.65411561045356,1.3772489841581647e-10,3811879.7487172624
triple,gs-cape-town,POI,1024096,2026-01-01T20:41:20.250Z,259.2216424029042,-5.1916395428726904e-11,3844571.037520696,2026-01-01T20:49:53.504Z,189.83388410667786,32.91015173992593,1700372.465042527,2026-01-01T20:58:24.346Z,119.73233008188703,3.5406635678840318e-12,3812928.1482175295
triple,ut-2,POI,269400,2026-01-01T00:54:27.549Z,212.3898129284876,-1.1278939283867273e-10,3843478.1673512883,2026-01-01T00:56:42.045Z,227.17179358534858,0.7906794454143579,3759762.322866161,2026-01-01T00:58:56.949Z,241.97358248663528,9.223400582072804e-11,3849590.0939725526
triple,ut-2,POI,780876,2026-01-01T06:26:12.866Z,281.7658302819128,-7.3128050342444996e-09,3851365.503477735,2026-01-01T06:32:45.191Z,328.355324402045,9.201389805928246,2955118.0473433384,2026-01-01T06:39:13.742Z,14.758358408303184,1.3534936057180065e-11,3829107.7365395427
triple,ut-2,POI,1080913,2026-01-01T08:11:48.969Z,271.98178212008725,-4.918260197281142e-13,3851586.133380897,2026-01-01T08:20:52.782Z,351.64411591862955,46.622569313529766,1381516.2689216412,2026-01-01T08:29:49.882Z,70.85370688601967,1.870295326068468e-11,3815982.4144655564
triple,ut-2,POI,1044377,2026-01-01T09:58:16.278Z,264.6863406556153,-2.2479720315761832e-11,3851381.716457383,2026-01-01T10:07:00.263Z,192.67105069005217,38.50770080441444,1550778.038431573,2026-01-01T10:15:40.655Z,120.07594344128316,2.382674410399319e-08,3817610.6075435453
triple,ut-2,POI,671019,2026-01-01T11:45:42.982Z,253.51375276076055,-7.953892938677434e-12,3850835.030772855,2026-01-01T11:51:18.527Z,214.79316640837595,7.061334402077451,3138052.245269445,2026-01-01T11:56:54.001Z,175.8402883515156,2.1092898422713436e-09,3832718.541449075
triple,ut-2,POI,703267,2026-01-01T18:32:06.056Z,7.593612786783141,-2.724519852232458e-06,3831094.3338366314,2026-01-01T18:37:57.602Z,326.45212223339985,7.991503685046817,3056501.749810698,2026-01-01T18:43:49.323Z,285.57045269517107,1.7598252317314602e-12,3850853.025021368
triple,ut-2,POI,1053591,2026-01-01T20:13:36.956Z,62.56864037334237,-4.409629992389113e-11,3816649.703213791,2026-01-01T20:22:21.784Z,348.44115981577147,41.73662643811386,1476476.2433458196,2026-01-01T20:31:10.547Z,274.90023522598665,9.285314544850872e-09,3851451.2897242466
triple,ut-2,POI,1074447,2026-01-01T21:59:41.298Z,111.81757164486272,-1.0991769657897506e-11,3815730.467202319,2026-01-01T22:08:35.129Z,189.4996136508611,42.94805736758133,1450979.1498074236,2026-01-01T22:17:35.745Z,267.6194966073922,3.575976551650451e-08,3851537.305485178
triple,ut-2,POI,563713,2026-01-01T23:50:36.287Z,168.79630298606835,-1.9114980722904103e-09,3829592.4459097832,2026-01-01T23:56:49.860Z,213.0239275424221,8.204289854663639,3038082.2048776625,2026-01-02T00:00:00Z,238.17566785376874,5.6613268238928445,3268926.96613438
triple,gs-hartebeesthoek,POI,881721,2026-01-01T05:57:28.687Z,43.08387042734277,-6.9954312180410784e-15,3813978.8118499424,2026-01-01T06:04:49.704Z,347.91606333948386,15.738659462268677,2469753.017439932,2026-01-01T06:12:10.408Z,293.3350516159417,1.5382444888330486e-07,3836951.1537936796
triple,gs-hartebeesthoek,POI,1085139,2026-01-01T07:41:23.908Z,98.14645157480572,-6.514686014968117e-13,3808747.8870320283,2026-01-01T07:50:23.580Z,179.98423193990104,56.576100430385154,1231797.1679527408,2026-01-01T07:59:29.047Z,262.52759797574,2.2443016822099407e-08,3837645.3250931613
