size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1016949,2026-01-01T00:47:36.505Z,258.63378545966424,-4.357502171860327e-11,3844551.099303499,2026-01-01T00:56:06.122Z,190.20912933000173,31.344769399520985,1750062.098911744,2026-01-01T01:04:33.454Z,121.07607927316559,1.5500065090839404e-08,3812866.5183424214
triple,gs-cape-town,POI,995469,2026-01-01T10:53:21.197Z,55.186527345637984,-8.48766714201297e-12,3812986.1523468094,2026-01-01T11:01:37.987Z,348.7544027582812,27.420112196706178,1889923.996851748,2026-01-01T11:09:56.666Z,283.01098198518474,1.110927129847751e-07,3844278.8924782868
triple,gs-cape-town,POI,1062031,2026-01-01T12:38:44.660Z,108.3621745169817,-2.603395290455132e-11,3810325.1506810207,2026-01-01T12:47:32.210Z,184.04365124234914,39.83663997880692,1514060.4274159044,2026-01-01T12:56:26.691Z,260.3087759367049,2.141472626591519e-09,3844248.20527609
triple,gs-cape-town,POI,206372,2026-01-01T14:33:42.846Z,190.17091977308135,-8.69154463485808e-09,3830632.9534862735,2026-01-01T14:35:25.844Z,201.50790833719807,0.4733831066328126,3781494.8450142546,2026-01-01T14:37:09.218Z,212.8668699579949,1.9504305443045696e-10,3836824.353156183
triple,gs-cape-town,POI,827212,2026-01-01T22:04:38.716Z,296.2350273306094,-3.5151568186590565e-11,3843631.635497151,2026-01-01T22:11:34.904Z,346.64831234410565,11.377153648879341,2775659.3045764742,2026-01-01T22:18:25.928Z,36.72593075688874,2.0748464070988826e-11,3818476.686198752
triple,gs-cape-town,POI,639362,2026-01-01T23:49:20.638Z,270.0176806992342,-2.18566295446302e-12,3845210.5861646547,2026-01-01T23:58:32.247Z,182.52334684963796,86.36134939439935,1063726.1276812872,2026-01-02T00:00:00Z,98.68896906851559,57.97301195298894,1217653.7040935343
triple,ut-4,POI,1104154,2026-01-01T01:20:20.850Z,261.694526323073,-5.025788906920158e-09,3829829.2396700676,2026-01-01T01:29:31.672Z,171.07355224645352,83.52905141687697,1072471.9638035705,2026-01-01T01:38:45.004Z,80.27182456697668,4.267735618006624e-13,3844770.0918178917
triple,ut-4,POI,1092978,2026-01-01T03:07:22.473Z,226.59747633592107,-4.788902767867325e-11,3831941.9287964543,2026-01-01T03:16:27.874Z,144.5198334708619,52.64107994046592,1290443.061260119,2026-01-01T03:25:35.451Z,62.31419105995587,1.1276658596062891e-10,3843900.6071879957
triple,ut-4,POI,1067876,2026-01-01T04:55:09.675Z,193.0350701100812,-2.110298167939494e-11,3836033.6998053957,2026-01-01T05:04:03.025Z,117.21781197188288,37.63595630449799,1575951.6177572522,2026-01-01T05:12:57.551Z,41.336550185543814,1.482001844333357e-11,3842282.6772276247
triple,ut-4,POI,1055294,2026-01-01T06:43:13.732Z,162.89894316214557,-6.720820990636334e-11,3840053.1783076017,2026-01-01T06:52:01.434Z,89.3347195804089,33.49711415359208,1690920.3135167714,2026-01-01T07:00:49.026Z,15.770430501461181,1.377785278101462e-11,3839297.844300305
triple,ut-4,POI,1068966,2026-01-01T08:31:04.122Z,137.5731452565941,-4.246851135539983e-11,3842788.2977565057,2026-01-01T08:39:59.294Z,61.46705968868562,38.07440399449889,1564770.6249066978,2026-01-01T08:48:53.088Z,345.4254959242844,2.95574632711256e-12,3835189.130403886
triple,ut-4,POI,1094016,2026-01-01T10:18:24.749Z,116.78001095033335,-1.9987646749354457e-12,3844355.922746391,2026-01-01T10:27:32.925Z,34.199679655175316,53.731629130394815,1275772.3710387663,2026-01-01T10:36:38.765Z,311.74895824011145,5.553056352901228e-11,3831338.582954854
triple,ut-4,POI,1103976,2026-01-01T12:05:13.807Z,98.9142251627954,-1.0408111623870748e-13,3845139.3599831397,2026-01-01T12:14:27.110Z,7.674724853269526,85.35165188672322,1069590.0092935443,2026-01-01T12:23:37.783Z,276.61789283617065,5.314366768718031e-12,3829335.86574966
