utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3103532971105197,-0.6897048827658957,0.392072859767901,0.5237049534756486,510.0,3561052.559818552,-6235132.95861764,1924049.8809359863,1055.4811472865913,-1581.3939287221979,-7072.466091464374
2026-01-01T00:04:29.670Z,EME2000,True,0.3595481017198318,-0.6142633349887799,0.347513515718093,0.6104425232823957,510.0,3717319.6077382118,-6437677.5892679095,-28470.549447153695,96.58531686689844,88.17329760985422,-7322.800309672924
2026-01-01T00:08:20Z,EME2000,True,0.396580867670662,-0.541200838156488,0.30457199010055136,0.6760629933833752,510.0,3644001.764200243,-6252376.075455144,-1699913.9760058494,-730.448342790048,1513.8622520644017,-7128.16560841669
2026-01-01T00:09:33.084Z,EME2000,True,0.40728639865814215,-0.516516839257889,0.2901005156932153,0.6951041900504208,510.0,3581217.09744667,-6125624.198300185,-2215999.2309430307,-986.9551759105786,1953.2941756236241,-6988.813587596016
2026-01-01T00:11:08.401Z,EME2000,True,0.4204535160671849,-0.4833233790066587,0.2706648649067079,0.7185804638572918,510.0,3471497.377966889,-5912717.053453586,-2871383.543814106,-1313.533150464719,2510.7238150793255,-6752.680316917652
2026-01-01T00:16:05.352Z,EME2000,True,-0.4554133302782476,0.37343507985455965,-0.20649552975488344,-0.7813478968616633,510.0,2939511.98768639,-4926573.648896329,-4725796.76954297,-2243.6799715262287,4083.329365467436,-5647.854888549505
2026-01-01T00:16:40Z,EME2000,True,-0.458870973778889,0.3600478839943229,-0.19869414795875048,-0.7876062380538712,510.0,2860078.300445641,-4782256.521403797,-4918687.554455468,-2341.0932169058588,4246.402698174338,-5485.471339147322
2026-01-01T00:17:14.932Z,EME2000,True,-0.4622217106185145,0.34644483144423815,-0.19077023997405992,-0.7936836804034132,510.0,2776623.577438307,-4631121.616571411,-5107353.479491676,-2436.532174138403,4405.785810002876,-5315.3049228058435
2026-01-01T00:17:21.990Z,EME2000,True,-0.46288216497726675,0.3436836762946621,-0.18916223571117993,-0.7948831867484004,510.0,2759358.9061373584,-4599912.702950767,-5144746.588154328,-2455.468015463094,4437.360346412089,-5280.153114213398
2026-01-01T00:19:30.756Z,EME2000,True,-0.4739412432625023,0.2926179866236253,-0.15944648790357138,-0.8150651687652625,510.0,2421889.1714268546,-3993161.3696697513,-5781450.35058173,-2779.1090262061743,4974.116176115972,-4596.017778378385
2026-01-01T00:19:48.241Z,EME2000,True,-0.47529693277465335,0.28558850588947404,-0.15535929421200095,-0.8175545979937814,510.0,2372939.2472687196,-3905600.1927418653,-5860951.349110376,-2819.7114647222684,5041.0028404344275,-4497.191466258149
2026-01-01T00:19:56.309Z,EME2000,True,-0.4759105636120484,0.2823379837773251,-0.15346958974543567,-0.8186827733514277,510.0,2350116.2231265623,-3864808.426881922,-5897047.6015545195,-2838.1633297523035,5071.360135719462,-4451.144377731495
2026-01-01T00:24:48.014Z,EME2000,True,-0.49298386770941977,0.16222914476166028,-0.08375645364306916,-0.8506664841412868,510.0,1437395.7139214703,-2247597.8782252204,-6935874.811706187,-3376.556189821128,5940.256507663101,-2622.597422731406
2026-01-01T00:25:00Z,EME2000,True,-0.49346987909424683,0.15720530695929202,-0.08084512791632872,-0.8516090858972424,510.0,1396824.1015178505,-2176241.1992213717,-6966826.38237973,-3392.987165702403,5965.904093652228,-2541.802141736831
2026-01-01T00:25:12.332Z,EME2000,True,-0.4939519437526106,0.15203110012112475,-0.07784703556775113,-0.8525478642940182,510.0,1354881.6239655567,-2102514.129860253,-6997656.335981064,-3409.3985631327623,5991.424005916335,-2458.3139097624735
2026-01-01T00:26:09.121Z,EME2000,True,-0.4959366242488408,0.12813339164095228,-0.0640048507226379,-0.8564648724607586,510.0,1159250.4793673018,-1759160.5148305092,-7126253.123134619,-3478.4623640555005,6097.510174352188,-2069.382633978196
2026-01-01T00:27:31.792Z,EME2000,True,-0.4981322457808286,0.09317108684553685,-0.043768027885513726,-0.8609690900516597,510.0,868170.0997249142,-1249817.3452322874,-7273548.4043048825,-3559.5479186155653,6217.860068362184,-1492.0727094374347
2026-01-01T00:27:33.356Z,EME2000,True,-0.49816583520527263,0.09250803096558159,-0.04338440126922411,-0.861040567318181,510.0,862602.2738285388,-1240091.716900219,-7275873.244539311,-3560.8565563276748,6219.74282862908,-1481.045191196627
2026-01-01T00:28:31.691Z,EME2000,True,-0.4992075435002755,0.06774003969858297,-0.029058590059478768,-0.8633415974443778,510.0,653576.7474747633,-875425.4924711215,-7350226.14179544,-3603.627036360739,6279.4254091993735,-1067.4527578848802
2026-01-01T00:32:47.341Z,EME2000,True,-0.49891074797945406,-0.04119095545974215,0.033848766024165096,-0.8650119258007581,510.0,-278558.46221391624,740570.2671738612,-7388694.73044193,-3650.219387279054,6296.200980577067,768.0855163982615
2026-01-01T00:33:20Z,EME2000,True,-0.49830253149177184,-0.05509621537973797,0.041867518388671816,-0.8642372967326134,510.0,-397608.6399081771,945783.8119052709,-7359795.0273437025,-3639.543031152373,6269.5759585862415,1001.52216028356
2026-01-01T00:33:35.058Z,EME2000,True,-0.4979786918527442,-0.06150270597756654,0.04556107291448548,-0.8638048554233458,510.0,-452366.34041254316,1040082.3322078399,-7343906.265801656,-3633.355577606965,6255.120474084271,1108.8178758082436
2026-01-01T00:35:06.928Z,EME2000,True,-0.4954105145205926,-0.10050414148279949,0.06803466877554057,-0.8601387233998069,510.0,-783865.6621288585,1609720.3788647992,-7212158.510096421,-3578.4070663538123,6137.345678595391,1757.3669101516812
2026-01-01T00:38:38.728Z,EME2000,True,-0.48563914942547537,-0.18950642572780774,0.11924119636798992,-0.8449990936337755,510.0,-1519356.1628820482,2865430.1162100993,-6686367.5445354,-3341.5950129829757,5677.231516852675,3189.7648891058534
2026-01-01T00:41:40Z,EME2000,True,-0.4730775817047409,-0.2640857523980267,0.16206154837578565,-0.82473775929492,510.0,-2097791.047656386,3843661.4571673954,-6004915.716821584,-3023.377695647843,5087.008390654546,4308.9234953784835
2026-01-01T00:42:05.361Z,EME2000,True,-0.4710169278557686,-0.27436603835111445,0.1679574375811245,-0.82137484124729,510.0,-2173806.847539214,3971464.6663647434,-5893772.119622566,-2970.915901490671,4991.0273349683575,4455.407024791386
2026-01-01T00:47:20.085Z,EME2000,True,-0.4394429929350247,-0.3978871164222458,0.23866147206628496,-0.7691660420849662,510.0,-2990445.2390396907,5328174.786471167,-4232679.553089127,-2176.865239116834,3561.1357075933042,6016.069762232721
2026-01-01T00:47:51.942Z,EME2000,False,-0.4356444900111535,-0.409906807552683,0.24552700213344075,-0.7628281449109328,510.0,-3058309.9490052275,5438980.107286882,-4038970.5032472317,-2083.3999822847054,3394.7627843840173,6144.188328774302
2026-01-01T00:49:18.842Z,EME2000,False,-0.42473988773617977,-0.4421737605292045,0.2639433522917652,-0.7445886784301143,510.0,-3227941.0516885384,5713714.683633856,-3490867.2965844017,-1818.2221277935857,2924.303021277503,6462.582263006369
2026-01-01T00:50:00Z,EME2000,False,-0.4193023362731366,-0.45717713809792737,0.2724991461308568,-0.7354718421220707,510.0,-3300101.3224518094,5829343.212437811,-3222080.0340452073,-1687.8273168165392,2693.737158246606,6596.990344961075
