size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1085278,2026-01-01T00:11:52.559Z,266.29040743499206,-2.4286718618388976e-13,3844961.2739393776,2026-01-01T00:20:57.477Z,185.10164453978027,61.92336604170196,1179789.0276345715,2026-01-01T00:29:57.837Z,103.17180295436415,5.741047470021945e-13,3810794.0753734005
triple,gs-cape-town,POI,619060,2026-01-01T02:00:36.866Z,236.68173558203742,-1.5275994145816798e-07,3842542.827330136,2026-01-01T02:05:46.159Z,201.2236508465507,5.691998702346458,3253606.757995456,2026-01-01T02:10:55.926Z,165.48905408025922,8.222441644497511e-11,3824356.7991203056
triple,gs-cape-town,POI,838299,2026-01-01T10:19:45.843Z,34.76046529947023,-4.087954814011841e-13,3818058.2175318883,2026-01-01T10:26:44.947Z,343.38135112515374,13.269322887361215,2638581.221522185,2026-01-01T10:33:44.142Z,292.50866234115534,3.510814337214192e-09,3843750.0806458923
triple,gs-cape-town,POI,1097842,2026-01-01T12:02:57.715Z,90.71966342737709,-3.415928612527466e-06,3809717.8093273914,2026-01-01T12:12:03.601Z,178.94477257980526,78.73438688148487,1079152.2238418944,2026-01-01T12:21:15.557Z,267.8636826445651,3.934670529086348e-12,3844744.2251367327
triple,gs-cape-town,POI,750996,2026-01-01T13:52:59.507Z,150.6683747590566,-1.0750710250035449e-08,3819114.0061202305,2026-01-01T13:59:12.781Z,195.07945622847018,8.49481961430162,3003896.74793761,2026-01-01T14:05:30.503Z,239.76733920062978,2.34852581334525e-10,3842348.1577563877
triple,gs-cape-town,POI,462981,2026-01-01T21:31:35.796Z,314.4178157736131,-1.1819424782356974e-07,3841034.074483976,2026-01-01T21:35:28.193Z,340.46559111258,2.5899832492133363,3557359.8720395607,2026-01-01T21:39:18.777Z,6.403716446023475,4.3681024438686166e-11,3827433.636496465
triple,gs-cape-town,POI,1079194,2026-01-01T23:14:05.258Z,277.41324053185673,-4.630811618815502e-11,3845225.864357113,2026-01-01T23:23:08.197Z,357.4585942882072,48.689954682149384,1343250.6802772365,2026-01-01T23:32:04.452Z,76.8825684502197,5.383521308144926e-10,3811616.0045810146
triple,ut-4,POI,1101718,2026-01-01T00:44:53.262Z,273.477455884311,-6.645307371176196e-10,3830070.0763893807,2026-01-01T00:54:02.897Z,359.7983319944055,83.62436002371443,1072481.7815856703,2026-01-01T01:03:14.980Z,85.92790842912683,4.737230647494599e-12,3845297.497854599
triple,ut-4,POI,1099502,2026-01-01T02:31:36.056Z,238.2070236724091,-3.1172324399122393e-06,3831234.813775418,2026-01-01T02:40:44.613Z,153.44622753436516,61.05919142263906,1193609.4912008597,2026-01-01T02:49:55.558Z,68.53751740806644,8.036162181089427e-12,3844613.028894986
triple,ut-4,POI,1076303,2026-01-01T04:19:10.818Z,203.93891433822878,-1.2957964475231825e-13,3834884.279044781,2026-01-01T04:28:08.185Z,126.4002029916376,41.191055283872466,1491893.219675191,2026-01-01T04:37:07.121Z,48.77607088885804,7.953844379004109e-12,3843311.126436871
triple,ut-4,POI,1056806,2026-01-01T06:07:13.153Z,172.44923026545442,-8.078880141346824e-14,3839145.4261088986,2026-01-01T06:16:01.388Z,98.65916187912498,33.9001206469522,1679121.977926712,2026-01-01T06:24:49.959Z,24.84792636218469,4.4127885979330395e-12,3840823.2171727517
triple,ut-4,POI,1062023,2026-01-01T07:55:10.968Z,145.45939516917363,-4.983888210650327e-12,3842356.6644686,2026-01-01T08:04:02.465Z,70.70825636578746,35.53591318590829,1632006.9930889767,2026-01-01T08:12:52.991Z,356.00000669665746,5.6753653059569565e-12,3836974.2537132287
triple,ut-4,POI,1086252,2026-01-01T09:42:42.401Z,123.28946423365139,-5.024794702646157e-12,3844262.2812569435,2026-01-01T09:51:46.562Z,43.197970815056294,46.9475021662114,1378885.0622884769,2026-01-01T10:00:48.653Z,323.21485737113545,1.2007699519912578e-13,3832852.0414695595
triple,ut-4,POI,1103744,2026-01-01T11:29:41.919Z,104.6635649204426,-4.569957522464581e-09,3845293.8212496657,2026-01-01T11:38:55.101Z,16.440956488538365,73.10938496974633,1107659.5253278383,2026-01-01T11:48:05.663Z,288.3862577677276,6.339093742074313e-13,3830072.4130536206
triple,ut-4,POI,1094510,2026-01-01T13:16:11.318Z,87.64517980491782,-4.8451083937847886e-06,3845609.0598486867,2026-01-01T13:25:19.758Z,170.2637345622857,69.58509612409432,1127223.8760138168,2026-01-01T13:34:25.828Z,253.07970510314945,2.3702758843880875e-12,3829940.2857815893
triple,ut-4,POI,1058089,2026-01-01T15:02:11.237Z,70.23638342961324,-3.1222985221926147e-14,3845305.5705838692,2026-01-01T15:11:01.075Z,144.2479552117117,43.36669571782724,1445775.8563347545,2026-01-01T15:19:49.326Z,218.43152864603692,3.845429971255547e-12,3832497.4496792424
triple,ut-4,POI,1014063,2026-01-01T16:47:39.539Z,50.457712675273356,-2.9286965990555273e-06,3844116.9947364265,2026-01-01T16:56:06.965Z,118.04863527558012,31.02296276996674,1769436.0605832026,2026-01-01T17:04:33.602Z,185.7397520787523,1.1961372239037545e-08,3836456.6675317837
triple,ut-4,POI,992392,2026-01-01T18:32:35.781Z,26.59659751896122,-5.087092684176358e-13,3841764.556800504,2026-01-01T18:40:52.049Z,91.6112814656163,27.2257808695728,1907418.9875054748,2026-01-01T18:49:08.173Z,156.6354847049167,1.271006067231558e-07,3840487.806126773
triple,ut-4,POI,1009784,2026-01-01T20:17:11.255Z,358.02963102559045,-1.8690148525533724e-12,3838225.06851477,2026-01-01T20:25:35.908Z,65.15695832773095,30.17319798228318,1798733.437787941,2026-01-01T20:34:01.039Z,132.2019946188196,1.2231625165092702e-11,3843390.454024927
triple,ut-4,POI,1052661,2026-01-01T22:01:52.714Z,325.6900870568022,-3.608138640005931e-11,3834054.755694647,2026-01-01T22:10:38.417Z,38.92715680510629,41.248044041021814,1490552.961365079,2026-01-01T22:19:25.375Z,112.00454424629794,6.9638015755351e-12,3844711.4909163355
triple,ut-4,POI,769748,2026-01-01T23:47:10.252Z,291.2029830366443,-7.124083431792398e-07,3831164.7671883884,2026-01-01T23:56:14.928Z,12.906490368031662,65.4838352199931,1155736.9396404692,2026-01-02T00:00:00Z,86.0202086367808,27.05180043940418,1914151.2428034798
triple,ut-2,POI,108088,2026-01-01T00:00:00Z,283.4375302734664,5.844918073233667,3254188.4163375692,2026-01-01T00:00:00Z,283.4375302734664,5.844918073233667,3254188.4163375692,2026-01-01T00:01:48.088Z,277.45030768853553,9.21440428069666e-08,3851771.379247536
triple,ut-2,POI,1099518,2026-01-01T01:30:06.630Z,96.43598626987331,-3.114092389612423e-11,3815170.653173366,2026-01-01T01:39:13.143Z,182.90114982162697,69.4868726277572,1125676.5877544153,2026-01-01T01:48:26.148Z,269.88200444476104,2.6874829672579864e-12,3851933.4213167625
triple,ut-2,POI,900634,2026-01-01T03:19:19.770Z,149.24473398124,-3.955699013719301e-12,3824305.575842254,2026-01-01T03:26:47.553Z,205.23774251884382,14.809383055188677,2541591.438167817,2026-01-01T03:34:20.404Z,261.4875999884963,6.996064497314875e-13,3851769.908661994
