size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,605612,2026-01-01T00:00:00Z,330.86705187059533,58.238157798072876,1221394.739255327,2026-01-01T00:00:58.845Z,12.823162249134466,65.58368549924498,1154691.3709221468,2026-01-01T00:10:05.612Z,94.35969827310207,3.011383596062146e-12,3845177.7091530263
triple,ut-4,POI,1104137,2026-01-01T01:38:07.392Z,255.80352936201785,-8.551872554765829e-09,3829895.488124616,2026-01-01T01:47:18.186Z,166.69075030303875,77.32424323943096,1089349.3515970602,2026-01-01T01:56:31.529Z,77.40418329006901,8.18840935121408e-13,3844813.0589440544
triple,ut-4,POI,1089094,2026-01-01T03:25:18.207Z,220.8476534575447,-1.2787786588629204e-11,3832454.349089852,2026-01-01T03:34:21.712Z,140.02108824067648,49.151527643561735,1342055.0060296638,2026-01-01T03:43:27.301Z,59.07737877592704,1.414309121492679e-08,3843864.3158208285
triple,ut-4,POI,1064231,2026-01-01T05:13:10.693Z,187.71891203142556,-1.851771741008612e-11,3836684.565236797,2026-01-01T05:22:02.304Z,112.59502258757063,36.30710072090808,1610774.2956946958,2026-01-01T05:30:54.924Z,37.41856414260885,3.2805858772788495e-08,3842081.4107295005
triple,ut-4,POI,1055830,2026-01-01T07:01:14.531Z,158.32478543951325,-2.7876990920420015e-06,3840545.546167287,2026-01-01T07:10:02.592Z,84.66528961945501,33.648392699836165,1686382.0819095792,2026-01-01T07:18:50.361Z,11.01719693716477,5.020324800611453e-09,3838889.595017421
triple,ut-4,POI,1073116,2026-01-01T08:49:00.771Z,133.8219899183658,-4.556698679274359e-11,3843066.906544331,2026-01-01T08:57:58.091Z,56.86494298341887,39.78389591018159,1523515.0198655294,2026-01-01T09:06:53.887Z,339.98413780611276,1.4200338964637672e-11,3834750.037347007
triple,ut-4,POI,1097385,2026-01-01T10:36:16.210Z,113.64844143643955,-8.154380330522106e-12,3844498.2699615504,2026-01-01T10:45:26.097Z,29.725551325359636,57.83775486280413,1226436.1282997623,2026-01-01T10:54:33.595Z,305.94296636282405,8.861826201718036e-13,3831133.885828357
triple,ut-4,POI,1102915,2026-01-01T12:23:00.413Z,96.0784312143048,-3.2741992202524845e-06,3845166.6448111422,2026-01-01T12:32:13.143Z,183.3038814816149,88.20902266787299,1067069.6435665798,2026-01-01T12:41:23.328Z,270.7175379027584,6.190118107074076e-12,3829581.0332946097
triple,ut-4,POI,1078807,2026-01-01T14:09:15.209Z,79.11427817583694,-3.883931646916652e-12,3845167.747647552,2026-01-01T14:18:15.594Z,157.2625847676478,54.365835206907185,1267513.861513165,2026-01-01T14:27:14.016Z,235.60199423843625,1.7411381775082808e-14,3830888.724113828
triple,ut-4,POI,1035088,2026-01-01T15:54:59.683Z,60.764871746916064,-8.664502896389003e-12,3844480.4988082214,2026-01-01T16:03:37.793Z,131.18327666844613,35.86488975111743,1622382.4105766308,2026-01-01T16:12:14.771Z,201.74074855248816,1.0518847887692863e-10,3834304.6294369334
triple,ut-4,POI,998641,2026-01-01T17:40:11.552Z,39.115031899420124,-1.090940291423559e-12,3842705.2682757126,2026-01-01T17:48:31.082Z,104.85089002669196,28.244129763667136,1867939.6628257867,2026-01-01T17:56:50.193Z,170.64142834645546,7.398371086949704e-08,3838411.938628865
triple,ut-4,POI,996256,2026-01-01T19:24:54.934Z,12.876252621747774,-7.295971153725052e-11,3839760.4215660407,2026-01-01T19:33:12.970Z,78.36810259991451,27.84213724429626,1883401.0162380352,2026-01-01T19:41:31.190Z,143.82205766592767,4.268226144590022e-11,3841984.128410313
triple,ut-4,POI,1029721,2026-01-01T21:09:29.457Z,342.2311689820264,-5.187789204979542e-11,3835724.2878165124,2026-01-01T21:18:03.882Z,52.007071438881,34.46559610714176,1662083.1587158076,2026-01-01T21:26:39.178Z,121.65782644390477,6.874574555245156e-08,3844028.996762903
triple,ut-4,POI,1074178,2026-01-01T22:54:25.651Z,308.61934217002056,-7.059899362707979e-07,3831948.392209804,2026-01-01T23:03:21.887Z,25.904485384525668,51.30602051656183,1309334.4443516165,2026-01-01T23:12:19.829Z,103.0049871890155,1.7625994350898304e-12,3844792.062342088
triple,gs-cape-town,POI,957760,2026-01-01T01:05:36.687Z,254.3851558997638,-2.4663312127059312e-11,3844667.540933548,2026-01-01T01:13:36.193Z,192.83261373973951,22.341541258063934,2109810.868080483,2026-01-01T01:21:34.447Z,130.63315404183865,8.302534216168664e-11,3814779.1275114147
