utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8214477933128952,0.1678499118669314,-0.27419166763847586,-0.4710295737480504,510.0,-2172716.1298681367,-3969200.407964058,-5895783.729651587,2972.1342674129496,4992.530857221171,-4452.854634840563
2026-01-01T00:01:37.340Z,EME2000,True,-0.8336439325623227,0.14508647943516947,-0.23451366367463797,-0.47853009177797,510.0,-1873892.2970471408,-3465777.902508441,-6301467.93090204,3162.979191715979,5343.1702768610085,-3876.240450603015
2026-01-01T00:03:01.766Z,EME2000,True,-0.842671705432082,0.12507159209796917,-0.19966077092112258,-0.48414571181561494,510.0,-1600698.4973853598,-3003240.9153935174,-6606571.724582655,3305.0254727013385,5607.6316574371485,-3347.2794465955967
2026-01-01T00:03:20Z,EME2000,True,-0.8444306923357995,0.12071935984869264,-0.19208613812119935,-0.4852489644921335,510.0,-1540180.004272371,-2900513.0558001366,-6666537.803445607,3332.7364278701066,5659.718793847156,-3229.8940651860776
2026-01-01T00:04:00.732Z,EME2000,True,-0.8481138227349004,0.11096264430012608,-0.17511078287673568,-0.4875719936339805,510.0,-1403231.1296855675,-2667715.063690676,-6792699.464756231,3390.746131544015,5769.460339518949,-2963.997949343071
2026-01-01T00:04:10.424Z,EME2000,True,-0.8489399632894837,0.10863447281444111,-0.1710611461099356,-0.48809586592997656,510.0,-1370306.1579992492,-2611679.469715977,-6821115.494905807,3403.749238829018,5794.211976173376,-2900.019113610146
2026-01-01T00:05:39.837Z,EME2000,True,-0.8556473496931534,0.08704551283762353,-0.13352840351505224,-0.49240314490530945,510.0,-1061062.092610021,-2084174.0089442926,-7053657.728788083,3508.9643791345643,5997.42574123054,-2298.157532318389
2026-01-01T00:07:53.466Z,EME2000,True,-0.8625767353663498,0.054480076732303845,-0.07697719878883072,-0.497059159165785,510.0,-584364.6020032549,-1267081.5542379608,-7298908.946376046,3615.4317059110267,6214.280449263568,-1367.237863386416
2026-01-01T00:08:20Z,EME2000,True,-0.8635090679110328,0.047981207146274726,-0.06570073311938182,-0.4977281457420119,510.0,-488244.29568549106,-1101778.5069342921,-7332693.088600721,3629.1912387605407,6244.6711614890655,-1179.0864289700994
2026-01-01T00:08:43.659Z,EME2000,True,-0.8642160674142064,0.04217956715976276,-0.05563658717119478,-0.49825299106506227,510.0,-402256.3263417678,-953750.029656494,-7358597.849424255,3639.3764150456254,6268.183918662236,-1010.6450943794389
2026-01-01T00:09:12.494Z,EME2000,True,-0.8649191304057373,0.03510115717930653,-0.04336083620458163,-0.49880120740280515,510.0,-297168.4517597095,-772649.7925335658,-7384771.05072779,3649.1259816545835,6292.251934880964,-804.6312362453996
2026-01-01T00:10:47.240Z,EME2000,True,-0.8660010530760456,0.011800635850032139,-0.0029766987392027887,-0.4998940491037386,510.0,49360.31407523062,-173995.31658213492,-7428797.913736398,3660.483111773414,6335.646540574805,-124.06735828038927
2026-01-01T00:10:50.997Z,EME2000,True,-0.8660051109884713,0.010875847511569132,-0.0013746526722028124,-0.49991496678213326,510.0,63112.11127483845,-150191.62595028244,-7429213.219461968,3660.278860541118,6336.23558837812,-97.02042482912475
2026-01-01T00:12:50.299Z,EME2000,True,-0.864593037937173,-0.018493509842209797,0.04947192573243576,-0.49968930087466407,510.0,498356.55068339035,605034.7927890308,-7389585.335798999,3627.8632123454727,6309.985398226641,760.5927569945397
2026-01-01T00:16:40Z,EME2000,True,-0.8534867968968027,-0.07477388399552093,0.14673957406051283,-0.4944053511033224,510.0,1311955.0529591502,2026786.3595450635,-7028217.09094571,3425.950686021322,6016.454620594375,2372.5287482959848
2026-01-01T00:17:24.189Z,EME2000,True,-0.8500924002305595,-0.08551357602875355,0.16527493887828643,-0.4926606681721196,510.0,1462057.5898072524,2290649.4221114586,-6916758.547211769,3366.655971645482,5924.169863594744,2671.322775149084
2026-01-01T00:18:40.370Z,EME2000,True,-0.8432963671273072,-0.10393090910673726,0.1970412905050952,-0.4891056462138009,510.0,1714189.3889502825,2735107.174401716,-6693991.340222625,3249.550880819829,5738.875518929988,3174.3456871252292
2026-01-01T00:19:25.467Z,EME2000,True,-0.8387133349513826,-0.11476652667286764,0.21571885566454013,-0.4866764443045884,510.0,1859001.3211980383,2991140.0785874305,-6544281.749480832,3171.5701383916344,5613.906547848703,3463.9507880994424
2026-01-01T00:20:12.189Z,EME2000,True,-0.8335289260137402,-0.1259328446905037,0.2349571525806962,-0.48390658662360625,510.0,2005167.546470684,3250181.0104624885,-6375567.909686483,3084.1846774465016,5472.762809024709,3756.8264965075737
2026-01-01T00:21:19.109Z,EME2000,True,-0.8253352560875759,-0.1418091292480723,0.26229360978258615,-0.47949342872241707,510.0,2207067.636111903,3609111.810683428,-6110494.716262771,2947.6901980092157,5250.490702007139,4162.39988281344
2026-01-01T00:25:00Z,EME2000,True,-0.7919810694246483,-0.1930305525052613,0.3503494172219206,-0.46125966366545057,510.0,2801122.192306675,4674836.436070025,-5054139.292685156,2409.7309779527013,4360.650726579739,5364.507742814229
2026-01-01T00:29:41.910Z,EME2000,True,-0.7358720336005615,-0.25501351874918926,0.4565886302226395,-0.43010147427222895,510.0,3364521.5268395413,5709447.247100737,-3367284.0184037574,1561.4118792180968,2931.869881386515,6525.928139209591
2026-01-01T00:31:54.303Z,EME2000,False,-0.7045548586952509,-0.2824998529469531,0.5035710589402725,-0.4125681431856287,510.0,3542079.351956081,6048012.837763502,-2477075.6173973484,1117.0192438834783,2175.3442974852896,6902.870095230843
2026-01-01T00:33:20Z,EME2000,False,-0.6826773942215953,-0.2996585523060259,0.5328537692874095,-0.4002788877830925,510.0,3625069.97620216,6212661.613059398,-1877380.8487649127,818.666530507677,1664.9516878661343,7084.5678830104125
2026-01-01T00:38:41.170Z,EME2000,False,-0.590205323078563,-0.3589780065384623,0.6337502705531789,-0.3480704842487701,510.0,3703563.466862577,6429903.772856773,453548.33402342256,-334.01014953742265,-323.5327003969751,7309.018406919897
2026-01-01T00:41:40Z,EME2000,False,-0.5321632341488928,-0.3882066319443613,0.6832160351178935,-0.31514084548403315,510.0,3586771.4748702487,6272744.617195612,1746807.5209463444,-968.7577611454409,-1429.5020240562887,7116.978382044357
