size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1058764,2026-01-01T00:29:42.179Z,262.55722436646266,-8.882358307733399e-13,3844806.15022368,2026-01-01T00:38:33.297Z,187.64004329094567,43.92013078114738,1427741.8502643686,2026-01-01T00:47:20.943Z,111.98264128228536,2.6880766819553515e-12,3811380.7629797636
triple,gs-cape-town,POI,379321,2026-01-01T02:19:52.431Z,225.3310671234652,-9.725974540943537e-12,3840499.1567954053,2026-01-01T02:23:01.949Z,204.28286009209063,1.8781721496321446,3632032.984717083,2026-01-01T02:26:11.752Z,183.1313443069882,7.94868566546204e-08,3829541.7897555907
triple,gs-cape-town,POI,928455,2026-01-01T10:36:25.498Z,45.384480900261494,-2.937136868947722e-12,3815204.9451705744,2026-01-01T10:44:09.284Z,346.10646216532206,19.42487891731399,2258328.785716476,2026-01-01T10:51:53.953Z,287.44195059856054,1.401977254794387e-11,3844175.1629940686
triple,gs-cape-town,POI,1087415,2026-01-01T12:20:45.334Z,99.43021764743958,-9.846829842922577e-07,3809738.292915196,2026-01-01T12:29:45.703Z,181.4777278232799,56.241211977161456,1238207.4110550242,2026-01-01T12:38:52.749Z,264.16821619474064,2.4358278414147624e-12,3844618.869650061
triple,gs-cape-town,POI,570870,2026-01-01T14:12:31.922Z,165.69670027344736,-3.879577578398103e-08,3823360.009994218,2026-01-01T14:17:15.994Z,198.1819523287321,4.191747966129373,3394890.9089321466,2026-01-01T14:22:02.792Z,230.83034879912753,3.890027058377227e-13,3840857.2961535472
triple,gs-cape-town,POI,685859,2026-01-01T21:47:47.829Z,303.52992000475876,-9.865465154614208e-09,3842744.10439959,2026-01-01T21:53:32.644Z,343.64805209335185,6.619297212161359,3168155.591993943,2026-01-01T21:59:13.688Z,23.5322279449457,2.119526693063405e-09,3822044.113558202
triple,gs-cape-town,POI,1095574,2026-01-01T23:31:39.493Z,273.670354083915,-1.019964364666129e-12,3845254.621961307,2026-01-01T23:40:50.413Z,359.99724415250796,68.63201779367836,1128034.929418666,2026-01-01T23:49:55.067Z,85.64937364429474,1.2952205832681896e-12,3810840.3743379945
triple,ut-4,POI,1103238,2026-01-01T01:02:36.247Z,267.58716305011905,-1.2547430529659075e-09,3829536.86054862,2026-01-01T01:11:46.618Z,175.44169736837182,89.93388705577185,1066503.671108387,2026-01-01T01:20:59.485Z,83.10959655904337,4.641723474367104e-10,3844707.777270886
triple,ut-4,POI,1096369,2026-01-01T02:49:28.491Z,232.38544494831316,-7.486324209343417e-13,3831180.379947768,2026-01-01T02:58:35.526Z,148.99405371940114,56.599778923748765,1240252.2331401322,2026-01-01T03:07:44.860Z,65.46462184323865,2.049305504700822e-12,3843934.3913943367
triple,ut-4,POI,1071832,2026-01-01T04:37:09.752Z,198.44335854209342,-4.1965182070521e-11,3835076.1138430815,2026-01-01T04:46:04.976Z,121.81937388937575,39.25300195462912,1535939.47758641,2026-01-01T04:55:01.584Z,45.12085555100068,5.711041827176887e-12,3842495.1900865855
triple,ut-4,POI,1055517,2026-01-01T06:25:13.304Z,167.60667830067558,-4.259993177572361e-12,3839231.8318987004,2026-01-01T06:34:01.001Z,93.99961011322084,33.57760158810258,1688358.8190044481,2026-01-01T06:42:48.821Z,20.382155357555256,2.4345576968803262e-11,3839775.2609324725
triple,ut-4,POI,1065128,2026-01-01T08:13:07.567Z,141.4491493419498,-1.280655795546188e-11,3842201.52229692,2026-01-01T08:22:00.712Z,66.08144583336795,36.662375405895034,1601025.016228479,2026-01-01T08:30:52.695Z,350.76766769118194,5.519962105699926e-08,3835798.0162853166
triple,ut-4,POI,1090174,2026-01-01T10:00:33.526Z,119.98982452998588,-1.266718588565205e-12,3843930.1911515133,2026-01-01T10:09:39.709Z,38.6898996861845,50.109617296727116,1326982.0261448731,2026-01-01T10:18:43.700Z,317.5092345970165,9.192745241900988e-12,3831807.810134133
triple,ut-4,POI,1104155,2026-01-01T11:47:27.675Z,101.77274510489929,-5.4675968858238176e-08,3844837.021722009,2026-01-01T11:56:41.061Z,12.053181102363029,79.07654547014657,1083315.152029013,2026-01-01T12:05:51.830Z,282.5093428630857,3.210156894299294e-12,3829409.866704963
