utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.12208074049291769,-0.8353667585219373,0.48490254601417826,-0.22831599248896262,510.0,-1954992.7117186557,3161351.888241112,6435393.943998085,3115.000872296385,-5522.916099044831,3656.6099061483783
2026-01-01T00:02:13.442Z,EME2000,False,-0.08997545604219824,-0.8485553626649598,0.4918740257610628,-0.17296865780869783,510.0,-1523693.0811544766,2399279.1665365063,6866431.987547115,3339.934255226919,-5882.452754246609,2794.479017817366
2026-01-01T00:02:19.340Z,EME2000,False,-0.08854652314233939,-0.8490540902531667,0.49213333847087076,-0.17050349623771927,510.0,-1503969.2757127685,2364545.4385048607,6882797.373949226,3348.572136481889,-5896.043172943397,2755.159674605932
2026-01-01T00:04:10.335Z,EME2000,False,-0.06152878209298669,-0.8570999234582604,0.4962371721204909,-0.12386524608564001,510.0,-1124077.0557280988,1697334.022709624,7146929.487576072,3489.794051688856,-6114.302253381544,1999.4666643063654
2026-01-01T00:05:23.537Z,EME2000,False,-0.04360543103056209,-0.8610063780995536,0.49813324956353944,-0.09289698022969316,510.0,-865928.5926730356,1245749.3424761712,7274612.654804496,3560.2602317192145,-6218.510773579702,1487.581833652428
2026-01-01T00:05:31.792Z,EME2000,False,-0.0415802278219063,-0.8613768031794687,0.49830650865545284,-0.08939637034136325,510.0,-836510.4926686747,1194375.154801527,7286652.238376004,3567.054876139061,-6228.249016667207,1429.3267867707455
2026-01-01T00:05:31.934Z,EME2000,False,-0.04154530791755636,-0.8613830643915207,0.49830942340306406,-0.08933600795432153,510.0,-836002.8458146912,1193488.7816370095,7286855.578791791,3567.1699527404626,-6228.413302624493,1428.3216588347018
2026-01-01T00:05:57.171Z,EME2000,False,-0.035349791294163664,-0.862426467460911,0.4987876031442329,-0.07862510685515546,510.0,-745730.5155523866,1035951.873953016,7320649.197793508,3586.469719655254,-6255.614502584223,1249.6580526921875
2026-01-01T00:06:07.506Z,EME2000,True,-0.032810970551421154,-0.8628153314362008,0.49896120360321206,-0.07423517595417066,510.0,-708626.3412658055,971247.4759067791,7333185.308241054,3593.7363360548115,-6265.64274619386,1176.264740789978
2026-01-01T00:07:09.374Z,EME2000,True,-0.01759753992310201,-0.8646755692977967,0.49973010380809707,-0.047919826754012816,510.0,-485114.7989737061,582046.2560971882,7392315.943380442,3629.449544136212,-6312.10978686642,734.6549218094424
