utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.34819924970855015,-0.6092656947537237,0.35888063920510066,-0.6154325978548776,510.0,-3716955.6638152413,6437956.0592089,0.0,-110.61628329513792,-63.89609708258058,7322.860191044653
2026-01-01T00:01:12.542Z,EME2000,False,-0.33515543252255997,-0.6308642524513902,0.3710914426798668,-0.5932725109082162,510.0,-3715476.779511014,6416877.03378897,530758.6953579169,151.371347426699,-517.0114788039837,7304.109858333143
2026-01-01T00:02:13.116Z,EME2000,False,-0.323934926267259,-0.6482834930940266,0.38092542439523325,-0.5741868138292139,510.0,-3699693.6020656433,6374146.120570371,971986.7081972933,369.5923476646087,-893.4324815627665,7259.783360857564
2026-01-01T00:08:20Z,EME2000,False,-0.2501907681074334,-0.7409296292826036,0.4329469929359298,-0.4483132446322459,510.0,-3327847.077545492,5641372.569074944,3514727.318648629,1635.1249531898634,-3057.190613388359,6449.958843058677
2026-01-01T00:10:52.900Z,EME2000,False,-0.2169059266329668,-0.7725599276443772,0.4505452790354091,-0.3912951938479619,510.0,-3041111.05295003,5111836.232557567,4457314.513638692,2108.367372255404,-3856.1976652265407,5856.19764837993
2026-01-01T00:12:46.477Z,EME2000,False,-0.1913758879711535,-0.7932284285472817,0.4619688629572155,-0.3474891355217886,510.0,-2783150.2716093212,4642840.471396332,5093139.819212077,2429.372592843946,-4393.822842350964,5328.573253376751
2026-01-01T00:13:54.755Z,EME2000,False,-0.17573516780636567,-0.8044627935912898,0.46814273996174993,-0.3206230489912909,510.0,-2611115.35371948,4332576.666039614,5445164.829454731,2607.9097641769145,-4690.88279889737,4978.952158087919
2026-01-01T00:14:19.472Z,EME2000,False,-0.17002334515671172,-0.8083059902223404,0.47024752490499044,-0.31080661767911866,510.0,-2545888.733217245,4215360.431622522,5566602.938993172,2669.6645705977157,-4793.241854494352,4846.773551318392
2026-01-01T00:16:40Z,EME2000,False,-0.13709675086944367,-0.827863310742408,0.4808808620268213,-0.25416611922914123,510.0,-2147611.0808249675,3503670.9823363116,6192251.087899347,2989.587556141584,-5319.380979824574,4043.3605421964207
2026-01-01T00:17:28.772Z,EME2000,False,-0.12550802987816556,-0.8337283577322355,0.48403526797885515,-0.23421063020676264,510.0,-1999387.4315737041,3240302.004649381,6382230.728100389,3087.5132431992142,-5478.625287621729,3745.727373768668
2026-01-01T00:20:02.397Z,EME2000,False,-0.08856442404160611,-0.8490445008199163,0.4921386671438017,-0.1705265689667156,510.0,-1504079.9785332528,2364912.359647728,6882549.998717992,3348.4480206636626,-5896.079376287968,2755.446752668043
2026-01-01T00:20:03.867Z,EME2000,False,-0.0882081814442848,-0.8491676964605042,0.4922026611883241,-0.16991197819278397,510.0,-1499156.7535760934,2356243.647343714,6886592.830110304,3350.5833933264094,-5899.436073504433,2745.633285005584
2026-01-01T00:21:27.934Z,EME2000,False,-0.06776196464290803,-0.855471511034854,0.49543268843404165,-0.13462266223223698,510.0,-1212681.451176453,1852809.5470387745,7093563.00287847,3460.9143925237363,-6070.672966967679,2175.4986126971776
2026-01-01T00:21:57.024Z,EME2000,False,-0.06065801523895459,-0.8573119267868039,0.49635294119974427,-0.12235449782795757,510.0,-1111518.7537525545,1675475.7730796807,7153931.1312401565,3493.6139526444713,-6120.310497770952,1974.569355313847
2026-01-01T00:23:06.271Z,EME2000,False,-0.04370080207575306,-0.8609843048284278,0.49813341453525434,-0.09305572556534675,510.0,-867209.6618793261,1248111.3120930623,7273936.006989783,3559.8940629702333,-6218.234937944907,1490.130859270482
2026-01-01T00:23:24.473Z,EME2000,False,-0.039234086786657324,-0.8617836407871341,0.4985053938391216,-0.08533472457910138,510.0,-802274.7892603128,1134729.2373758554,7299890.79586583,3574.5872444565093,-6239.205310853487,1361.5570733791483
2026-01-01T00:23:35.933Z,EME2000,False,-0.03642031642250538,-0.8622513677885368,0.498719041736306,-0.08047022249318479,510.0,-761260.1883298575,1063157.8346119449,7315029.195417566,3583.250251674228,-6251.382418338275,1280.3853076141463
2026-01-01T00:23:50.650Z,EME2000,True,-0.032805205519481136,-0.8628117430044847,0.49897011534303676,-0.07421952990247455,510.0,-708448.4107951194,971049.5063417037,7333103.885195829,3593.707435601657,-6265.855346533393,1175.9096061765813
2026-01-01T00:24:51.782Z,EME2000,True,-0.01777213866505333,-0.8646541286406906,0.4997324538994323,-0.04821683763510342,510.0,-487610.3269219985,586481.6049518045,7391669.586564218,3629.06532893113,-6311.896715948163,739.5557645102504
2026-01-01T00:25:00Z,EME2000,True,-0.01574974035677404,-0.8648420841583134,0.49980042152110654,-0.04471748868980824,510.0,-457771.4063519172,534592.4348531934,7397505.221638834,3632.8209043291786,-6316.349983749415,680.6604803588857
