size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,249354,2026-01-01T00:00:00Z,88.14887474516043,11.847059846785454,2748888.817586662,2026-01-01T00:00:00Z,88.14887474516043,11.847059846785454,2748888.817586662,2026-01-01T00:04:09.354Z,65.0624215634156,6.491599094062045e-11,3843254.398115766
triple,ut-4,POI,862588,2026-01-01T01:38:21.286Z,149.57515097739068,-1.644959646305991e-11,3838345.173070885,2026-01-01T01:45:32.378Z,96.8207185609104,12.388822538158552,2709324.375057635,2026-01-01T01:52:43.874Z,44.04831444364032,2.0776127946268986e-11,3840681.2663953067
triple,ut-4,POI,902522,2026-01-01T03:27:36.006Z,123.00865081497926,-9.314574076592556e-12,3842558.1011157585,2026-01-01T03:35:08.007Z,66.7856457529229,14.614546419915348,2554384.39070822,2026-01-01T03:42:38.528Z,10.626321307395601,3.357626590349399e-13,3834049.264706263
triple,ut-4,POI,1021753,2026-01-01T05:15:27.111Z,107.41018477008416,-4.5116296544506e-14,3843905.3108842396,2026-01-01T05:23:59.744Z,38.43272379408672,26.738243836561555,1921200.9626371,2026-01-01T05:32:28.864Z,329.62353107890374,2.485996838094226e-11,3824986.3553393274
triple,ut-4,POI,1097189,2026-01-01T07:02:26.374Z,97.35338217167117,-1.7783963027321222e-11,3844395.7998117353,2026-01-01T07:11:37.231Z,12.314822248594336,61.64961460808682,1184078.8901028666,2026-01-01T07:20:43.563Z,287.5662372281781,9.155477869462183e-12,3818992.2312270543
triple,ut-4,POI,1077548,2026-01-01T08:48:55.402Z,89.13171733391066,-3.365793586070752e-13,3844563.3979316503,2026-01-01T08:57:55.891Z,167.43697286514535,54.701388156977195,1259236.5472800266,2026-01-01T09:06:52.950Z,246.09949088096985,2.3261645624743736e-12,3819412.4997136914
triple,ut-4,POI,965253,2026-01-01T10:34:57.344Z,80.30765649829587,-8.015635785753759e-13,3844472.649214274,2026-01-01T10:43:00.695Z,142.45698325644656,23.659283685818174,2052447.6289846252,2026-01-01T10:51:02.597Z,204.87805114137967,7.357107478727653e-13,3825939.7434717356
triple,ut-4,POI,810603,2026-01-01T12:20:17.509Z,67.80532459939883,-8.811820655863323e-12,3843791.504069032,2026-01-01T12:27:02.985Z,116.42267827029274,12.155400659998875,2725409.465679412,2026-01-01T12:33:48.112Z,165.15555414615196,3.1648574871248526e-10,3834746.36105177
triple,ut-4,POI,732500,2026-01-01T14:04:20.896Z,46.405626563572014,-1.5030436420078716e-11,3841301.8234544187,2026-01-01T14:10:27.158Z,89.37368736816244,9.019358802812492,2970227.611112327,2026-01-01T14:16:33.396Z,132.3411349539705,3.981473773691641e-11,3841095.360098716
triple,ut-4,POI,817214,2026-01-01T15:47:03.891Z,13.119373794166334,-1.217458988583076e-13,3835098.0786403758,2026-01-01T15:53:52.341Z,62.35409227461054,12.46756558901861,2703010.711907038,2026-01-01T16:00:41.105Z,111.46997863833649,8.163403223815777e-11,3843844.1275136964
