utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.12208074049291769,-0.8353667585219373,0.48490254601417826,-0.22831599248896262,510.0,-1954992.7117186557,3161351.888241112,6435393.943998085,3115.000872296385,-5522.916099044831,3656.6099061483783
2026-01-01T00:01:40Z,EME2000,False,-0.09806313354035745,-0.8455922299961972,0.4903252756445884,-0.18691850222587061,510.0,-1634541.856567802,2594665.2342283195,6769273.38088776,3288.8354912257273,-5801.657166114035,3015.620938436071
2026-01-01T00:02:21.886Z,EME2000,False,-0.08792936255077509,-0.8492671981640483,0.49224401168512516,-0.16943873903017548,510.0,-1495438.0061637699,2349524.78138472,6889791.267178594,3352.266604929352,-5901.84934253683,2738.1553141112554
2026-01-01T00:03:20Z,EME2000,False,-0.0738085350268681,-0.8537672245820217,0.49455915422240776,-0.1450691881879675,510.0,-1298287.7503962475,2002893.7563334752,7037551.437305642,3430.816216548662,-6024.217189460788,2345.6398304966524
2026-01-01T00:05:00Z,EME2000,False,-0.049375628853224864,-0.8598721322279128,0.49759408003167693,-0.10286931034375861,510.0,-949485.5224113993,1391765.0931648447,7237650.204173563,3539.600228161153,-6188.496821032026,1653.131114505309
2026-01-01T00:05:22.166Z,EME2000,False,-0.04394164875954374,-0.8609434912151567,0.4981036829547484,-0.09347811222669077,510.0,-870808.015269637,1254272.2039822887,7272566.934962226,3559.109240813483,-6216.854030368092,1497.2458021602624
2026-01-01T00:06:07.506Z,EME2000,True,-0.032810970551421154,-0.8628153314362008,0.49896120360321206,-0.07423517595417066,510.0,-708626.3412658055,971247.4759067791,7333185.308241054,3593.7363360548115,-6265.64274619386,1176.264740789978
2026-01-01T00:06:40Z,EME2000,True,-0.024823499650565066,-0.8638923254235807,0.49942282404959243,-0.06042091324753664,510.0,-591508.832593903,767189.1844520546,7367648.744791828,3614.161226479101,-6292.951566708019,944.7595859020721
2026-01-01T00:08:07.947Z,EME2000,True,-0.003179142594865721,-0.8656972665385648,0.5000307555573544,-0.022964739422858378,510.0,-271839.4460451077,211565.02995037427,7423037.447779821,3650.886294710278,-6334.582815127793,314.0521893094765
2026-01-01T00:08:20Z,EME2000,True,-0.00021149676693605637,-0.865818187604889,0.5000410321851373,-0.017826592858012916,510.0,-227817.81726125698,135202.210022653,7426300.080578935,3653.7970040926066,-6336.602495653909,227.32946001140544
2026-01-01T00:09:17.286Z,EME2000,True,0.013891788011960088,-0.8659759295159682,0.49984912399958104,0.006600072850885407,510.0,-18254.96699290001,-227820.31554039894,7427510.478470551,3660.6105905846844,-6334.034348822384,-185.08240874459625
2026-01-01T00:09:17.607Z,EME2000,True,0.013970749921919958,-0.8659748726213691,0.4998469292499108,0.006736872750572493,510.0,-17080.56897029793,-229852.38915000902,7427450.729911142,3660.6160565286095,-6333.963359993927,-187.3916050847365
2026-01-01T00:10:00Z,EME2000,True,0.024400901864217808,-0.8656451298525805,0.4994472271160981,0.02481073309603539,510.0,138073.58531833696,-498090.3121486753,7413042.092718275,3658.134352246597,-6319.042499381304,-492.27637817767936
2026-01-01T00:11:32.408Z,EME2000,True,0.04709350240404739,-0.8636195741965096,0.49782219374095427,0.06415992919964489,510.0,475079.10870479373,-1079161.398822138,7336962.537461688,3630.720458038473,-6248.534401026372,-1153.2023431709026
2026-01-01T00:11:40Z,EME2000,True,0.04895422521614003,-0.8633735960313821,0.49764281154027895,0.06738805258807877,510.0,502630.67730490235,-1126570.8521154602,7328002.36659899,3627.131492729536,-6240.438478619992,-1207.1567593299142
2026-01-01T00:13:20Z,EME2000,True,0.0733891428753281,-0.8590090579032076,0.4946320716472818,0.10980248561023925,510.0,862331.1727893818,-1744167.223810587,7171997.017139601,3561.078301079933,-6101.5298653414675,-1910.452240458283
2026-01-01T00:14:35.033Z,EME2000,True,0.09160996038642966,-0.8543659743182193,0.491585105324318,0.14145840840528343,510.0,1126938.747013257,-2196818.9265549816,7009218.434630557,3488.861627853738,-5958.469482859269,-2426.4715639866204
2026-01-01T00:15:00Z,EME2000,True,0.09764659721616976,-0.8525620017208783,0.490422178750216,0.1519515115544547,510.0,1213698.285774045,-2344909.6147440746,6946523.521691283,3460.5944233977225,-5903.623577010133,-2595.4050165465546
2026-01-01T00:16:40Z,EME2000,True,0.12166793510073384,-0.8440479074592603,0.4850231858872061,0.19373319961687585,510.0,1553333.525261786,-2922986.9296202897,6653747.553002303,3326.6252225874323,-5648.585189473917,-3255.419008169705
2026-01-01T00:17:19.972Z,EME2000,True,0.13119067903605738,-0.8400708070649705,0.48253524427068006,0.2103087798640428,510.0,1685070.559434925,-3146454.899032646,6518499.796108438,3263.979963171745,-5531.180079597132,-3510.8284209280737
2026-01-01T00:18:20Z,EME2000,True,0.14539503982829835,-0.8334872211605724,0.47844801664591297,0.23504644205549433,510.0,1877948.9621470775,-3472802.0341774216,6296483.795471174,3160.435320954581,-5338.825849641413,-3884.120146169611
2026-01-01T00:19:16.089Z,EME2000,True,0.15855306588977722,-0.826677221939876,0.47425097517952153,0.2579761782878292,510.0,2052265.7884141905,-3766812.8311539073,6069128.661052987,3053.69246628592,-5142.207903618988,-4220.75629998263
2026-01-01T00:20:00Z,EME2000,True,0.16877046522656783,-0.8209053194422199,0.4707124443679471,0.27579119147613684,510.0,2184398.7245712467,-3989025.4661797388,5878170.729228143,2963.5994265737672,-4977.284364092098,-4475.416520676511
2026-01-01T00:21:40Z,EME2000,True,0.19173757113310075,-0.8063324651781175,0.461835061832776,0.3158686991103658,510.0,2469709.4215975925,-4466647.083623345,5402839.442798875,2737.990190007493,-4567.4040620382575,-5023.557657631545
2026-01-01T00:23:20Z,EME2000,True,0.2142406605694129,-0.7898037524222988,0.4518372423682085,0.35518175407462943,510.0,2731109.2021537195,-4901025.137599412,4875076.593403356,2485.7629595632843,-4113.104282556027,-5523.192057551808
2026-01-01T00:25:00Z,EME2000,True,0.23622511709532099,-0.7713590392354454,0.44074309410958046,0.3936349217711585,510.0,2966055.133673038,-5287932.227734663,4299981.73787526,2209.3374481132623,-3618.7466006043473,-5969.422131481839
2026-01-01T00:25:16.487Z,EME2000,True,0.23979607624706797,-0.7681371811633103,0.4388105968278979,0.39988544965094486,510.0,3002086.9557186556,-5346893.307493133,4201002.779341584,2161.6220241530636,-3533.7223082119335,-6037.549939874967
2026-01-01T00:26:40Z,EME2000,True,0.25763754116898135,-0.7510428673045141,0.4285794086017694,0.43113478098382774,510.0,3172258.5968786473,-5623597.627017357,3683119.3285262818,1911.3764001852871,-3089.0960197117683,-6357.855838830448
2026-01-01T00:27:23.618Z,EME2000,True,0.26678468880084316,-0.7416075891557883,0.4229462853139506,0.4471694905369854,510.0,3252675.2510590386,-5753105.736081365,3402482.6882166103,1775.3931494140197,-2848.312163233256,-6508.181753501959
2026-01-01T00:28:20Z,EME2000,True,0.2784258845012723,-0.7289043677864305,0.4153756039463715,0.4675901593358603,510.0,3347708.4005297925,-5904745.481777004,3030465.7361259423,1594.7613521388666,-2529.277331751593,-6684.654447068949
2026-01-01T00:28:24.493Z,EME2000,True,0.2793444000011534,-0.7278677930891252,0.4147584697930816,0.4692020819502652,510.0,3354840.534778245,-5916051.152308773,3000403.2263025395,1580.1470923166444,-2503.503535870406,-6697.83584550685
2026-01-01T00:30:00Z,EME2000,True,0.29853958204090647,-0.7049971531041499,0.4011636614999096,0.5029123668810209,510.0,3490691.328670281,-6128628.409521934,2348351.7198029775,1262.5655458372744,-1944.7267528389277,-6946.575806971434
2026-01-01T00:31:40Z,EME2000,True,0.3179296823608607,-0.6793791937433578,0.3859780539116294,0.5370154281593209,510.0,3599809.8426156733,-6293056.0329844225,1643400.8108669196,918.0240525031363,-1341.1389176050216,-7141.012350806201
2026-01-01T00:33:20Z,EME2000,True,0.3365489757035919,-0.6521126810049513,0.3698556634632154,0.5698163093748567,510.0,3673996.658099677,-6396417.985404168,922464.2220118288,564.5012850556232,-724.4095269206414,-7266.022769081958
2026-01-01T00:35:00Z,EME2000,True,0.3543521204909808,-0.6232638746744867,0.3528356893239251,0.6012351399981555,510.0,3712525.95887681,-6437700.990325952,192552.94057783065,205.4562349069979,-100.57423622833448,-7320.35624232398
2026-01-01T00:36:40Z,EME2000,True,0.37129576694075195,-0.5929029363349814,0.334959544597712,0.631195425379596,510.0,3715021.0428289734,-6416499.682809329,-539232.1831372245,-155.59399203586577,524.2551865143496,-7303.46822322514
2026-01-01T00:37:28.309Z,EME2000,True,0.3791608413312006,-0.5777159830575651,0.32602989728816373,0.6451246433016775,510.0,3703297.2193374336,-6383911.604124883,-891308.4227773505,-329.6824331605685,824.6426688206575,-7269.818639645282
