size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,692408,2026-01-01T00:00:00Z,286.40677360911457,42.83424534890329,1448776.6234581305,2026-01-01T00:02:21.886Z,3.122125631480803,77.38367426893943,1085530.6228841343,2026-01-01T00:11:32.408Z,87.78085228205757,7.633952735724135e-14,3844465.6531024002
triple,ut-4,POI,1078298,2026-01-01T01:40:13.075Z,236.44412224065223,-2.3731092333776242e-11,3820308.302130091,2026-01-01T01:49:10.033Z,157.93343907527486,43.8025074533761,1432435.9648574996,2026-01-01T01:58:11.373Z,79.17929790292006,6.506888369025018e-12,3844064.685602566
triple,ut-4,POI,975927,2026-01-01T03:29:10.403Z,194.35316691173526,-3.7804455428100933e-10,3828242.903136361,2026-01-01T03:37:16.989Z,131.02718709143377,20.5527091809386,2204003.4146099095,2026-01-01T03:45:26.330Z,67.57531230723937,2.8483277096161277e-11,3843300.3806319325
triple,ut-4,POI,870652,2026-01-01T05:19:15.625Z,155.2721055589337,-5.566289702773024e-10,3837160.788797932,2026-01-01T05:26:30.601Z,101.85135504778556,12.801102057052027,2679490.702573272,2026-01-01T05:33:46.277Z,48.39861483172575,1.857275682185228e-10,3841152.5524480194
triple,ut-4,POI,886575,2026-01-01T07:08:44.087Z,126.55295495907882,-1.507212554081439e-09,3842085.711095755,2026-01-01T07:16:07.958Z,71.73555096693137,13.667645469154069,2618486.338003339,2026-01-01T07:23:30.662Z,16.96618802457174,4.683274986141346e-11,3835192.922937156
triple,ut-4,POI,1002294,2026-01-01T08:56:47.043Z,109.49878220721655,-6.206921431866687e-11,3843715.050903742,2026-01-01T09:05:09.806Z,43.0062272590952,23.736000926900555,2049176.5532882346,2026-01-01T09:13:29.337Z,336.6616880154636,3.058946677034433e-08,3826087.3813103368
triple,ut-4,POI,1090597,2026-01-01T10:43:52.625Z,98.83516504053797,-1.422907888942135e-09,3844273.9356244295,2026-01-01T10:53:00.195Z,16.55910432384366,52.968881350893014,1281763.8023873423,2026-01-01T11:02:03.222Z,294.55258464392233,1.958140150184664e-11,3819197.278565477
triple,ut-4,POI,1087760,2026-01-01T12:30:25.778Z,90.48804659547496,-3.1229636540372365e-13,3844486.5936534195,2026-01-01T12:39:31.553Z,171.5689578349339,63.79102186516196,1165124.8008501232,2026-01-01T12:48:33.538Z,253.0061510001727,7.965433596327594e-13,3818459.570328474
triple,ut-4,POI,989039,2026-01-01T14:16:32.455Z,81.93763402206469,-2.428999392116954e-14,3844442.813029401,2026-01-01T14:24:47.864Z,146.69072309922024,26.890728002765325,1914673.5030735915,2026-01-01T14:33:01.494Z,211.74037104215148,1.7177461975379935e-10,3824189.9790131017
triple,ut-4,POI,835040,2026-01-01T16:02:01.331Z,70.3542973140771,-1.5440960964306936e-09,3843928.0960696535,2026-01-01T16:08:59.091Z,120.86352004633137,13.375781924628372,2637892.651021007,2026-01-01T16:15:56.371Z,171.51382291969537,1.2305462549466123e-07,3833054.8977061547
triple,ut-4,POI,734277,2026-01-01T17:46:19.763Z,50.846079826280324,-9.352317798841044e-11,3841885.088466728,2026-01-01T17:52:26.937Z,93.93175663722691,9.081244596090041,2964965.644510158,2026-01-01T17:58:34.040Z,137.0344517376176,2.0270335799379695e-12,3840101.3641188173
triple,ut-4,POI,794055,2026-01-01T19:29:11.792Z,19.3563558031859,-1.2955457731630934e-11,3836398.562210227,2026-01-01T19:35:48.714Z,66.82010152776327,11.400940702136705,2781844.1137070074,2026-01-01T19:42:25.847Z,114.18911369658635,3.465277746430909e-10,3843405.824784362
triple,ut-4,POI,947044,2026-01-01T21:11:51.612Z,340.10229387306634,-1.2982550421992827e-12,3827621.8954872736,2026-01-01T21:19:44.550Z,40.63919326344855,21.604720959417307,2150499.4880931075,2026-01-01T21:27:38.656Z,100.92590538727967,3.261540004613587e-11,3844339.2968541933
triple,ut-4,POI,1068428,2026-01-01T22:55:48.117Z,298.9309332982456,-4.088854728425094e-06,3820412.936837715,2026-01-01T23:04:40.786Z,15.571021425465556,48.945465435955334,1341116.9848022754,2026-01-01T23:13:36.545Z,91.85748520699195,1.551319649677377e-08,3844390.414712257
triple,gs-cape-town,POI,939717,2026-01-01T01:10:07.682Z,253.2473852051572,-2.9930043054603556e-10,3844097.475918579,2026-01-01T01:17:58.034Z,193.49650485723006,20.472468667394764,2202778.4343504333,2026-01-01T01:25:47.399Z,133.12047424801065,6.94938267406491e-11,3815064.0139160138
triple,gs-cape-town,POI,325188,2026-01-01T09:36:24.774Z,353.29416237148246,-1.0827679271098069e-06,3830424.3236825992,2026-01-01T09:39:07.478Z,335.2516316709387,1.3557243363699796,3687455.2072240557,2026-01-01T09:41:49.962Z,317.2850115785524,6.015170826800343e-11,3839831.958028748
triple,gs-cape-town,POI,1053511,2026-01-01T11:14:48.109Z,66.69649277040345,-5.6492194557983636e-11,3811341.426877626,2026-01-01T11:23:33.215Z,351.9833425120145,41.765294430819004,1471684.8026416404,2026-01-01T11:32:21.620Z,278.0078554567227,9.077177075367245e-12,3844587.0892214575
triple,gs-cape-town,POI,1006793,2026-01-01T13:01:29.808Z,120.07569980550313,-9.81161038879675e-11,3812145.85084441,2026-01-01T13:09:49.814Z,187.32456609855328,26.0455719213282,1944202.4174023038,2026-01-01T13:18:16.601Z,255.07588593950675,8.538340573178838e-08,3843984.883440375
triple,gs-cape-town,POI,946414,2026-01-01T22:26:05.709Z,289.23917128391577,-4.719490010994463e-13,3844205.611322707,2026-01-01T22:34:02.059Z,350.1867998958001,18.852773198953912,2289651.0061319955,2026-01-01T22:41:52.123Z,50.69568858237297,1.701549583399398e-11,3814962.4421687946
triple,gs-hartebeesthoek,POI,608482,2026-01-01T01:14:43.045Z,231.21339094379843,-1.432880048829266e-06,3835071.60410697,2026-01-01T01:19:46.872Z,196.35024096197318,5.416923765842577,3272984.9224941293,2026-01-01T01:24:51.527Z,161.200642327479,1.9911586667012645e-11,3819512.570964557
triple,gs-hartebeesthoek,POI,659775,2026-01-01T09:30:15.740Z,22.780886361687177,-1.1301712288579095e-11,3818500.1240019384,2026-01-01T09:35:46.057Z,344.26641312918304,6.632321071268364,3161478.8305360973,2026-01-01T09:41:15.515Z,306.0885732945742,1.361403370224854e-09,3835571.2759045423
triple,gs-hartebeesthoek,POI,1094581,2026-01-01T11:11:48.998Z,84.05133500684519,-2.077045629760515e-09,3808460.498561754,2026-01-01T11:20:54.047Z,356.7947915885182,81.05581163439292,1070223.6998887782,2026-01-01T11:30:03.579Z,270.31335461174757,4.907917780915759e-10,3837794.6612866707
triple,gs-hartebeesthoek,POI,777542,2026-01-01T13:01:09.078Z,142.6020815314452,-3.269875866556458e-10,3814670.6721131695,2026-01-01T13:07:35.527Z,189.0301680984262,9.57401511097889,2909607.857337863,2026-01-01T13:14:06.620Z,235.8008360088603,5.113790739048998e-10,3835376.942342812
triple,gs-hartebeesthoek,POI,1051395,2026-01-01T22:28:01.401Z,283.18122080116456,-4.3900836092860326e-11,3837897.1335779247,2026-01-01T22:36:50.209Z,357.77013175411247,37.00818255206829,1580878.5555837043,2026-01-01T22:45:32.796Z,71.72321405565037,5.1116013222409385e-08,3810108.597692738
triple,ut-2,POI,694566,2026-01-01T01:27:19.942Z,216.7830102951252,-9.276550439662395e-11,3810277.2344869985,2026-01-01T01:33:05.457Z,176.09175912530586,7.146583839387242,3104922.9694094453,2026-01-01T01:38:54.508Z,135.0817049287869,4.3197716258888936e-10,3822420.199148389
triple,ut-2,POI,1050388,2026-01-01T11:00:13.109Z,74.6274586502942,-6.136067597103826e-11,3824181.316022603,2026-01-01T11:09:00.731Z,359.6010121893519,38.52856330666653,1535734.677395915,2026-01-01T11:17:43.497Z,285.28188445511717,5.2990712169875065e-11,3805899.85003346
triple,ut-2,POI,934297,2026-01-01T12:47:01.125Z,112.7231529136455,-1.6606342305992051e-12,3823805.011959188,2026-01-01T12:54:47.739Z,172.3755412811143,19.747885045937622,2227889.8729760596,2026-01-01T13:02:35.422Z,232.69223190203647,3.1556247302483052e-09,3807688.7458126955
triple,ut-2,POI,976839,2026-01-01T22:40:59.946Z,302.1682828951235,-5.899159042191171e-12,3808156.1975740087,2026-01-01T22:49:08.704Z,6.9551283617192965,24.458334474989567,2001037.6457245026,2026-01-01T22:57:16.785Z,71.02632418790742,5.988641231797807e-11,3824765.1206294335
triple,ut-3,POI,1103054,2026-01-01T00:53:20.760Z,235.70051883588584,-1.0524790794612744e-08,3837565.267617849,2026-01-01T01:02:32.476Z,148.11806285445968,89.57644446857732,1066034.2099216685,2026-01-01T01:11:43.814Z,60.508739519973595,5.499377119321862e-09,3835268.2822105703
triple,ut-3,POI,1101380,2026-01-01T02:39:45.499Z,260.9283389388028,-5.167140359207236e-11,3837756.5881639733,2026-01-01T02:48:56.393Z,174.80316424749657,83.47377682934155,1071993.4103542133,2026-01-01T02:58:06.879Z,88.64603958282115,9.956303420002336e-09,3835235.955930962
triple,ut-3,POI,1098775,2026-01-01T04:26:03.222Z,286.03383858339004,-9.693870395184528e-10,3837605.7021533647,2026-01-01T04:35:12.773Z,201.43095436221284,77.21411174827574,1089168.3026049903,2026-01-01T04:44:21.997Z,116.79805653360125,1.508610677247543e-12,3835527.331607563
triple,ut-3,POI,1095970,2026-01-01T06:12:14.168Z,311.3562446195332,-9.805174421411534e-09,3837343.561266743,2026-01-01T06:21:22.256Z,228.0167961755499,72.18895790739656,1111618.909834038,2026-01-01T06:30:30.138Z,144.6557776439786,5.928657819467978e-10,3836006.594013188
triple,ut-3,POI,1094124,2026-01-01T07:58:19.704Z,337.1843945125669,-5.58104752674413e-12,3837131.1006427696,2026-01-01T08:07:26.798Z,254.5794781657493,69.35334837492199,1128057.8124869203,2026-01-01T08:16:33.828Z,171.9660644667003,6.1194281421443845e-12,3836691.573933288
triple,ut-3,POI,1093933,2026-01-01T09:44:22.408Z,3.691077592621414,-4.098245891399071e-06,3836497.597642631,2026-01-01T09:53:29.324Z,281.13501204951575,69.14028824081265,1129339.5934775607,2026-01-01T10:02:36.341Z,198.58561206254706,1.23679980495025e-12,3837145.5388123374
