size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-ksat-svalbard,POI,1075246,2026-01-01T00:13:41.108Z,196.0113586890456,-7.378317975802303e-13,3846581.7987693916,2026-01-01T00:22:38.071Z,119.40490002298995,39.255723581120904,1544919.4884540017,2026-01-01T00:31:36.354Z,42.730487146813104,2.8627822894763774e-12,3853718.2431623903
triple,gs-ksat-svalbard,POI,1061577,2026-01-01T02:01:42.782Z,165.6338419219877,-1.9855112719601744e-11,3850700.729440375,2026-01-01T02:10:33.542Z,91.58085520181325,34.38161136090406,1674132.4512344303,2026-01-01T02:19:24.359Z,17.524023730149725,6.027558802178362e-12,3850973.7970662992
triple,gs-ksat-svalbard,POI,1072769,2026-01-01T03:49:33.484Z,139.88400122886438,-2.034995060540346e-11,3853593.7973583266,2026-01-01T03:58:30.472Z,63.719635479908106,38.23862022483331,1569804.079322369,2026-01-01T04:07:26.253Z,347.6156446581971,1.01220827863233e-11,3847042.47327646
triple,gs-ksat-svalbard,POI,1096631,2026-01-01T05:36:55.967Z,118.63445787115043,-2.7694532044725177e-11,3855215.764444164,2026-01-01T05:46:05.368Z,36.40588808591267,52.74862993513772,1296890.5494320097,2026-01-01T05:55:12.598Z,314.3019931888365,1.0744039522037065e-08,3843237.4715678585
triple,gs-ksat-svalbard,POI,1107824,2026-01-01T07:23:47.244Z,100.40130872913765,-7.265071875049812e-14,3856045.5078000594,2026-01-01T07:33:02.411Z,9.81990566768847,82.59840058823129,1081134.5329784986,2026-01-01T07:42:15.068Z,279.4159678840491,1.4464980160673897e-12,3841138.214867655
triple,gs-ksat-svalbard,POI,1091296,2026-01-01T09:10:09.064Z,83.250951180279,-4.825894680444435e-13,3856196.3486377597,2026-01-01T09:19:15.759Z,163.7069556231162,61.867920762229076,1193226.0853125935,2026-01-01T09:28:20.360Z,244.3556132577779,3.870054029657922e-12,3841720.9482711814
triple,gs-ksat-svalbard,POI,1051834,2026-01-01T10:56:01.252Z,65.22268509667285,-1.1799899317529168e-11,3855693.67768817,2026-01-01T11:04:47.816Z,137.65358958602005,39.93525085651709,1528657.8118376741,2026-01-01T11:13:33.086Z,210.2376409581322,3.970281947205137e-12,3844698.986881359
triple,gs-ksat-svalbard,POI,1012230,2026-01-01T12:41:21.708Z,44.40400093246307,-1.732318978794468e-12,3854242.08802373,2026-01-01T12:49:48.105Z,111.38300812591551,30.13504374410436,1809416.0356499467,2026-01-01T12:58:13.938Z,178.4375408658519,2.7898895790113604e-12,3848612.575344432
triple,gs-ksat-svalbard,POI,1000425,2026-01-01T14:26:12.329Z,19.31838062618277,-4.990166487215346e-12,3851557.3077208353,2026-01-01T14:34:32.518Z,84.92032306342475,28.07586795589799,1884483.5896689617,2026-01-01T14:42:52.754Z,150.50700005364928,1.1627182281408303e-07,3852263.9536752384
triple,gs-ksat-svalbard,POI,1025598,2026-01-01T16:10:48.405Z,349.74911051389654,-8.745846446043458e-11,3847848.1292592115,2026-01-01T16:19:20.852Z,58.51006011935063,32.8186682767622,1721147.5500401636,2026-01-01T16:27:54.003Z,127.16665559108515,7.82113476764393e-12,3854796.3663771
triple,gs-ksat-svalbard,POI,1068604,2026-01-01T17:55:38.312Z,316.87322134589874,-1.3569597679700302e-12,3843904.213808299,2026-01-01T18:04:31.858Z,32.339098840604606,46.55836358583101,1393851.1602422125,2026-01-01T18:13:26.916Z,107.63251998672233,5.688691550638199e-09,3855855.450794884
triple,gs-ksat-svalbard,POI,1101111,2026-01-01T19:41:09.623Z,282.2529071553198,-5.142199553116034e-06,3841611.211352686,2026-01-01T19:50:19.062Z,6.310577494383059,74.47090404574587,1108051.4566328824,2026-01-01T19:59:30.734Z,90.17585353355418,6.663126704243605e-12,3856035.132953485
triple,gs-ksat-svalbard,POI,1106399,2026-01-01T21:27:37.246Z,247.12450388506292,-1.911443200317389e-12,3842011.8253404344,2026-01-01T21:36:49.261Z,160.0665320347231,69.28544233435098,1136138.6447934047,2026-01-01T21:46:03.645Z,72.84799289092842,5.72511341091532e-10,3855489.9126646137
