size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,882373,2026-01-01T01:01:39.773Z,161.24116720767486,-1.1102779275964256e-10,3835672.908820172,2026-01-01T01:09:00.441Z,106.82924696073871,13.433397925137495,2634666.55321771,2026-01-01T01:16:22.146Z,52.372145487459825,5.717479253428668e-11,3841668.6965628616
triple,ut-4,POI,873654,2026-01-01T02:51:20.817Z,130.41222569550573,-2.5281690104669726e-12,3841386.8637358453,2026-01-01T02:58:38.056Z,76.702347772644,12.960431897526444,2667994.0496798903,2026-01-01T03:05:54.471Z,23.027195164595984,1.4614903199392802e-10,3836511.910566788
triple,ut-4,POI,981935,2026-01-01T04:39:36.861Z,111.74046248373371,-3.0266628810724427e-12,3843396.6342680817,2026-01-01T04:47:49.264Z,47.621727604641244,21.209542357146002,2170271.4673347753,2026-01-01T04:55:58.796Z,343.6333254448058,6.293843219164523e-11,3827670.425623862
triple,ut-4,POI,1081430,2026-01-01T06:26:49.691Z,100.36370885470956,-1.9711569817693193e-11,3844057.66793953,2026-01-01T06:35:52.611Z,20.82083971016913,45.68201575115217,1396728.4787186298,2026-01-01T06:44:51.121Z,301.52737852598995,2.554839938924303e-11,3820082.75548674
triple,ut-4,POI,1095246,2026-01-01T08:13:27.372Z,91.82640365506437,-2.5427904756357936e-09,3844323.05250784,2026-01-01T08:22:37.005Z,175.68141124128115,74.17421508015711,1098665.3239257012,2026-01-01T08:31:42.618Z,259.88587475388323,1.187905860707815e-13,3818208.7030103626
triple,ut-4,POI,1011088,2026-01-01T09:59:38.733Z,83.47403802056012,-1.1104355041363355e-13,3844318.931947492,2026-01-01T10:08:05.313Z,150.8741137965622,30.6883877773857,1775123.1914013533,2026-01-01T10:16:29.821Z,218.59035244912795,2.364094950336488e-08,3822980.856334176
triple,ut-4,POI,860822,2026-01-01T11:45:15.591Z,72.66544937864406,-1.0446106894811672e-12,3843924.0766542214,2026-01-01T11:52:26.301Z,125.24747974169934,14.829687874954963,2539184.133891082,2026-01-01T11:59:36.413Z,177.99550364993124,1.318301865650102e-07,3831629.2502808273
triple,ut-4,POI,741190,2026-01-01T13:29:48.509Z,54.89290366405857,-6.811251522013342e-09,3842231.2447062656,2026-01-01T13:35:59.152Z,98.45921003112096,9.323621011786436,2944896.758778502,2026-01-01T13:42:09.699Z,142.05919090264197,1.507936417530966e-10,3839188.6189246825
triple,ut-4,POI,773749,2026-01-01T15:12:52.185Z,25.334213923671875,-1.1135983709813383e-07,3837407.8521008976,2026-01-01T15:19:18.983Z,71.28849776841093,10.55017231545922,2847039.1269615334,2026-01-01T15:25:45.934Z,117.16902867411453,1.1212258147332567e-12,3843016.111746513
triple,ut-4,POI,921161,2026-01-01T16:55:26.762Z,346.86746096223845,-3.3743313000092038e-12,3828905.7467864673,2026-01-01T17:03:06.868Z,44.90709678295836,19.158231186871447,2278402.858909393,2026-01-01T17:10:47.923Z,102.7223955549961,2.7428520942473574e-11,3844211.8528088164
