utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8502081291326926,0.10494032343720074,-0.16463545839714136,-0.48890574910911555,510.0,-1317861.3131231905,-2522399.5135569884,-6864867.31649537,3423.7067974817055,5832.41210013088,-2798.056010048564
2026-01-01T00:03:25.090Z,EME2000,True,-0.862476312895663,0.055114726098231266,-0.07807824306693201,-0.49699171484100263,510.0,-593728.9336427271,-1283188.5093326531,-7295324.199615078,3613.9391910779423,6211.14022587801,-1385.5377190688318
2026-01-01T00:04:41.952Z,EME2000,True,-0.8648137201487258,0.0362695277764511,-0.04538673451671931,-0.4987201571295304,510.0,-314520.79252191447,-802573.6498556673,-7380842.667303136,3647.7031821399796,6288.68561227141,-838.6330903320754
2026-01-01T00:04:50.443Z,EME2000,True,-0.8649959861132442,0.0341841894415102,-0.041770756167136006,-0.4988673061340348,510.0,-283539.7718050461,-749152.9098880677,-7387705.08910485,3650.1577435531344,6295.055068331571,-777.8727811395102
2026-01-01T00:05:45.021Z,EME2000,True,-0.8658065474834292,0.020766594736601616,-0.018511939770521534,-0.4996049228778703,510.0,-84009.70264487457,-404669.0791773456,-7419478.668961076,3659.8566799028686,6325.5076167294,-386.1908952763156
2026-01-01T00:06:41.500Z,EME2000,True,-0.8659870069217925,0.006865952825398533,0.005570922756612533,-0.4999883272178207,510.0,122718.75195633923,-46970.15395166585,-7429814.324053284,3658.7996537031763,6337.8458112004355,20.284700221740877
2026-01-01T00:06:47.744Z,EME2000,True,-0.8659658391787685,0.005328548269645508,0.008233646799849679,-0.5000069789604188,510.0,145563.44547876646,-7393.22612569062,-7429547.28271084,3657.989884731998,6338.0104514740115,65.24437108695247
2026-01-01T00:08:20Z,EME2000,True,-0.8646993819269723,-0.017383318239082214,0.047550468240173165,-0.4997316801166914,510.0,481973.47842292953,576554.7264406853,-7392917.822645931,3629.9861513583837,6312.618972213955,728.2993085435787
2026-01-01T00:08:36.741Z,EME2000,True,-0.8642781670671649,-0.021502325884313885,0.05467707546849665,-0.499571133404242,510.0,542676.7281863319,682154.3518045545,-7379721.548571982,3621.6937638155673,6302.433524203771,848.143011094915
2026-01-01T00:09:12.933Z,EME2000,True,-0.8631668980196104,-0.030401444405899855,0.07007005584322294,-0.499108050040636,510.0,673380.6321954324,909769.9642552573,-7344348.780526358,3600.416127850178,6274.581538384404,1106.3985946665734
2026-01-01T00:11:17.065Z,EME2000,True,-0.8572757369726568,-0.060833601316344216,0.12266698127555549,-0.4963168297102314,510.0,1114187.1968084523,1679943.0317991988,-7152575.83420918,3493.001320230774,6118.97122267534,1979.6215435351521
