utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4809975613532756,-0.21988301882470385,0.13668707933837218,-0.8376213024671008,510.0,-1760311.1954185753,3273742.7982599568,-6435381.169682056,-3225.5117174506313,5459.177095704181,3656.5170625361598
2026-01-01T00:00:44.426Z,EME2000,True,-0.4778929745399424,-0.23815443176932158,0.14717655160107768,-0.8326102534636556,510.0,-1901879.3603983042,3513065.7015927266,-6266829.317483969,-3146.752213270697,5313.221116613524,3930.34462509976
2026-01-01T00:01:17.633Z,EME2000,True,-0.4754227920369325,-0.2517384241927385,0.15497174989315812,-0.8286040618605588,510.0,-2005342.359870313,3687599.611145203,-6132981.315202468,-3083.934965825452,5197.455874035753,4130.175126782174
2026-01-01T00:01:40Z,EME2000,True,-0.47368730985416985,-0.26085010037119993,0.16019891963132096,-0.8257807601103406,510.0,-2073828.4344829286,3802946.851257316,-6039121.655722485,-3039.7601174591937,5116.33891547412,4262.306127090655
2026-01-01T00:03:20Z,EME2000,True,-0.4652280519906998,-0.3011861520968565,0.18332320041265954,-0.8119374148396463,510.0,-2367279.521518974,4295354.430945345,-5584289.712469481,-2824.5072324823477,4723.832477154209,4827.014731998954
2026-01-01T00:05:00Z,EME2000,True,-0.45564015240165584,-0.3407933488273319,0.20600384594531398,-0.796124588472299,510.0,-2637814.6310502277,4746182.141379429,-5075272.087132979,-2581.8059235977316,4285.405096394115,5345.136451928123
2026-01-01T00:06:40Z,EME2000,True,-0.44494672881548664,-0.3795755518225715,0.22818580915511955,-0.7783803989536295,510.0,-2882802.968979513,5151044.391582063,-4516984.965012951,-2313.9808968328816,3805.259944549067,5811.598103892363
2026-01-01T00:07:43.700Z,EME2000,True,-0.4375702810710588,-0.4038065953092455,0.24203107304873495,-0.7660897090987633,510.0,-3024437.6559314653,5383150.549728297,-4138120.7775797606,-2131.44685477129,3479.756251163476,6079.67767796406
2026-01-01T00:08:00.151Z,EME2000,False,-0.4355949913739542,-0.4100007464385165,0.24556851742424385,-0.7627925633223249,510.0,-3059102.981471616,5439685.979545099,-4037565.6970315105,-2082.9067152949615,3393.40256022909,6145.066175987084
2026-01-01T00:08:20Z,EME2000,False,-0.43317360578147357,-0.4174385474502847,0.2498152077700526,-0.7587476842295325,510.0,-3099858.985185989,5505997.204981989,-3914827.944349956,-2023.6087491570756,3288.0196372879423,6221.813344139823
