size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1049795,2026-01-01T00:34:10.302Z,261.59882229981974,-2.3108389208961674e-11,3844743.104318203,2026-01-01T00:42:56.791Z,188.27892240280013,40.34138418513806,1503174.094557192,2026-01-01T00:51:40.097Z,114.22357255180806,5.875692786310542e-09,3811622.6117856884
triple,gs-cape-town,POI,281643,2026-01-01T02:24:59.543Z,220.5887665356773,-6.412483217776361e-11,3839495.042346168,2026-01-01T02:27:20.279Z,205.0739692890637,1.004554306617761,3725461.140467578,2026-01-01T02:29:41.186Z,189.50236027928403,1.0445410630175785e-14,3831408.939771852
triple,gs-cape-town,POI,947167,2026-01-01T10:40:38.016Z,47.89871533620969,-1.8401833184739808e-11,3814630.9268774497,2026-01-01T10:48:31.040Z,346.7747767664982,21.217392683743295,2164680.14668397,2026-01-01T10:56:25.183Z,286.28617678324144,1.7475705244614277e-08,3844256.892963726
triple,gs-cape-town,POI,1082536,2026-01-01T12:25:14.011Z,101.63622204553702,-8.123452304480425e-13,3809869.685521566,2026-01-01T12:34:11.893Z,182.11526975839587,51.57712545612752,1298654.270191232,2026-01-01T12:43:16.547Z,263.22308397180103,2.7897823131087027e-12,3844576.4677187316
triple,gs-cape-town,POI,509387,2026-01-01T14:17:34.188Z,170.26835569897602,-2.2796643119026875e-11,3824757.582429793,2026-01-01T14:21:47.782Z,198.99022961774278,3.2146533238945736,3492109.1450950415,2026-01-01T14:26:03.575Z,227.8428943752022,1.626511403084567e-09,3840297.7227275134
triple,gs-cape-town,POI,726416,2026-01-01T21:51:58.063Z,301.494031011229,-7.082620460093474e-07,3842998.142982993,2026-01-01T21:58:03.357Z,344.4131594020349,7.7297932604612525,3070172.0374666234,2026-01-01T22:04:04.479Z,27.07122376946485,2.738589596048207e-11,3820968.014692954
triple,gs-cape-town,POI,1097412,2026-01-01T23:36:04.108Z,272.7526277033943,-5.620233405881926e-13,3845239.843264527,2026-01-01T23:45:15.869Z,0.6292221401651256,74.56720885073622,1095617.9662606188,2026-01-01T23:54:21.520Z,87.81919678267586,5.601097235785016e-13,3810742.834443643
triple,ut-4,POI,1095431,2026-01-01T01:04:19.724Z,250.41077079259898,-1.006893949807467e-10,3818723.568563124,2026-01-01T01:13:25.179Z,166.45965114464016,58.98552558371945,1209984.5299311308,2026-01-01T01:22:35.155Z,82.22414435188074,3.8869129900280906e-13,3843934.466177724
triple,ut-4,POI,1016078,2026-01-01T02:52:39.742Z,208.33340421344676,-9.475853464162359e-11,3825023.198501803,2026-01-01T03:01:06.079Z,140.2527235067353,25.808826389151484,1958793.1190173936,2026-01-01T03:09:35.820Z,72.00863248672717,1.176428501352936e-07,3843312.3537073736
triple,ut-4,POI,897484,2026-01-01T04:42:32.403Z,167.5133230024819,-1.296257578135789e-10,3834291.9071596563,2026-01-01T04:50:00.474Z,111.79111675560436,14.31094861462933,2574377.733089202,2026-01-01T04:57:29.887Z,56.008118944569716,8.346791340757707e-11,3841860.091565432
triple,ut-4,POI,864403,2026-01-01T06:32:24.026Z,134.65938362448958,-9.812241640646327e-10,3840709.425237887,2026-01-01T06:39:36.495Z,81.72686226778846,12.484629685310331,2701984.620718743,2026-01-01T06:46:48.429Z,28.81454856912018,1.469569843256246e-10,3837387.0840521096
triple,ut-4,POI,961015,2026-01-01T08:20:54.072Z,114.19699780007932,-3.0581269492191943e-12,3843113.13569988,2026-01-01T08:28:55.856Z,52.32947552557169,19.074847268578335,2282959.921488553,2026-01-01T08:36:55.087Z,350.57339230891523,3.247546196751434e-11,3828864.007323261
triple,ut-4,POI,1069632,2026-01-01T10:08:14.938Z,101.97945316460228,-1.2250923567185208e-12,3843869.6003459105,2026-01-01T10:17:11.902Z,25.151649989501184,39.5851579152214,1523048.2041909252,2026-01-01T10:26:04.570Z,308.55173693823707,1.3383362460627557e-11,3820642.0421597995
triple,ut-4,POI,1099859,2026-01-01T11:54:57.352Z,93.18104193085168,-8.109948302289241e-12,3844177.193164793,2026-01-01T12:04:09.423Z,179.8217152773552,85.55266005405618,1065622.0325453493,2026-01-01T12:13:17.211Z,266.80156992614667,6.702180830269221e-12,3817642.288245253
triple,ut-4,POI,1031125,2026-01-01T13:41:13.156Z,84.95881821616382,-1.0827042703804874e-12,3844213.641102423,2026-01-01T13:49:49.942Z,155.0505253692259,35.20189301883167,1635493.9382454127,2026-01-01T13:58:24.281Z,225.47647426507567,1.570912294669812e-11,3821407.452583662
triple,ut-4,POI,887281,2026-01-01T15:26:57.143Z,74.80440773119942,-1.617234084666478e-12,3843932.9350713347,2026-01-01T15:34:21.177Z,129.6138321386225,16.546437820743073,2429765.4228138905,2026-01-01T15:41:44.424Z,184.6171556168377,1.2040011590876665e-11,3829767.6589562153
triple,ut-4,POI,752752,2026-01-01T17:11:43.534Z,58.61092523501032,-1.3716955974755871e-08,3842588.930287746,2026-01-01T17:17:59.990Z,102.99281544951087,9.743564558191302,2910566.8341978374,2026-01-01T17:24:16.286Z,147.4276566241505,2.110837069153577e-10,3837866.693797469
triple,ut-4,POI,756662,2026-01-01T18:55:00.703Z,31.089135419978245,-1.3793124428724042e-07,3838489.5249639237,2026-01-01T19:01:18.996Z,75.79866385042982,9.887285321918446,2899298.9917969718,2026-01-01T19:07:37.365Z,120.455558815915,1.4432667727051915e-11,3842343.4541309895
triple,ut-4,POI,894513,2026-01-01T20:37:32.747Z,353.6071157399342,-9.345570383170967e-11,3830491.5815729955,2026-01-01T20:44:59.647Z,49.22740030966486,17.051304896339364,2399598.9718893897,2026-01-01T20:52:27.260Z,104.65195394414647,1.3873507175232267e-09,3843885.233543064
triple,ut-4,POI,1036264,2026-01-01T22:20:56.865Z,312.6963802807634,-2.5478649898584386e-12,3822163.1410298217,2026-01-01T22:29:33.807Z,23.842295621492738,36.53870550041849,1599332.1576845828,2026-01-01T22:38:13.129Z,94.65424159093523,1.1166026540988173e-08,3844102.4518271703
triple,gs-hartebeesthoek,POI,892715,2026-01-01T00:37:30.690Z,247.38383851468524,-9.060290233737859e-12,3837028.9208676754,2026-01-01T00:44:56.942Z,191.84482333338454,16.490294759917017,2422984.5201125224,2026-01-01T00:52:23.405Z,135.70488525115067,2.559003324223571e-10,3813554.8666710295
triple,gs-hartebeesthoek,POI,1045186,2026-01-01T10:36:58.886Z,66.45207463921356,-2.451188821455085e-13,3809640.927757438,2026-01-01T10:45:40.390Z,352.83443294879265,38.79057685813963,1536062.6366049114,2026-01-01T10:54:24.072Z,279.9900912600673,1.2791935112881252e-12,3837729.336981386
triple,gs-hartebeesthoek,POI,983497,2026-01-01T12:23:41.741Z,120.09644140135542,-1.0125056017135436e-11,3810339.081058124,2026-01-01T12:31:50.363Z,184.74395180926555,23.305301069604315,2059199.930069567,2026-01-01T12:40:05.238Z,249.93203418042586,1.321178772302351e-13,3836937.9912037635
triple,gs-hartebeesthoek,POI,922905,2026-01-01T21:53:27.692Z,294.8266743602873,-2.471081184572972e-11,3837277.228234978,2026-01-01T22:01:12.067Z,353.66940918745297,17.26072232256737,2376508.3940015524,2026-01-01T22:08:50.597Z,52.03595622657319,2.3417201339421238e-08,3812833.3835751587
triple,gs-hartebeesthoek,POI,1072512,2026-01-01T23:38:36.005Z,263.7685539881268,-8.014493696404079e-12,3838362.453925844,2026-01-01T23:47:33.775Z,185.64689372449538,51.51321749628781,1297602.4471957658,2026-01-01T23:56:28.517Z,106.73771583693593,2.0394855296499693e-08,3810032.482485319
triple,ut-2,POI,954808,2026-01-01T00:49:36.593Z,240.3686960140205,-1.468845879338451e-11,3807218.620830804,2026-01-01T00:57:31.446Z,178.58200415527875,20.70183902049429,2177823.697058362,2026-01-01T01:05:31.401Z,116.21438441575623,9.154762796390206e-12,3823662.0953322616
triple,ut-2,POI,911897,2026-01-01T10:25:53.383Z,60.09849680245669,-1.3915148190530841e-11,3823227.0043847016,2026-01-01T10:33:31.816Z,1.9778422449186024,16.9304019675291,2386694.7298240806,2026-01-01T10:41:05.280Z,304.38904844136925,1.914370372016704e-07,3807488.1785794557
triple,ut-2,POI,1057795,2026-01-01T12:10:48.997Z,99.20987679149641,-1.848937766195849e-12,3823986.473361965,2026-01-01T12:19:38.360Z,174.8872455153016,44.13274198023489,1414108.949684569,2026-01-01T12:28:26.792Z,251.36905413649333,7.027904860299213e-11,3805846.556428332
triple,ut-2,POI,756405,2026-01-01T22:07:45.736Z,324.2255383910091,-1.5995413593736297e-10,3811224.1379541913,2026-01-01T22:14:04.763Z,9.6354347907762,9.51028871313767,2907067.222236541,2026-01-01T22:20:22.141Z,54.59683210540703,5.920560876948192e-10,3823772.091519855
triple,ut-2,POI,566752,2026-01-01T23:50:33.248Z,267.4097586520994,-5.2359220208301e-12,3806450.607055819,2026-01-01T23:59:36.449Z,182.13170293463634,70.00405699347033,1112091.3025162583,2026-01-02T00:00:00Z,157.70789804535852,68.18720463954169,1123712.5146095697
triple,ut-3,POI,1103447,2026-01-01T00:17:51.023Z,227.20794064720835,-1.3774649855025836e-13,3837527.30205242,2026-01-01T00:27:02.912Z,319.20924612490006,88.6771767602774,1066331.5491888393,2026-01-01T00:36:14.470Z,51.18675949867096,6.7211225597553745e-12,3835539.087453146
triple,ut-3,POI,1102105,2026-01-01T02:04:17.905Z,252.54874048916648,-1.4797780888326596e-09,3837792.0018404783,2026-01-01T02:13:29.155Z,165.9145610822943,85.59944248056867,1068805.87086226,2026-01-01T02:22:40.010Z,79.2494801457074,9.878731419575916e-09,3835371.1806693757
triple,ut-3,POI,1099774,2026-01-01T03:50:37.946Z,277.6570349402246,-5.618185864354376e-11,3837766.655358139,2026-01-01T03:59:48.007Z,192.55997467115427,79.22649750935011,1082474.4414229214,2026-01-01T04:08:57.720Z,107.43158338556975,1.0021870666536027e-08,3835587.917341303
triple,ut-3,POI,1096904,2026-01-01T05:36:51.017Z,302.87079939841357,-8.950639848011885e-09,3837482.6292278115,2026-01-01T05:45:59.585Z,219.1574918964972,73.65698008554632,1104288.3111880978,2026-01-01T05:55:07.921Z,135.41933579033983,3.8081863365685545e-10,3835986.260289032
triple,ut-3,POI,1094632,2026-01-01T07:22:58.078Z,328.5041870031463,-8.958396074201597e-13,3837300.9703369425,2026-01-01T07:32:05.443Z,245.72566274555635,70.01989675554682,1124024.5079547677,2026-01-01T07:41:12.710Z,162.93408922955325,8.218879781591796e-13,3836645.6065872028
triple,ut-3,POI,1093840,2026-01-01T09:09:01.340Z,354.7743328490363,-1.8286277365082836e-13,3836821.5967242015,2026-01-01T09:18:08.231Z,272.28194399579866,68.91149479283999,1130915.9134132022,2026-01-01T09:27:15.180Z,189.79130939151256,3.072512842353602e-12,3837194.805075717
