size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-ksat-svalbard,POI,1107896,2026-01-01T00:49:22.843Z,260.90885417442246,-8.360745937312322e-09,3841483.8594685285,2026-01-01T00:58:35.553Z,170.42264635040436,82.94078498367546,1080568.7577237312,2026-01-01T01:07:50.739Z,79.75841096670707,1.1969677511298996e-12,3856172.2073887032
triple,gs-ksat-svalbard,POI,1096881,2026-01-01T02:36:24.870Z,226.0147706382914,-8.642327540787595e-13,3843539.9222845156,2026-01-01T02:45:32.246Z,143.8440105351331,52.94484360199621,1294319.8425128113,2026-01-01T02:54:41.751Z,61.54732038745347,1.3498642018810362e-11,3855215.3401180045
triple,gs-ksat-svalbard,POI,1073044,2026-01-01T04:24:10.910Z,192.6787227926335,-3.552069453551103e-11,3847535.9561574073,2026-01-01T04:33:06.865Z,116.53714020401988,38.31606743551448,1568055.7464366283,2026-01-01T04:42:03.954Z,40.33313337782819,4.874220972308298e-08,3853534.264360124
triple,gs-ksat-svalbard,POI,1061667,2026-01-01T06:12:12.845Z,162.7353299166702,-3.048887395010752e-11,3851532.680789268,2026-01-01T06:21:03.751Z,88.67835453501681,34.38461131667007,1674219.3012218776,2026-01-01T06:29:54.512Z,14.62285718146919,7.310856887490059e-12,3850599.9209659914
triple,gs-ksat-svalbard,POI,1075160,2026-01-01T08:00:01.240Z,137.48828632660152,-2.069738925700737e-06,3854241.817066057,2026-01-01T08:08:59.518Z,60.85062999856925,39.18324167204291,1546816.0218516663,2026-01-01T08:17:56.400Z,344.27894525315537,2.5284984687162054e-11,3846557.977258512
triple,gs-ksat-svalbard,POI,1098846,2026-01-01T09:47:20.571Z,116.63431622279876,-2.4385961570989006e-06,3855736.7769194837,2026-01-01T09:56:31.152Z,33.61187780289187,55.087098463889305,1266392.551827734,2026-01-01T10:05:39.417Z,310.71984118358137,8.28203102711412e-11,3842827.1509508598
triple,gs-ksat-svalbard,POI,1107533,2026-01-01T11:34:08.822Z,98.60415370339577,-2.0783271592968245e-09,3856483.0960636735,2026-01-01T11:43:23.877Z,7.090917886514376,86.4699029968616,1075232.9233228685,2026-01-01T11:52:36.355Z,275.75923218808185,4.398739768103026e-12,3840959.214964402
triple,gs-ksat-svalbard,POI,1088042,2026-01-01T13:20:27.732Z,81.45234662259699,-7.12545668226481e-10,3856562.918986268,2026-01-01T13:29:32.799Z,161.0017645535802,58.843984137991725,1223148.8351800744,2026-01-01T13:38:35.774Z,240.74341095999316,1.9101832351346236e-08,3841838.7882631593
triple,gs-ksat-svalbard,POI,1047263,2026-01-01T15:06:16.824Z,63.21968093876598,-1.331439975603533e-06,3855995.946687951,2026-01-01T15:15:01.093Z,134.93295143166196,38.455241517247266,1564256.8463293663,2026-01-01T15:23:44.087Z,206.79430566394413,3.3058821044445186e-08,3845015.865748793
triple,gs-ksat-svalbard,POI,1009372,2026-01-01T16:51:34.031Z,42.01041134074636,-7.043131337788774e-13,3854440.9590236587,2026-01-01T16:59:58.994Z,108.63498243913945,29.601640750760993,1828375.606819903,2026-01-01T17:08:23.403Z,175.32782881229997,6.146778725471981e-12,3848986.470325296
triple,gs-ksat-svalbard,POI,1001523,2026-01-01T18:36:22.233Z,16.439936497891598,-1.0715164906828763e-12,3851670.5077835685,2026-01-01T18:44:42.967Z,82.16425966599121,28.24256942378804,1878383.7434741978,2026-01-01T18:53:03.756Z,147.8656495702473,9.50670297536444e-12,3852603.3155534733
