size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1008854,2026-01-01T00:00:00Z,268.7654344609562,5.268549463635596,3301690.3602125887,2026-01-01T00:07:43.700Z,183.20869945896243,79.432783161274,1077187.384043516,2026-01-01T00:16:48.854Z,96.66306260954359,1.0305531966909307e-10,3810146.213288165
triple,gs-cape-town,POI,736614,2026-01-01T01:46:38.335Z,242.3325145189013,-8.484729857195422e-11,3843235.7600481673,2026-01-01T01:52:46.476Z,199.02940129669662,8.96554179286475,2966235.0970295947,2026-01-01T01:58:54.949Z,155.33402285873814,1.0327916238007083e-09,3821121.1695632995
triple,gs-cape-town,POI,750217,2026-01-01T10:07:27.038Z,25.938287753491075,-2.0950758187252627e-14,3820447.8625879777,2026-01-01T10:13:42.286Z,341.26356352523254,9.442848153785741,2926988.1845708047,2026-01-01T10:19:57.255Z,296.9966451416621,5.753646396366641e-11,3843256.2438804395
triple,gs-cape-town,POI,1096353,2026-01-01T11:49:41.572Z,84.22406303077706,-5.349289521827166e-06,3809716.0535788825,2026-01-01T11:58:47.010Z,357.049558234934,82.0248380173256,1070239.6977049783,2026-01-01T12:07:57.925Z,270.59774453841567,4.871445675175239e-12,3844784.6108784913
triple,gs-cape-town,POI,845897,2026-01-01T13:38:40.792Z,141.27468881735516,-2.510777790063189e-09,3816536.572441583,2026-01-01T13:45:41.034Z,192.86492478393953,12.261242075383361,2709166.6413143724,2026-01-01T13:52:46.689Z,244.8029485440447,7.497953509780651e-13,3843030.0379168727
triple,gs-cape-town,POI,1056655,2026-01-01T23:00:54.170Z,280.3613419973537,-1.9546943746369687e-11,3845039.01335186,2026-01-01T23:09:45.923Z,355.5205430013587,37.62501695121977,1568526.4714355245,2026-01-01T23:18:30.825Z,70.10436716622951,1.0029687726526448e-11,3811988.1833494883
triple,ut-4,POI,1101856,2026-01-01T00:28:40.477Z,264.2958532986896,-5.205845821909037e-13,3818191.7755116792,2026-01-01T00:37:49.192Z,174.83839656904127,79.51092145376813,1078508.2909175006,2026-01-01T00:47:02.333Z,85.06030244048993,2.6981353334323773e-09,3844255.874424124
triple,ut-4,POI,1051228,2026-01-01T02:16:20.107Z,222.40213880428985,-8.15347403532156e-11,3822510.5049863337,2026-01-01T02:25:03.738Z,149.2121809107192,33.218807944488525,1693933.8662264827,2026-01-01T02:33:51.335Z,75.81938968394834,9.905184177609261e-12,3843741.605895249
triple,ut-4,POI,934603,2026-01-01T04:05:49.277Z,180.653619317142,-2.1105248131543043e-10,3831450.0250015818,2026-01-01T04:13:35.562Z,121.53344443259684,16.833714270614493,2413127.9112644605,2026-01-01T04:21:23.880Z,62.32111576975325,4.679654542621946e-11,3842721.1368681034
triple,ut-4,POI,858779,2026-01-01T05:55:54.132Z,144.24823838613023,-2.6041210053207617e-09,3839295.306161159,2026-01-01T06:03:03.485Z,91.7981796155339,12.202562556504004,2722751.0627843137,2026-01-01T06:10:12.911Z,39.34213781315609,2.5025746509074895e-10,3839547.9941485627
triple,ut-4,POI,920644,2026-01-01T07:44:53.877Z,119.80273607028981,-2.32731598664914e-10,3842801.0626500077,2026-01-01T07:52:35.126Z,61.91589186104203,15.813688399509632,2476304.6973381,2026-01-01T08:00:14.521Z,4.106969880553573,5.564959259659299e-11,3832133.150078745
triple,ut-4,POI,1039544,2026-01-01T09:32:33.749Z,105.48541429279283,-1.0723847340007819e-12,3843887.1378091383,2026-01-01T09:41:15.445Z,33.95371826495248,30.284916754392608,1789084.1788632723,2026-01-01T09:49:53.293Z,322.6087507947737,1.2336591024812029e-08,3823126.158940469
triple,ut-4,POI,1100827,2026-01-01T11:19:26.805Z,95.93387558672556,-1.8112182649705516e-06,3844301.8076445293,2026-01-01T11:28:39.496Z,8.132600534857934,71.66193636785984,1111259.1264491174,2026-01-01T11:37:47.632Z,280.6396080900356,4.577148705785694e-12,3818027.43258535
triple,ut-4,POI,1064536,2026-01-01T13:05:51.307Z,87.77496046276512,-3.6034254934914787e-06,3844420.942010845,2026-01-01T13:14:45.153Z,163.32703115445167,47.02353588783839,1372704.684660892,2026-01-01T13:23:35.843Z,239.2342932523125,2.3379280782080404e-11,3819595.142596231
triple,ut-4,POI,940043,2026-01-01T14:51:47.656Z,78.60086862691396,-6.940286452148527e-15,3844283.17610763,2026-01-01T14:59:38.290Z,138.21793086347392,20.912140214518406,2184881.554805866,2026-01-01T15:07:27.699Z,198.0828789388178,1.0209355359007264e-11,3826896.8119968087
triple,ut-4,POI,788203,2026-01-01T16:36:57.605Z,65.03722490022925,-7.1500786781528985e-12,3843431.726519457,2026-01-01T16:43:31.850Z,111.98002393961697,11.152384453957731,2800216.519757745,2026-01-01T16:50:05.808Z,159.01678072100302,5.211145387418303e-10,3835658.6880748277
triple,ut-4,POI,735629,2026-01-01T18:20:45.170Z,41.65102936576755,-3.763957337978535e-11,3840493.8606080753,2026-01-01T18:26:52.989Z,84.84839118229817,9.127970197456793,2961107.8666877174,2026-01-01T18:33:00.799Z,128.0292896646941,2.5454974784501176e-12,3841440.180164336
triple,ut-4,POI,841921,2026-01-01T20:03:21.396Z,6.7637977283919515,-7.863376252031641e-11,3833664.5562604363,2026-01-01T20:10:22.155Z,57.953422565541274,13.740142373932235,2613009.490023157,2026-01-01T20:17:23.317Z,109.00052395009114,7.68370370930475e-08,3843773.5375223793
triple,ut-4,POI,995233,2026-01-01T21:46:19.320Z,326.4298236093736,-1.438691723901573e-10,3824797.530148448,2026-01-01T21:54:36.077Z,32.18337022945778,27.842951448275684,1877895.103905044,2026-01-01T22:02:54.553Z,97.63914949200328,1.8738809292004313e-13,3844275.8170987903
triple,ut-4,POI,1090162,2026-01-01T23:30:52.438Z,285.1566253066268,-1.2783928910054875e-11,3819262.5083053154,2026-01-01T23:39:55.676Z,7.331541564356903,66.44376645942437,1144623.755357429,2026-01-01T23:49:02.600Z,89.15349924639794,5.344097184137514e-13,3844228.062301707
triple,gs-hartebeesthoek,POI,1033504,2026-01-01T00:01:17.633Z,258.6842290507376,-4.404826309870144e-11,3837771.799969094,2026-01-01T00:09:55.296Z,187.69108808378687,35.23750971116151,1628491.760609407,2026-01-01T00:18:31.137Z,115.93571063127492,5.426668702732106e-12,3810317.457696576
triple,gs-hartebeesthoek,POI,917019,2026-01-01T10:02:59.237Z,47.081867555201896,-7.893200644483902e-12,3812841.252350614,2026-01-01T10:10:37.741Z,348.7140771447021,18.34286727941225,2313819.1450579264,2026-01-01T10:18:16.256Z,290.97792875284387,1.9573246654686633e-07,3837176.567912362
triple,gs-hartebeesthoek,POI,1076514,2026-01-01T11:47:22.181Z,101.43818293073446,-3.646315746385149e-11,3808546.1958631533,2026-01-01T11:56:17.410Z,180.72216072285727,49.150207344795376,1332289.7551716787,2026-01-01T12:05:18.695Z,260.689110802156,1.8075957848408177e-13,3837644.972382519
triple,gs-hartebeesthoek,POI,192748,2026-01-01T13:41:58.316Z,183.2252690211643,-1.6445277298873402e-09,3824727.549158075,2026-01-01T13:43:34.521Z,193.83063527472905,0.41937217138860444,3780944.8061705045,2026-01-01T13:45:11.064Z,204.4584926591465,2.12049704673325e-10,3829819.813275699
triple,gs-hartebeesthoek,POI,645369,2026-01-01T21:19:58.801Z,311.7035896922427,-2.0451749489039177e-12,3835390.893644782,2026-01-01T21:25:23.185Z,349.2245141717465,5.758744390760688,3240917.1777775767,2026-01-01T21:30:44.170Z,26.503979607509844,4.5555977308433995e-11,3818519.3404149986
triple,gs-hartebeesthoek,POI,1096016,2026-01-01T23:03:07.011Z,273.28968161381465,-1.490192874665872e-10,3838440.461543444,2026-01-01T23:12:17.591Z,1.7165772185025991,77.79877430484727,1080452.546363376,2026-01-01T23:21:23.027Z,89.3946999696831,9.315039356740482e-12,3809427.508929905
triple,ut-2,POI,1067671,2026-01-01T00:13:12.832Z,258.7417659089886,-2.4325248347714327e-12,3805966.477382601,2026-01-01T00:22:04.380Z,180.9392308431307,46.382697787028235,1372822.409583251,2026-01-01T00:31:00.503Z,102.3994848462963,1.74409746548948e-12,3824388.684303603
triple,ut-2,POI,591656,2026-01-01T09:52:59.230Z,38.70606430414581,-8.238162481647359e-13,3821592.8947339724,2026-01-01T09:57:56.414Z,4.518408191921976,4.762567009090415,3323786.705450827,2026-01-01T10:02:50.886Z,330.5659303317241,4.9142201831659235e-12,3811318.7172207637
triple,ut-2,POI,1093149,2026-01-01T11:35:14.828Z,87.05733869511072,-1.5934689773922827e-11,3824241.002854848,2026-01-01T11:44:23.031Z,357.2656104905826,84.95182385368444,1057773.393382581,2026-01-01T11:53:27.977Z,268.27887192573746,1.001911717795919e-11,3805358.1681124466
triple,ut-2,POI,663726,2026-01-01T13:24:17.940Z,131.03127359484978,-1.6973722625632922e-08,3822397.431752283,2026-01-01T13:29:49.056Z,169.61385088966455,6.670755463644895,3147525.1618426186,2026-01-01T13:35:21.666Z,208.54650847020173,4.007902746895857e-10,3811106.4825113704
triple,ut-2,POI,1074956,2026-01-01T23:15:23.187Z,284.17290599803783,-3.1047445730283826e-11,3806892.5276409327,2026-01-01T23:24:19.909Z,4.489299118840897,54.377629309798046,1253580.4796249566,2026-01-01T23:33:18.143Z,83.98914247421268,1.1432169077940846e-11,3825102.53704411
triple,ut-3,POI,44426,2026-01-01T00:00:00Z,41.65413274929417,2.598831649090789,3557811.994464012,2026-01-01T00:00:00Z,41.65413274929417,2.598831649090789,3557811.994464012,2026-01-01T00:00:44.426Z,41.91047750927311,8.178488560188885e-12,3835714.2552188938
