size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-ksat-svalbard,POI,1068560,2026-01-01T00:49:41.167Z,185.43870473680235,-2.855805497548931e-12,3848535.265538728,2026-01-01T00:58:34.988Z,110.17517789795228,36.60855834160084,1612257.6369982467,2026-01-01T01:07:29.727Z,34.86514919625028,1.2880774060321829e-11,3853463.9390337016
triple,gs-ksat-svalbard,POI,1062782,2026-01-01T02:37:42.314Z,156.50666108154408,-2.7924670139475185e-11,3852345.574375426,2026-01-01T02:46:33.896Z,82.26360527835136,34.697162176974544,1665350.6670555465,2026-01-01T02:55:25.096Z,8.037902433914722,3.2592289618476977e-11,3850237.347587731
triple,gs-ksat-svalbard,POI,1080751,2026-01-01T04:25:24.849Z,132.35578165234287,-1.6555370391104455e-06,3854776.7895591664,2026-01-01T04:34:26.018Z,54.5332105164807,41.672182680483154,1490243.4859139472,2026-01-01T04:43:25.600Z,336.79259244856814,3.893614426770894e-08,3846140.427890007
triple,gs-ksat-svalbard,POI,1103067,2026-01-01T06:12:36.989Z,112.31356373247432,-7.783900460026703e-13,3856097.5831041946,2026-01-01T06:21:49.713Z,27.466481481118787,60.88302853269061,1202881.8604463933,2026-01-01T06:31:00.056Z,302.76397693993374,1.7010558059349038e-13,3842733.7047423776
triple,gs-ksat-svalbard,POI,1105768,2026-01-01T07:59:18.445Z,94.65874574691199,-2.5490229769196485e-09,3856705.1374706975,2026-01-01T08:08:32.560Z,181.08025117284566,84.88845223940272,1077346.942620105,2026-01-01T08:17:44.213Z,267.6900450075272,5.92615352543542e-12,3841458.674129223
triple,gs-ksat-svalbard,POI,1080055,2026-01-01T09:45:30.719Z,77.43120143533739,-6.62403912831012e-13,3856636.0836023106,2026-01-01T09:54:31.674Z,155.03091351010957,52.83062976443437,1295967.7187488715,2026-01-01T10:03:30.774Z,232.8162425122535,4.469405814282726e-09,3842959.2996080657
triple,gs-ksat-svalbard,POI,1037356,2026-01-01T11:31:12.706Z,58.675931298949905,-1.6139560426546193e-12,3855872.9630237534,2026-01-01T11:39:51.904Z,128.92165710401488,35.621230772921564,1638797.6402100543,2026-01-01T11:48:30.062Z,199.2977382110644,4.990302564134774e-11,3846439.981162421
triple,gs-ksat-svalbard,POI,1004332,2026-01-01T13:16:22.674Z,36.552088363534104,-4.83729680594491e-13,3854001.2586751403,2026-01-01T13:24:45.018Z,102.56852377844457,28.704758578463114,1861230.5264544785,2026-01-01T13:33:07.006Z,168.6309548915455,2.3112644690003525e-11,3850384.2205040357
triple,gs-ksat-svalbard,POI,1005373,2026-01-01T15:01:06.076Z,9.91404422134974,-1.4761607110947086e-11,3850934.6013547224,2026-01-01T15:09:28.637Z,76.09202077519508,28.871365424134538,1855247.570405664,2026-01-01T15:17:51.449Z,142.22423547124805,1.085124666390088e-11,3853772.2618468837
triple,gs-ksat-svalbard,POI,1039623,2026-01-01T16:45:43.479Z,339.06693078932665,-3.7798074092486594e-13,3846977.064795172,2026-01-01T16:54:22.811Z,49.751718073799985,36.194548361833554,1623291.7086114425,2026-01-01T17:03:03.102Z,120.30565848514634,1.1002099177034693e-12,3855798.5494873244
