utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3588806392051008,-0.6154325978548773,0.34819924970855,0.609265694753724,510.0,3716955.6638152413,-6437956.059208899,0.0,110.64378492376682,63.848462864503745,-7322.860191044649
2026-01-01T00:02:11.893Z,EME2000,True,0.38073033208256674,-0.5745771382369051,0.3241642091387661,0.647937567950204,510.0,3700146.1920525557,-6375239.467473908,-963111.8528748429,-365.17330531167477,885.8210249807121,-7260.931499524022
2026-01-01T00:08:20Z,EME2000,True,-0.43294649469383983,0.448313994768307,-0.2501913906087354,-0.7409292563345481,510.0,3327860.9193513794,-5641396.8680806365,-3514723.4807650195,-1635.0930843458682,3057.1262050681003,-6449.946010471993
2026-01-01T00:08:39.386Z,EME2000,True,-0.4353158494165191,0.4412187056511765,-0.24604586412394036,-0.7451762192782178,510.0,3295557.950406694,-5581106.049109913,-3639112.880381408,-1697.3926351474825,3162.6828238584085,-6382.496621394564
2026-01-01T00:09:07.042Z,EME2000,True,-0.43862715137169617,0.4310273316683279,-0.2400932497861977,-0.7511170966244444,510.0,3247398.2136570504,-5491579.54384809,-3814250.7175672296,-1785.1825413619476,3311.2478904173995,-6282.252350641706
2026-01-01T00:16:40Z,EME2000,True,-0.4808805595611092,0.2541699041398611,-0.13709901254676476,-0.8278619498590513,510.0,2147648.719878782,-3503741.128907931,-6192247.168472768,-2989.511780857925,5319.26093832969,-4043.389552898896
2026-01-01T00:17:24.250Z,EME2000,True,-0.48375447428093343,0.2360705800869555,-0.12658786802862984,-0.8332033374264366,510.0,2013367.9686737598,-3265115.2919694004,-6365229.959335574,-3078.649004178121,5464.265395447823,-3773.729662632082
2026-01-01T00:20:07.959Z,EME2000,True,-0.4923803502905143,0.16820627492984344,-0.08721908070865096,-0.8495063694183547,510.0,1485489.4765934143,-2332178.418937742,-6897781.294511115,-3356.3854104583806,5908.586517955438,-2718.373119314092
2026-01-01T00:21:26.900Z,EME2000,True,-0.49539951125214154,0.1350648562357445,-0.06801743232568119,-0.8554007468788991,510.0,1216323.0786864026,-1859189.312309923,-7091327.755355804,-3459.5867423838854,6068.691664885559,-2182.7295427816607
2026-01-01T00:22:00.090Z,EME2000,True,-0.4964455792279074,0.1210675660780987,-0.05991222569863883,-0.8574934148556641,510.0,1100874.4090061903,-1656819.2248833387,-7159972.073411503,-3496.777748493374,6125.126667622545,-1953.4394188565536
2026-01-01T00:23:08.625Z,EME2000,True,-0.4981858178280051,0.09206535387793521,-0.04312694944304997,-0.8610893843046196,510.0,858902.0173455366,-1233584.7742396963,-7277456.793977028,-3561.7425322970503,6220.947326939824,-1473.6892768592254
2026-01-01T00:23:26.601Z,EME2000,True,-0.4985483942180976,0.08444005085771175,-0.03871565534344024,-0.861870335064986,510.0,794747.2049823864,-1121573.4644823573,-7302806.103253558,-3576.113549310757,6241.416452726504,-1346.6720940142523
2026-01-01T00:25:00Z,EME2000,True,-0.49980306536649194,0.04472680339700737,-0.015754025169582325,-0.8648399965306299,510.0,457861.4169265125,-534722.779248374,-7397557.42358801,-3632.7096263759217,6316.260592646884,-680.8661073171161
2026-01-01T00:25:46.998Z,EME2000,True,-0.5000347378926137,0.024702235971674254,-0.004184192645874748,-0.8656428553223132,510.0,286702.30762416916,-237404.14384732628,-7421629.315566791,-3649.6279913580047,6333.809237452742,-343.3261927591775
2026-01-01T00:29:13.302Z,EME2000,True,-0.49788526730868843,-0.06321086251461597,0.046546557454859215,-0.8636828500359467,510.0,-466955.05951221497,1065210.8980737329,-7339441.528308454,-3631.5897226124594,6250.984185838597,1137.3795183015877
2026-01-01T00:30:04.708Z,EME2000,True,-0.49654862984738496,-0.08505088791295884,0.059133286425132964,-0.8618056968356993,510.0,-652965.6312393562,1385053.3677378786,-7271600.772692899,-3603.7505555817033,6190.077835983183,1501.4582614811316
