utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.25876349336035614,0.0022588704188641756,-0.9659012664403747,0.008431814588571621,510.0,-3715250.238206099,112364.41785399198,6435427.4958326155,-6340.518609842628,-63.84446103596621,-3656.5525622297714
2026-01-01T00:01:27.056Z,EME2000,True,-0.2999232455881313,0.002616507480499127,-0.9539234062061394,0.008326808305875573,510.0,-4252935.796319199,106401.37298959818,6093843.6953908,-6004.534235067462,-73.0655303836161,-4186.114237416679
2026-01-01T00:02:22.509Z,EME2000,True,-0.32585939027747873,0.0028418943753705087,-0.9453779598158477,0.008251939091777568,510.0,-4579410.880303619,102193.34103899743,5852733.073816823,-5767.320383867131,-78.66566476903567,-4507.732294792639
2026-01-01T00:02:38.154Z,EME2000,True,-0.33313337946757343,0.0029051100830815913,-0.9428393202463283,0.008229703357994061,510.0,-4669089.980133469,100950.61691056292,5781520.437536434,-5697.250165399257,-80.20413984395391,-4596.088002909236
2026-01-01T00:03:30.251Z,EME2000,True,-0.3572120001736777,0.003114383644704127,-0.9339825641033309,0.00815214679710439,510.0,-4959634.744799286,96641.4082589198,5534565.318522229,-5454.227670303501,-85.18911177030463,-4882.378780343046
2026-01-01T00:06:13.545Z,EME2000,True,-0.4310914874353152,0.003756667435627625,-0.9022660402298339,0.00787461481987357,510.0,-5782502.846224552,81545.00734997944,4669217.497514793,-4602.327754514185,-99.31305292854694,-5693.500135856003
2026-01-01T00:08:20Z,EME2000,True,-0.4864165672307159,0.004237894976694999,-0.8736834820379411,0.007624734992885488,510.0,-6318210.759428138,68387.61545031241,3914864.4860430127,-3859.325935007576,-108.5142876870107,-6221.823291700136
2026-01-01T00:15:26.997Z,EME2000,True,-0.6581080602447421,0.005733509420305963,-0.7528729886252984,0.0065704572931874145,510.0,-7367072.034879067,17446.485410250512,993912.9445610748,-980.1435848403449,-126.56457233699481,-7256.88793804006
2026-01-01T00:16:40Z,EME2000,True,-0.6847514209227965,0.005965943621708508,-0.7287245361942776,0.00635998501167593,510.0,-7419503.639815976,8169.666065939614,462016.2188604745,-455.64714797243465,-127.47349147727184,-7308.65175888819
2026-01-01T00:25:00Z,EME2000,True,-0.841760742900927,0.007337203025566111,-0.5397803195780825,0.00471420818635983,510.0,-6755492.813346994,-53989.36479597973,-3100972.727687924,3057.260624893654,-116.107714632683,-6653.2047128416625
2026-01-01T00:28:03.335Z,EME2000,True,-0.8870082771403068,0.007732971852675352,-0.4616711413884539,0.004034183931418453,510.0,-6088161.418302878,-74281.34378135095,-4263553.908601987,4202.700448333052,-104.6560202869285,-5994.869899734982
2026-01-01T00:28:28.703Z,EME2000,True,-0.8927072676027017,0.007782854831128933,-0.45055261439879024,0.00393741011464601,510.0,-5979659.083989072,-76912.76837539558,-4414281.692489019,4351.156233643705,-102.7942639185923,-5887.863774629045
2026-01-01T00:33:20Z,EME2000,True,-0.9479528769685397,0.008267103832701735,-0.3182911116263932,0.002786808375722447,510.0,-4485245.295977265,-103303.40076781293,-5925206.685445644,5838.519638810163,-77.16314955723682,-4414.899242398621
2026-01-01T00:38:20.278Z,EME2000,True,-0.9845024542368221,0.008588820086536162,-0.17515356277879218,0.0015424710988026168,510.0,-2563127.9091483927,-121660.26120064058,-6974339.244525069,6870.280069940572,-44.21876093016302,-2522.2003280469416
2026-01-01T00:38:25.632Z,EME2000,True,-0.9849607869738388,0.00859287124627409,-0.17255752830666327,0.0015199053642584468,510.0,-2526310.9318735735,-121895.30809071766,-6987745.44631884,6883.457937892258,-43.58783407114143,-2485.961775098821
2026-01-01T00:39:52.983Z,EME2000,True,-0.9914696856344093,0.008650515298136876,-0.1300450219183178,0.0011503596596777528,510.0,-1916457.680658691,-125248.3423666233,-7178798.740570691,7071.237793785307,-33.13686150419624,-1885.7502876118083
2026-01-01T00:41:40Z,EME2000,True,-0.996943065741817,0.008699317030661508,-0.07764253224074938,0.0006947947547677739,510.0,-1150508.0595903874,-128094.77324776175,-7340424.554930635,7230.063763126871,-20.010136744452776,-1132.0404577798831
2026-01-01T00:43:55.814Z,EME2000,True,-0.9999030650686119,0.008726464449693739,-0.010848791989720953,0.00011400424177199609,510.0,-161235.76139797433,-129663.25611374521,-7428204.66574186,7316.30547957432,-3.0531519389488597,-158.7033007686548
2026-01-01T00:45:04.583Z,EME2000,True,-0.9996971706285701,0.0087253331137409,0.023008760008641597,-0.0001804498558683501,510.0,341880.4400902995,-129576.59399121803,-7422096.1389453225,7310.297764102348,5.572628751971745,336.29069411182627
2026-01-01T00:46:23.414Z,EME2000,True,-0.9980512632622455,0.008711731060988197,0.061786030757909824,-0.0005177313391849634,510.0,916558.8667104866,-128748.45281995795,-7373275.340554439,7262.320952139912,15.427367955258703,901.7047824626391
2026-01-01T00:47:53.354Z,EME2000,True,-0.9943373617882227,0.008680186405826764,0.10591058722223966,-0.0009015709830997168,510.0,1565295.28684975,-126859.28730864127,-7263400.074254207,7154.34443871409,26.555181497995502,1540.029989121927
2026-01-01T00:47:53.533Z,EME2000,True,-0.9943280006831087,0.008680106436393636,0.10599843678522705,-0.000902335233041483,510.0,1566578.9526155367,-126854.5205882268,-7263123.636341125,7154.072767588407,26.57720394118807,1541.2931259375302
2026-01-01T00:48:55.470Z,EME2000,True,-0.9906333572482737,0.00864845752062376,0.13626957421297797,-0.001165690071029957,510.0,2006505.4125175683,-124974.05887734955,-7154219.691681735,7047.041879509218,34.125473433164565,1974.2054490146595
2026-01-01T00:50:00Z,EME2000,True,-0.9858040932243576,0.008606928591328286,0.1676727171891455,-0.0014389137342549522,510.0,2456903.8379952274,-122521.73253786762,-7012475.895814955,6907.720755363346,41.8555115484293,2417.4746990635695
2026-01-01T00:53:50.494Z,EME2000,True,-0.9604708487030746,0.008388012950932925,0.27824382234647704,-0.0024011156475001296,510.0,3972613.5189022813,-109819.91744367393,-6280162.449678296,6187.647020941813,67.88862625436852,3909.7330083341994
2026-01-01T00:57:50.031Z,EME2000,True,-0.9210491534816155,0.008046198545457654,0.3893486478011284,-0.003368384657276793,510.0,5331239.517735197,-90670.47199797971,-5178224.129820505,5103.326252636763,91.26043720436618,5248.319855731651
2026-01-01T00:58:20Z,EME2000,True,-0.9152024174397457,0.007995453757163354,0.40290005311136967,-0.0034864071073200794,510.0,5481839.73532482,-87896.40415164121,-5018700.293261485,4946.281974188698,93.85425185478438,5396.770304210585
2026-01-01T01:01:33.400Z,EME2000,True,-0.872734723866054,0.007626693145744392,0.4881168422555388,-0.004228902527207004,510.0,6333583.241821547,-68265.490630531,-3890338.239629969,3835.0222752159775,108.54195555288135,6236.666861465535
2026-01-01T01:02:30.374Z,EME2000,True,-0.8586955999233906,0.00750474611062297,0.512411773458578,-0.004440707044879746,510.0,6541994.017731282,-61977.243056420644,-3529060.5565471677,3479.0777242109966,112.14232645475747,6442.265232081905
2026-01-01T01:06:40Z,EME2000,True,-0.7893676695516706,0.006902467385967219,0.6138588379246261,-0.005325909535252191,510.0,7204897.195284122,-32400.346527854814,-1830668.6947568494,1805.0664570974766,123.63272562687523,7096.469564216845
