utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7521690130020237,0.2565168595818286,-0.42918505211397356,-0.4292331157678354,510.0,-3162284.958917467,-5607062.062902865,-3716578.986965161,1927.7595645624938,3117.8166810200014,-6338.939695268207
2026-01-01T00:00:48.298Z,EME2000,True,-0.7621656284540212,0.24623442042968613,-0.41117145523905,-0.4352128208078723,510.0,-3065634.9257562365,-5450190.297045872,-4018407.824251247,2073.6988483006794,3376.9122965663782,-6157.249656447338
2026-01-01T00:01:40Z,EME2000,True,-0.7723884085438733,0.23507334789667902,-0.3916312240161924,-0.44134074345259416,510.0,-2954493.833910288,-5268609.410430929,-4331389.686366301,2224.681399579048,3645.7252455096987,-5947.337888096762
2026-01-01T00:03:20Z,EME2000,True,-0.7907337316205778,0.2130605741294682,-0.35312896357985823,-0.45237737842428927,510.0,-2718071.8250200218,-4879102.669289024,-4904126.693592807,2499.916215965662,4138.076255642645,-5498.15831885996
2026-01-01T00:04:49Z,EME2000,True,-0.8054489151656542,0.19303362425539355,-0.31813989109820007,-0.4612776546260655,510.0,-2485435.552362793,-4492566.306137055,-5373978.778703843,2724.4828566870506,4542.512534762071,-5053.53182033463
2026-01-01T00:05:00Z,EME2000,True,-0.807160649732403,0.19053199092758152,-0.31377183854849866,-0.46231642766684383,510.0,-2455322.136506213,-4442337.977530641,-5429248.920426198,2750.812827101171,4590.126268064241,-4995.822618511117
2026-01-01T00:06:40Z,EME2000,True,-0.8216295278905583,0.16754227039140612,-0.2736554098030181,-0.4711339758667097,510.0,-2168801.045967599,-3962565.8624230456,-5901682.977243468,2974.964729025781,4997.537712500228,-4445.254756649399
2026-01-01T00:08:20Z,EME2000,True,-0.8341055140755371,0.1441471693258412,-0.23287699319838626,-0.4788088251097822,510.0,-1861292.3521990757,-3444448.702900885,-6316870.83945906,3170.231262163793,5356.417044727182,-3851.82911689708
2026-01-01T00:09:06.024Z,EME2000,True,-0.8391693465413831,0.13325916933428864,-0.2139138499600089,-0.4819519337122015,510.0,-1713527.4597997451,-3194478.322023617,-6487596.526390979,3249.871837261374,5504.319612940093,-3565.885805460255
2026-01-01T00:09:59.184Z,EME2000,True,-0.8444815286131999,0.12059850053551421,-0.19187496024792186,-0.4852740969076725,510.0,-1538501.9674699232,-2897637.4365803716,-6668180.018544113,3333.5413614372646,5661.060522421864,-3226.5971895522653
2026-01-01T00:10:00Z,EME2000,True,-0.8445586099117361,0.12040339107589038,-0.19153542262977977,-0.485322531642014,510.0,-1535779.8613676548,-2893014.6309600957,-6670812.160199965,3334.755727238393,5663.347895747138,-3221.3155251369512
2026-01-01T00:10:21.270Z,EME2000,True,-0.8465186309384258,0.11531352407218011,-0.18267884963388953,-0.4865567146146755,510.0,-1464517.8911879435,-2771929.5254836604,-6737861.647771309,3365.631642843261,5721.646182684563,-3082.995956857361
2026-01-01T00:11:40Z,EME2000,True,-0.8529637265634316,0.09636844474171577,-0.1497308136735347,-0.49065944142729767,510.0,-1195418.2126236851,-2313608.365726291,-6960100.965172211,3466.9804020808524,5915.419131617233,-2559.821865398597
2026-01-01T00:13:20Z,EME2000,True,-0.8593007262354606,0.07210050410940617,-0.10756432849718336,-0.4948067243210519,510.0,-843502.3573661549,-1711839.498545919,-7181956.516752986,3565.6584599042585,6110.247775980024,-1873.7350174207859
2026-01-01T00:14:22.653Z,EME2000,True,-0.8622103169411158,0.05680324928777512,-0.08100664323516668,-0.49679440816339904,510.0,-618642.4454011752,-1326005.4042510903,-7285618.573972117,3609.963262231229,6202.304621810028,-1434.2863248563713
2026-01-01T00:15:00Z,EME2000,True,-0.8635544509314075,0.047658268723596776,-0.06513794286995708,-0.4977544054023983,510.0,-483436.0031965112,-1093528.748972237,-7334248.216055332,3629.862906645896,6245.996904441809,-1169.6608757481436
2026-01-01T00:15:56.519Z,EME2000,True,-0.8650330968778641,0.03378906465508963,-0.0410828914242292,-0.4988869976736725,510.0,-277639.9435142593,-739006.1347042383,-7388971.946503491,3650.6615426868784,6296.0825158862735,-766.324591830923
2026-01-01T00:16:40Z,EME2000,True,-0.8657147411907388,0.023100827483116444,-0.022554213665038108,-0.49949539147083166,510.0,-118699.29525682796,-464652.65661956836,-7415514.493216576,3658.992777968368,6321.388815289767,-454.3640594990202
2026-01-01T00:18:15.868Z,EME2000,True,-0.8658154838427631,-0.0004950443384637212,0.01832227449796615,-0.5000275963648869,510.0,232087.67118747695,142530.508274985,-7426010.495337572,3653.7342030439,6336.335224277593,235.55690952351415
2026-01-01T00:18:20Z,EME2000,True,-0.8657764470577887,-0.0015124740831516078,0.02008395159649729,-0.50002549038065,510.0,247183.9917301566,168712.8151049395,-7424975.667670311,3652.7768906884266,6335.713886396475,265.2922819904925
