utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.004365877260552311,-0.4999809387524147,0.865992388735165,-0.007561921234885513,510.0,-112381.17744506663,64883.30304975016,7429879.328196064,-3659.0994204904987,-6337.746106235383,0.0
2026-01-01T00:00:33.037Z,EME2000,True,0.01845227140982115,-0.5000370993109172,0.8658071873021271,0.0005721962263461452,510.0,-233185.1208623103,-144492.1146792667,7425950.477037498,-3653.58161921384,-6336.47308839026,-237.82708708679365
2026-01-01T00:00:58.175Z,EME2000,True,0.02916793441541949,-0.4999911904858033,0.8655127501054242,0.006761689394871677,510.0,-324950.19666729984,-303721.32082940126,7417698.720407024,-3646.7997835560845,-6331.025200985829,-418.6426073692346
2026-01-01T00:01:40Z,EME2000,True,0.046985687179395746,-0.4997450710686735,0.8647290169614634,0.017056856911736126,510.0,-477159.18037804426,-568183.7605691263,7393907.4353151005,-3630.581543810595,-6313.393029656804,-718.8620231782807
2026-01-01T00:03:20Z,EME2000,True,0.0894918964256588,-0.4982978593533876,0.8613692682798944,0.04163445089021917,510.0,-837327.8277130743,-1195761.5474597632,7286336.895711422,-3566.984914594136,-6228.046403834438,-1430.8269072646858
2026-01-01T00:04:09.354Z,EME2000,True,0.11039707053893563,-0.49713809339306037,0.8589407265812288,0.05373110024971555,510.0,-1012317.9616029316,-1501612.2188546325,7207147.756506185,-3522.8398276202747,-6163.667747248103,-1777.5706172490907
2026-01-01T00:05:00Z,EME2000,True,0.13178176098760597,-0.49564275813318326,0.8559212000152482,0.0661114448911355,510.0,-1189406.5070693572,-1811785.9854894502,7108199.916710618,-3468.909452074235,-6082.507033931499,-2129.059939746596
2026-01-01T00:06:40Z,EME2000,True,0.1737530238953758,-0.49178611244989945,0.8483978818642883,0.09042864776616498,510.0,-1529990.9110228142,-2410301.517601017,6861206.625871319,-3337.2804018704205,-5878.143176579543,-2806.8474686808195
2026-01-01T00:06:58.620Z,EME2000,True,0.18152456530648478,-0.4909360232925698,0.8467692606167724,0.09493404288501427,510.0,-1591869.9205883972,-2519340.2871626536,6807793.594368103,-3309.1610512226493,-5833.741144453006,-2930.2621223837277
2026-01-01T00:08:20Z,EME2000,True,0.21530414668409018,-0.48673715313597116,0.8388173713614022,0.11452722680687577,510.0,-1855785.2499991239,-2985517.4066108554,6547729.955622852,-3173.3415487369152,-5616.881051108442,-3457.6570612678984
