utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.707079888913651,0.006166903101153021,0.7070798889136509,-0.006166903101153021,510.0,7433911.327630477,0.0,0.0,-0.02750162863348156,127.74455994709722,7322.860191044651
2026-01-01T00:08:20Z,EME2000,True,-0.5133469249005277,0.004480069541495209,0.8581368242025615,-0.007486963310795369,510.0,6549506.30847968,61324.34165659096,3514715.2866699803,-3465.1044244626355,112.57167845668941,6449.923596926276
2026-01-01T00:09:54.185Z,EME2000,True,-0.47299905983565144,0.004129001718465662,0.8810197200329416,-0.007687239587523587,510.0,6195449.1551188845,71648.05809882299,4106176.4329258604,-4047.8130559426318,106.49380067358592,6100.654194106474
2026-01-01T00:11:29.866Z,EME2000,True,0.4309701603281215,-0.0037633431222969236,-0.9023239782027609,0.007873786613859436,510.0,5781240.724219724,81504.59277160646,4670767.057447219,-4603.8769299249425,99.38373002727708,5692.174697527967
2026-01-01T00:12:18.680Z,EME2000,True,0.4091539312940797,-0.003573550628297154,-0.912423636637964,0.007962257648380124,510.0,5549916.091468725,86259.93878131137,4943112.039027471,-4872.041987848483,95.41327694094569,5464.106052719639
2026-01-01T00:13:20.772Z,EME2000,True,0.3810638926156984,-0.003329191753102142,-0.9245075073997698,0.008068146522404016,510.0,5237220.739165812,92019.55978470827,5272924.908826282,-5196.729918455905,90.04667288943891,5155.872733145728
2026-01-01T00:16:40Z,EME2000,True,0.288666670624669,-0.002525563118432867,-0.957389859059906,0.008356588458031866,510.0,4108140.9666027655,108080.85049354217,6192239.8006327525,-6101.3604201408925,70.67471211652312,4043.424722078196
2026-01-01T00:17:00.845Z,EME2000,True,0.2788234738107027,-0.002439969366191093,-0.9603026898868349,0.008382171421165905,510.0,3980101.528645397,109531.24149382407,6275214.444681623,-6182.978663132062,68.47851654274507,3917.3171706921753
2026-01-01T00:17:53.494Z,EME2000,True,0.2538341853064416,-0.0022226887498425904,-0.9672083458221178,0.008442854764770353,510.0,3649379.5853416254,112988.02945100651,6472928.209183928,-6377.438468952226,62.8063932247252,3591.6230668978096
2026-01-01T00:19:28.490Z,EME2000,True,0.2083267915690516,-0.001827082729508486,-0.978020302679925,0.00853798741579327,510.0,3028511.1243534097,118452.6048597573,6785306.089359835,-6684.610885267454,52.16021237991928,2980.326649085839
2026-01-01T00:20:51.533Z,EME2000,True,0.16816903598926627,-0.0014780721949504754,-0.9857194983892436,0.008605877775420713,510.0,2463917.3709952873,122384.44227104301,7009850.780076075,-6905.363811239147,42.48117685589139,2424.56593340303
2026-01-01T00:20:54.482Z,EME2000,True,0.1667372163138332,-0.0014656298343220955,-0.9859627044287887,0.008608025358450599,510.0,2443540.20829772,122509.2221148383,7016972.273206342,-6912.36435342544,42.131877742171426,2404.5095465959016
2026-01-01T00:20:55.021Z,EME2000,True,0.16647580852231117,-0.0014633582398961259,-0.9860068757079247,0.008608415429205514,510.0,2439818.2585904817,122531.88868438588,7018265.87164258,-6913.635976872079,42.06807744849877,2400.846201290856
