utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.16463545839680246,-0.4889057491063752,0.8502081291342686,-0.10494032343773117,510.0,1317866.333978222,2522409.1235228996,6864893.47061593,-3423.693638113711,-5832.3858958966775,2798.1536771547317
2026-01-01T00:00:14.042Z,EME2000,False,-0.15875263508405738,-0.4896193403756762,0.8513263875789163,-0.10155729513820562,510.0,1269667.6140867681,2440274.4344377443,6903526.811756757,-3441.2706102400302,-5866.092909017727,2704.41022584015
2026-01-01T00:00:31.973Z,EME2000,False,-0.15122910262886344,-0.49049657686742604,0.8526952488162173,-0.09723003263218237,510.0,1207765.2710539927,2334710.97154318,6950942.88092806,-3462.7610442751557,-5907.508083453322,2583.953477711572
2026-01-01T00:03:17.715Z,EME2000,False,-0.08120997760976803,-0.4967865231527255,0.8621880483245269,-0.056919761742214615,510.0,620369.669975484,1328975.88926657,7284956.09076703,-3609.6252255402696,-6201.786130764681,1437.7124192146507
2026-01-01T00:03:23.317Z,EME2000,False,-0.07883120836865226,-0.496941520526975,0.8624088717201477,-0.055549111080719006,510.0,600138.3020731963,1294211.8881074446,7292899.681495523,-3612.9314640498687,-6208.890711801123,1398.133172313494
2026-01-01T00:03:33.238Z,EME2000,True,-0.07461739299801555,-0.4972067141574787,0.8627838063362511,-0.05312091474017618,510.0,564267.9879083065,1232555.5811718577,7306421.8968767505,-3618.5170560535107,-6221.009050763353,1327.9430435242743
2026-01-01T00:04:40.683Z,EME2000,True,-0.04592783291831376,-0.49869483388071045,0.8647865839520846,-0.036582250349068396,510.0,319154.95210376894,810577.0436294419,7379819.208928649,-3647.3367703960475,-6287.6458987010865,847.7700034298591
2026-01-01T00:04:49.352Z,EME2000,True,-0.042235970841342105,-0.4988462480446408,0.8649748672419687,-0.03445319460678071,510.0,287525.3872681507,756041.3664194513,7386899.606340513,-3649.879699432545,-6294.210477612368,785.7395089380993
2026-01-01T00:05:06.550Z,EME2000,True,-0.034909629908236345,-0.4991197294482537,0.8653017414503127,-0.030227630708148746,510.0,224717.1342362587,647691.4788527424,7399353.35298476,-3654.139363082082,-6305.879585683813,662.5163416235014
2026-01-01T00:05:45.381Z,EME2000,True,-0.018358881529480755,-0.49960556901194814,0.865811527697056,-0.02067910510935967,510.0,82691.56751685706,402411.326645656,7419667.963568936,-3659.912511420808,-6325.590995566481,383.6492572679649
2026-01-01T00:06:41.552Z,EME2000,True,0.0055922344607439315,-0.499985147441333,0.8659887953514996,-0.006854602648074673,510.0,-122909.40720858076,46666.49341727933,7429866.5617465265,-3658.8227477129294,-6337.7842759591185,-20.610973817616014
