utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.2587634933603563,-0.0022588704188641917,-0.9659012664403746,0.008431814588571677,510.0,3715250.2382060993,112364.41785399278,6435427.495832618,-6340.518609842628,63.84446103596664,3656.552562229772
2026-01-01T00:00:12.867Z,EME2000,True,0.25263804253240424,-0.0022056194394054316,-0.9675214827060512,0.008446017438293573,510.0,3633372.255153855,113176.87040910791,6481957.715902215,-6386.278442892297,62.440040861944844,3575.9255993386887
2026-01-01T00:00:23.890Z,EME2000,True,0.24738216068252633,-0.0021599297330305058,-0.9688786636795452,0.008457916181407133,510.0,3562761.784523208,113858.50038878951,6520993.560550733,-6424.666605562741,61.228943181519796,3506.396489219114
2026-01-01T00:01:33.139Z,EME2000,True,0.2142044408827491,-0.0018715517209010417,-0.9767498378553665,0.008526960172303845,510.0,3109939.0265290486,117831.19693932746,6748459.282664646,-6648.332824765498,53.46337207488788,3060.560281705098
2026-01-01T00:03:05.479Z,EME2000,True,0.16958413423940483,-0.0014838180619164475,-0.9854770405979905,0.008603612756117686,510.0,2484057.128968019,122275.59970796689,7002800.038223172,-6898.3723133254725,42.73292329799075,2444.4656674168386
2026-01-01T00:03:10.715Z,EME2000,True,0.1670429971502058,-0.001461739945066681,-0.9859109557178951,0.008607427887356332,510.0,2447909.1992475227,122497.69853270082,7015504.484151526,-6910.860397624226,42.113275886037165,2408.8870545654017
2026-01-01T00:03:22.731Z,EME2000,True,0.16120607480892662,-0.0014110284445382816,-0.9868821487522562,0.00861596875326306,510.0,2364693.6632614546,122995.20090800287,7043959.847247174,-6938.830619948745,40.68683025186969,2326.9836549440724
2026-01-01T00:03:34.756Z,EME2000,True,0.1553596185425524,-0.0013602359402972236,-0.9878193972701366,0.008624213666386212,510.0,2281091.8838910027,123475.84333876394,7071447.071881795,-6965.848502147711,39.253810203980656,2244.7021780245086
2026-01-01T00:04:42.456Z,EME2000,True,0.12234888821079674,-0.0010734794914624187,-0.9924487468908355,0.008664986449712397,510.0,1804802.7822394927,125857.8453080878,7207595.54963446,-7099.661711751396,31.090517537437584,1775.971030554251
2026-01-01T00:05:28.862Z,EME2000,True,0.09964020405915339,-0.0008762429638213821,-0.9949852216837161,0.008687379600606816,510.0,1473567.2566534532,127169.1599388363,7282462.086637657,-7173.236206402069,25.41400283813179,1450.0227909002922
2026-01-01T00:08:20Z,EME2000,True,0.015539044871550129,-0.00014591400590432802,-0.999841133201484,0.008730701687440695,510.0,230925.16422583585,129702.29540236514,7426331.117246554,-7314.599340611487,4.120622518285211,227.35996389118426
2026-01-01T00:08:56.520Z,EME2000,True,-0.0024423523569410736,1.0222763803687019e-05,-0.9999588932812434,0.00873192751977443,510.0,-36298.347675238816,129769.17500027886,7429833.927543401,-7318.037294067716,-0.45841328460758013,-35.55272097772198
2026-01-01T00:10:30.708Z,EME2000,True,-0.04879918455117233,0.00041275873319163414,-0.9987704415461693,0.008722058876140299,510.0,-724424.9162013247,129170.22466075694,7394576.333983257,-7283.380472611209,-12.250821836147919,-712.5844818150885
2026-01-01T00:10:44.940Z,EME2000,True,-0.05579737740520401,0.0004735296784558742,-0.9984039305868883,0.008718935313259651,510.0,-828010.7010415343,128983.22929861497,7383709.088247198,-7272.699839613821,-14.026141944362314,-814.5026440766125
2026-01-01T00:10:52.536Z,EME2000,True,-0.059531213595083975,0.0005059540013041019,-0.9981882542425637,0.008717093014764057,510.0,-883229.3407907762,128873.0941607783,7377315.887624423,-7266.4164629105735,-14.972537807405569,-868.8327414371455
2026-01-01T00:11:47.471Z,EME2000,True,-0.08650735400502176,0.0007402227168196327,-0.9962129477773956,0.008700141036303378,510.0,-1280928.6776230938,127863.0932801531,7318823.953304449,-7208.9293193117755,-21.789269401397856,-1260.1432319360533
2026-01-01T00:11:58.261Z,EME2000,True,-0.09179916970057686,0.0007861807752535306,-0.9957392594700295,0.0086960630259038,510.0,-1358641.5623918814,127620.79131535554,7304813.95986105,-7195.159823264907,-23.121422479723403,-1336.6102877575424
2026-01-01T00:12:16.021Z,EME2000,True,-0.10050327793419332,0.0008617756266712358,-0.9948984133732283,0.008688816644671806,510.0,-1486212.205977209,127190.73009199869,7279960.784242306,-7170.733021931305,-25.308332462122877,-1462.1379849145083
2026-01-01T00:12:43.905Z,EME2000,True,-0.11415336095571835,0.000980331185429075,-0.9934247703933845,0.008676099476820642,510.0,-1685574.0795818134,126437.34588199435,7236453.4344720505,-7127.971160465435,-28.726195128833698,-1658.3131535571422
2026-01-01T00:16:40Z,EME2000,True,-0.22861566509211778,0.001974773104297644,-0.9734776182710697,0.008503215330731605,510.0,-3308140.446882087,116324.60497199668,6653803.9775037,-6555.167139941817,-56.558424040124684,-3255.3329558958594
2026-01-01T00:17:29.134Z,EME2000,True,-0.25210009251982424,0.0021788785544848022,-0.9676617940006763,0.008452707917199712,510.0,-3626235.277371205,113410.93872109015,6486128.576982039,-6390.27543568942,-62.01868696941124,-3568.5289662152304
2026-01-01T00:17:45.996Z,EME2000,True,-0.26012599878818343,0.0022486386990396043,-0.9655352257012034,0.008434234320747854,510.0,-3733480.621726232,112349.66760365108,6425066.368981645,-6330.221489493709,-63.8599594762861,-3674.132780756971
2026-01-01T00:19:27.003Z,EME2000,True,-0.3078108540212348,0.0026631775057451654,-0.9514075390557105,0.008311453558058155,510.0,-4353406.551539498,105355.89666234571,6022787.301635879,-5934.513225355339,-74.50718112266392,-4284.680003083492
2026-01-01T00:20:42.877Z,EME2000,True,-0.34313690943059966,0.0029703585360607793,-0.9392448588362364,0.008205699621723237,510.0,-4791133.1103943875,99414.63009503714,5681174.670649396,-5598.385809594422,-82.02961579947194,-4715.908970914419
2026-01-01T00:20:43.489Z,EME2000,True,-0.3434201778727517,0.002972822026734922,-0.9391413232460966,0.00820479924286582,510.0,-4794560.9399473155,99364.37346958657,5678285.404230356,-5595.542577014202,-82.0885404477088,-4719.286359335031
2026-01-01T00:21:23.975Z,EME2000,True,-0.3620751202368317,0.003135069199203104,-0.9321080730868284,0.008143631435652915,510.0,-5017232.920801369,95963.04403554795,5482756.059312159,-5403.114940272062,-85.91689197918478,-4938.697074360164
2026-01-01T00:23:29.254Z,EME2000,True,-0.41885905931112805,0.003629090068711217,-0.9080093445339554,0.007934001341483615,510.0,-5654314.8352350565,84498.36462367476,4823871.566823374,-4754.494275542877,-96.87765824296194,-5566.625219479646
2026-01-01T00:25:00Z,EME2000,True,-0.4590084709247346,0.003978561022509407,-0.8883890621529508,0.007763305901998515,510.0,-6062635.178465723,75382.00055968094,4300108.748634771,-4238.700672516456,-103.91018888197964,-5969.226906633829
2026-01-01T00:33:12.062Z,EME2000,True,-0.6588021875211826,0.005720836997918111,-0.7522656846934629,0.006579466089539786,510.0,-7369234.016855549,17553.684982154995,980365.9884873655,-966.7938216887279,-126.5223042767057,-7258.37720046134
2026-01-01T00:33:20Z,EME2000,True,-0.6617385758459845,0.005746492396452776,-0.749683960420163,0.00655702304441969,510.0,-7376683.136380748,16548.78720583995,922717.3449629557,-909.9512796737392,-126.6535322483174,-7265.730324534739
