utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4367426429548164,0.43678091531825464,-0.7478112888997802,-0.2434267282626107,510.0,-3274706.65110608,-5542134.812591406,3716568.7084496124,-1736.2139409622764,-3228.3709936527757,-6338.922642403701
2026-01-01T00:01:40Z,EME2000,True,-0.47303226943811455,0.4242649345050464,-0.7254010916924523,-0.2646374757872625,510.0,-3432171.4155553896,-5837581.34576046,3065642.0783865238,-1410.5130312740202,-2675.744531327694,-6669.076135716778
2026-01-01T00:03:20Z,EME2000,True,-0.5081755957461268,0.4107195034362755,-0.7012304258121016,-0.28520684301136084,510.0,-3556349.1301073832,-6076411.634651643,2384911.7736679837,-1071.0131221422646,-2096.964627808718,-6934.501984790135
2026-01-01T00:05:00Z,EME2000,True,-0.5420870980819914,0.39617747772947026,-0.6753578906832962,-0.30508474843028366,510.0,-3646024.193274061,-6256290.154594917,1680988.0768389148,-721.0215201352717,-1497.668422031577,-7132.558151356474
2026-01-01T00:06:30.983Z,EME2000,True,-0.5718009811891686,0.3821105558953031,-0.6503924988619377,-0.3225286939306499,510.0,-3696889.7308712867,-6367236.386159938,1026147.7827041047,-396.3520762477426,-939.514265156628,-7252.544791315337
2026-01-01T00:06:40Z,EME2000,True,-0.5746842239332294,0.380674173579926,-0.6478462861472636,-0.32422277195888044,510.0,-3700317.571099971,-6375456.359295277,960712.4811120392,-363.95656046041995,-883.7086134190722,-7261.267165746872
2026-01-01T00:08:20Z,EME2000,True,-0.6058876104757527,0.36424728016487956,-0.6187624603636352,-0.3425742839286264,510.0,-3718696.156768755,-6432743.259674497,231089.94690122828,-3.312452979632326,-261.0933632971323,-7319.340641370128
2026-01-01T00:09:24.491Z,EME2000,True,-0.6252360781671029,0.3531821208809766,-0.5992049944282029,-0.3539712003829307,510.0,-3711399.61259081,-6436579.051003547,-241091.19529839,229.5172824333788,142.17773272742306,-7319.024943408827
2026-01-01T00:10:00Z,EME2000,True,-0.6356212950788439,0.34693676170591536,-0.5881771431584508,-0.36009457214080504,510.0,-3700978.535913949,-6427589.8391484115,-500780.910116313,357.3773739020837,364.0767571880874,-7306.195849686794
2026-01-01T00:11:40Z,EME2000,True,-0.663812915239457,0.3287847504158759,-0.5561647654644563,-0.3767409655335216,510.0,-3647337.033477866,-6360047.053459674,-1227778.8486435385,714.5778651697376,985.6738049877531,-7221.963592701362
2026-01-01T00:13:20Z,EME2000,True,-0.6903938968948106,0.3098354318346749,-0.5228032646808751,-0.39247295288877826,510.0,-3558295.9840746843,-6230777.279706949,-1942831.3652133683,1064.7901745617987,1597.6082639774927,-7067.486847658005
