utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6539696938930931,0.3353350108213861,-0.5677010106968408,-0.3709307650230436,510.0,-3670443.5837117946,-6391290.321635162,-970357.0925428844,588.1192944108584,765.3566759964397,-7259.9957304042055
2026-01-01T00:00:11.743Z,EME2000,True,-0.6572427838004814,0.33318369140541565,-0.5639084391753748,-0.3728643495300228,510.0,-3663291.426140407,-6381874.623880487,-1055546.5104095074,629.9476612476058,838.2083730417176,-7248.412427062785
2026-01-01T00:07:11.109Z,EME2000,True,-0.7589320286979302,0.24962675910936336,-0.41711460543497364,-0.4332713501788761,510.0,-3098191.807192544,-5503063.037126495,-3920237.1527985632,2026.3265508459942,3292.6122446972986,-6218.429955212499
2026-01-01T00:08:20Z,EME2000,True,-0.7726464572113036,0.2347847265417615,-0.3911271788359595,-0.44148965369230875,510.0,-2951573.755815617,-5263742.745953772,-4339260.882221229,2228.538380576467,3652.475962978771,-5941.696894028975
2026-01-01T00:11:14.531Z,EME2000,True,-0.803375004780347,0.19601545127805794,-0.32334734978184954,-0.4600141692855678,510.0,-2521056.2545372453,-4551867.43234954,-5307089.808007175,2692.668195179436,4484.898979493757,-5121.657546603035
2026-01-01T00:14:10.200Z,EME2000,True,-0.8283112671326022,0.15553513762624566,-0.25272037867483715,-0.4752280251702489,510.0,-2012799.1092970707,-3700057.208517259,-6122998.754112208,3079.3831557465855,5188.727774707893,-4144.421005601215
2026-01-01T00:16:40Z,EME2000,True,-0.8446859826352519,0.12008708660012843,-0.19098361797619443,-0.4853966831738092,510.0,-1531354.3618126477,-2885483.3614842645,-6675037.852670936,3336.8011416981335,5667.045007158919,-3212.6636590156368
2026-01-01T00:21:37.223Z,EME2000,True,-0.8635101322445945,0.0480145841324034,-0.06575333953648121,-0.49771613351519495,510.0,-488677.83177114604,-1102575.3059717715,-7332478.097033264,3629.260233191291,6244.4536293093715,-1179.8749187548137
2026-01-01T00:22:39.196Z,EME2000,True,-0.8651148491604831,0.03280621790145268,-0.03937566180023608,-0.49894850143760366,510.0,-262993.9809374339,-713780.8125427887,-7391910.46974111,3651.7858212694364,6298.892095240543,-737.5451797152627
2026-01-01T00:22:55.264Z,EME2000,True,-0.8653994486805211,0.028857499494934987,-0.03252959394213289,-0.4991922119427644,510.0,-204286.22622349137,-612484.5030859127,-7402836.178567805,3655.4152452378707,6309.195258681347,-622.3494782636349
2026-01-01T00:24:01.305Z,EME2000,True,-0.8660001284262839,0.012611593922182605,-0.004374852361134197,-0.4998655678592196,510.0,37384.6283062615,-194816.04978668038,-7428268.585194448,3660.7447164221567,6334.982216637136,-147.57352576915173
2026-01-01T00:24:26.147Z,EME2000,True,-0.8659890709568853,0.006496417015244202,0.006218185516681971,-0.4999820593962097,510.0,128301.77170330891,-37404.921472424176,-7429713.116555267,3658.754940271334,6337.772943737033,31.278119353509737
