size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1004011,2026-01-01T00:52:05.935Z,257.6100500486143,-2.3412942883227006e-11,3844871.5855853604,2026-01-01T01:00:28.945Z,190.85929690530705,28.827325572810825,1837618.0282721287,2026-01-01T01:08:49.946Z,123.41263173098287,5.414965740171965e-12,3813625.2489114674
triple,gs-cape-town,POI,1009301,2026-01-01T10:57:37.849Z,57.55029042069186,-1.7494764165475166e-13,3812630.195097815,2026-01-01T11:06:01.404Z,349.40721126033515,29.83296710146162,1801158.107243026,2026-01-01T11:14:27.150Z,281.96750208828644,7.023792353168525e-08,3844597.873330285
triple,gs-cape-town,POI,1053225,2026-01-01T12:43:17.090Z,110.6536841401105,-5.3561713897267365e-12,3810655.9229695387,2026-01-01T12:52:00.217Z,184.69508089447186,36.57545269395724,1594873.6738909336,2026-01-01T13:00:50.315Z,259.3038643772562,2.0980205330068807e-08,3844454.1335740876
triple,gs-cape-town,POI,855543,2026-01-01T22:08:55.938Z,294.68046878875805,-2.949697590978878e-12,3844184.3238296136,2026-01-01T22:16:06.433Z,347.37707992879757,12.725162352363155,2677230.0876530283,2026-01-01T22:23:11.481Z,39.71545374635462,5.679809896084892e-11,3818059.232887108
triple,gs-cape-town,POI,371761,2026-01-01T23:53:48.240Z,269.10325907242213,-4.39630594115411e-06,3845587.860847751,2026-01-01T22:16:06.433Z,347.37707992879757,12.725162352363155,2677230.0876530283,2026-01-02T00:00:00.001Z,264.6191006941554,35.69057110222636,1623514.746794601
triple,ut-4,POI,1088268,2026-01-01T01:22:14.699Z,243.43851580481413,-1.6518763034214716e-12,3819850.7002362562,2026-01-01T01:31:16.615Z,162.21854861134338,50.730687827908866,1313567.2187857726,2026-01-01T01:40:22.967Z,80.73377746017213,1.266660467248892e-12,3844106.5717114923
triple,ut-4,POI,996506,2026-01-01T03:10:54.049Z,201.32341482113134,-5.911958843862249e-12,3826989.027360424,2026-01-01T03:19:10.776Z,135.6746325107659,22.95982497690482,2085131.1650974422,2026-01-01T03:27:30.555Z,69.88041312306694,3.171942164203879e-09,3843405.6940987045
triple,ut-4,POI,882519,2026-01-01T05:00:54.683Z,161.26031402868108,-7.917886980350364e-10,3836107.3673617784,2026-01-01T05:08:15.448Z,106.84146349361038,13.43876154837143,2634473.7765838597,2026-01-01T05:15:37.202Z,52.37554049753483,8.76146002216252e-08,3841610.5231111203
triple,ut-4,POI,873712,2026-01-01T06:50:35.880Z,130.4264456749207,-9.577058967054228e-12,3841712.596186658,2026-01-01T06:57:53.171Z,76.71442180083855,12.962378844139469,2667927.4530576477,2026-01-01T07:05:09.592Z,23.035296740873623,1.4659670095800447e-10,3836353.105946781
triple,ut-4,POI,981921,2026-01-01T08:38:52.082Z,111.74934779097757,-7.323198802453823e-13,3843655.0282406057,2026-01-01T08:47:04.508Z,47.63230429463916,21.20857327418253,2170300.240261079,2026-01-01T08:55:14.003Z,343.643678460236,1.1343371386164898e-11,3827409.1938987765
triple,ut-4,POI,1081398,2026-01-01T10:26:05.048Z,100.36947207031427,-2.0428733192524177e-11,3844283.172226417,2026-01-01T10:35:07.992Z,20.829015298542267,45.67698592566132,1396767.0644084027,2026-01-01T10:44:06.446Z,301.53682981437595,2.457616008832845e-11,3819761.9201133824
triple,ut-4,POI,1095220,2026-01-01T12:12:42.852Z,91.8305439665044,-5.690661195905751e-13,3844535.622844244,2026-01-01T12:21:52.514Z,175.68680215321547,74.18002409650764,1098586.2301505024,2026-01-01T12:30:58.072Z,259.89328705863005,4.734568796379903e-12,3817874.381834741
triple,ut-4,POI,1011072,2026-01-01T13:58:54.332Z,83.47736289285254,-1.4108682777597615e-11,3844533.739857581,2026-01-01T14:07:20.936Z,150.87725935124493,30.689145767808476,1775040.9698875113,2026-01-01T14:15:45.404Z,218.59545619539668,5.739616893780542e-08,3822675.5867334907
triple,ut-4,POI,860816,2026-01-01T15:44:31.302Z,72.66846739960623,-1.3339653919019422e-11,3844161.1708436217,2026-01-01T15:51:42.031Z,125.2492718312588,14.829416554202266,2539191.2096359287,2026-01-01T15:58:52.118Z,177.99820281970094,2.5193869120704073e-10,3831399.6704861773
triple,ut-4,POI,741191,2026-01-01T17:29:04.325Z,54.89591132027665,-3.377645228287147e-11,3842527.1356661003,2026-01-01T17:35:14.984Z,98.46012697636372,9.32309191619725,2945017.950504646,2026-01-01T17:41:25.516Z,142.05976643383144,1.8901499667125489e-10,3839065.211898582
triple,ut-4,POI,773769,2026-01-01T19:12:08.089Z,25.337222060462366,-4.054402453216922e-11,3837809.611275603,2026-01-01T19:18:34.915Z,71.2887918398298,10.549527051599371,2847264.336079972,2026-01-01T19:25:01.858Z,117.16850567006647,2.070296711854243e-11,3842977.2507734993
triple,ut-4,POI,921216,2026-01-01T20:54:42.741Z,346.8708849245918,-9.013849097978252e-13,3829418.635533804,2026-01-01T21:02:22.902Z,44.90723590906894,19.157200641418168,2278695.072790603,2026-01-01T21:10:03.957Z,102.72158721672058,4.2888274810321785e-11,3844213.737863788
triple,ut-4,POI,1053690,2026-01-01T22:38:22.575Z,305.8017495817252,-8.508985403770714e-11,3821619.4068445964,2026-01-01T22:47:08.074Z,19.691877430118417,42.1994377942549,1465369.4888014228,2026-01-01T22:55:56.265Z,93.23684017494578,1.322104085936816e-12,3844342.73511838
triple,gs-hartebeesthoek,POI,777254,2026-01-01T00:55:55.281Z,240.35281127280743,-8.5742110587076e-12,3836733.8501334228,2026-01-01T01:02:23.523Z,194.04058849420605,10.394412634829438,2846341.7398364074,2026-01-01T01:08:52.535Z,147.26600166515627,3.014682313835153e-10,3816632.3037617477
