size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-ksat-svalbard,POI,821087,2026-01-01T00:00:00Z,186.5673795989851,17.39264978760603,2390675.603552398,2026-01-01T00:04:40.683Z,123.99419740050232,41.02106876067942,1504295.2505837283,2026-01-01T00:13:41.087Z,46.4726781203313,3.5870570896441086e-11,3854356.5486877942
triple,gs-ksat-svalbard,POI,1062294,2026-01-01T01:43:42.657Z,170.3979269623423,-7.707885597446477e-11,3850209.1741396165,2026-01-01T01:52:33.653Z,96.23823675486855,34.5773420593281,1668601.0222886151,2026-01-01T02:01:24.951Z,22.06461081952774,2.366312811846915e-12,3851857.894173696
triple,gs-ksat-svalbard,POI,1069471,2026-01-01T03:31:36.971Z,143.83686583966582,-2.9651750019675877e-12,3853361.982899684,2026-01-01T03:40:32.198Z,68.33608849006359,36.96392855279103,1602644.1749197152,2026-01-01T03:49:26.442Z,352.8853895435145,4.8251587349545854e-11,3848075.6372802565
triple,gs-ksat-svalbard,POI,1092972,2026-01-01T05:19:04.764Z,121.91526714356532,-7.626760484570937e-11,3855175.078977782,2026-01-01T05:28:12.259Z,40.90441470147611,49.37557204177727,1346819.2241664932,2026-01-01T05:37:17.736Z,320.008149726193,4.053276567821885e-12,3844141.5934429006
triple,gs-ksat-svalbard,POI,1107805,2026-01-01T07:06:01.243Z,103.30969065906402,-4.943604879292453e-12,3856126.280452202,2026-01-01T07:15:16.385Z,14.20560470878945,76.58875599700012,1099215.529442708,2026-01-01T07:24:29.048Z,285.2720213615256,4.774687321992387e-12,3841674.217429689
triple,gs-ksat-svalbard,POI,1096125,2026-01-01T08:52:28.013Z,86.11478313511428,-2.539087088800821e-12,3856392.5391281038,2026-01-01T09:01:37.165Z,168.04220923074925,67.08441400226415,1150972.0899053535,2026-01-01T09:10:44.138Z,250.16319060855872,6.338864230488688e-12,3841785.902413472
triple,gs-ksat-svalbard,POI,1059305,2026-01-01T10:38:25.386Z,68.3676257579355,-5.214735810818304e-06,3856000.2304876614,2026-01-01T10:47:15.740Z,142.00480761873087,42.58337353292741,1470470.0531614546,2026-01-01T10:56:04.691Z,215.80453157860381,7.411911788708759e-12,3844446.1099841394
triple,gs-ksat-svalbard,POI,1017657,2026-01-01T12:23:51.336Z,48.13670333603354,-2.98211677298444e-11,3854732.262036852,2026-01-01T12:32:20.489Z,115.77709052207264,31.163784469790375,1774511.5399305907,2026-01-01T12:40:48.993Z,183.50666178121838,1.6220735335268976e-11,3848296.111860316
triple,gs-ksat-svalbard,POI,999785,2026-01-01T14:08:46.432Z,23.819668861038327,-3.5495614909075446e-13,3852227.5464939536,2026-01-01T14:17:06.339Z,89.3321829713523,27.962853118309,1888950.8368170948,2026-01-01T14:25:26.217Z,154.84398653667287,1.1895944576272451e-12,3852038.1568782004
triple,gs-ksat-svalbard,POI,1019483,2026-01-01T15:53:23.300Z,354.94375424055744,-1.058926803903998e-12,3848646.6906909784,2026-01-01T16:01:52.737Z,62.8943950642216,31.51273162788079,1763154.8924727284,2026-01-01T16:10:22.783Z,130.75398636453835,3.0875618814600686e-08,3854800.8396248044
triple,gs-ksat-svalbard,POI,1061555,2026-01-01T17:38:08.893Z,322.50597325132696,-5.4337866784937275e-12,3844606.9275045055,2026-01-01T17:46:58.970Z,36.68084890190951,43.44379443163813,1452943.6411884367,2026-01-01T17:55:50.448Z,110.6912273973094,5.569857236635438e-13,3856067.1083718166
triple,gs-ksat-svalbard,POI,1097439,2026-01-01T19:23:31.969Z,288.07998778411104,-6.107747944782266e-12,3841912.8082622057,2026-01-01T19:32:39.603Z,10.647631954614141,68.73799114460904,1139766.0929460542,2026-01-01T19:41:49.408Z,93.02182386423911,6.288963357685073e-12,3856360.1438698038
triple,gs-ksat-svalbard,POI,1107605,2026-01-01T21:09:50.002Z,252.9610098947189,-3.2830967664581466e-12,3841851.915821629,2026-01-01T21:19:02.587Z,164.46855311607428,74.83045962461468,1106537.678193542,2026-01-01T21:28:17.607Z,75.80760632976683,3.1499431922409443e-10,3855941.70869659
triple,gs-ksat-svalbard,POI,1091742,2026-01-01T22:57:03.788Z,218.27710676205766,-3.582758379448382e-13,3844459.6854278967,2026-01-01T23:06:08.700Z,137.73594073142178,48.431874087474455,1362002.9723816754,2026-01-01T23:15:15.530Z,57.08251435790804,5.7827382447578485e-12,3854834.0512053864
triple,gs-ssc-inuvik,POI,751717,2026-01-01T00:00:31.973Z,47.478708438755575,-1.638783597854433e-09,3855260.896403121,2026-01-01T00:06:47.833Z,91.59336160378292,9.625920132887368,2935377.11751691,2026-01-01T00:13:03.690Z,135.71371049002337,2.3822725676097674e-11,3854891.7144723665
