size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-ksat-svalbard,POI,1065587,2026-01-01T01:07:41.571Z,180.30480005093526,-2.7872517812031448e-11,3848425.9008696843,2026-01-01T01:16:33.998Z,105.53921966445265,35.676156945805474,1637086.0089372671,2026-01-01T01:25:27.158Z,30.738391975348122,3.865808676814596e-11,3852410.1375710475
triple,gs-ksat-svalbard,POI,1064130,2026-01-01T02:55:40.856Z,152.14505804042304,-1.7650001331077737e-11,3852033.5162628023,2026-01-01T03:04:33.203Z,77.61295105657321,35.197445007790314,1650509.8449976463,2026-01-01T03:13:24.986Z,3.1094788152434063,1.0291960635844054e-11,3849000.6487964885
triple,gs-ksat-svalbard,POI,1084645,2026-01-01T04:43:18.411Z,128.76859647525887,-6.783898310239836e-13,3854246.735536735,2026-01-01T04:52:21.592Z,49.97193289854192,43.86054671729484,1444384.0585076653,2026-01-01T05:01:23.056Z,331.2685411949568,3.88763431461824e-12,3844936.973574912
triple,gs-ksat-svalbard,POI,1105116,2026-01-01T06:30:25.010Z,109.25932243438007,-5.882174571827899e-14,3855438.529004861,2026-01-01T06:39:38.770Z,23.032050249262358,65.657274485663,1161321.1897933327,2026-01-01T06:48:50.126Z,296.9587838802026,4.354341535719486e-12,3841827.1153087257
triple,gs-ksat-svalbard,POI,1103155,2026-01-01T08:17:01.268Z,91.81464932342631,-3.6790326606377117e-09,3855934.6386899883,2026-01-01T08:26:14.022Z,176.73290765035253,78.69032834874001,1091450.887795479,2026-01-01T08:35:24.423Z,261.84244566446205,4.208605922615982e-06,3841008.127332592
triple,gs-ksat-svalbard,POI,1073297,2026-01-01T10:03:08.366Z,74.47070106359769,-7.438603981102616e-13,3855758.217755406,2026-01-01T10:12:05.853Z,150.69981324864284,48.993566906719614,1352487.0147874774,2026-01-01T10:21:01.663Z,227.10769051724813,2.9585233046973914e-08,3842920.3706928915
triple,gs-ksat-svalbard,POI,1030114,2026-01-01T11:48:44.803Z,55.27692619581932,-4.988510453925555e-12,3854841.548014095,2026-01-01T11:57:20.300Z,124.55571902111636,33.88219995203316,1688335.4242693367,2026-01-01T12:05:54.917Z,193.9510715804021,1.1033202313111011e-10,3846546.0325040286
triple,gs-ksat-svalbard,POI,1001501,2026-01-01T13:33:49.350Z,32.45107245845358,-3.45732029529183e-12,3852753.5099905413,2026-01-01T13:42:10.214Z,98.16780153277588,28.26616747956592,1877046.2554429786,2026-01-01T13:50:30.851Z,163.91442236997364,2.022266902154543e-08,3850420.813826612
triple,gs-ksat-svalbard,POI,1008977,2026-01-01T15:18:29.637Z,5.050293403985096,-4.8810643113325625e-12,3849506.8136106343,2026-01-01T15:26:53.934Z,71.69747849037832,29.538588023380093,1830503.0208901886,2026-01-01T15:35:18.614Z,138.2830235444836,1.5344213998570944e-11,3853602.0883859727
triple,gs-ksat-svalbard,POI,1046650,2026-01-01T17:03:08.638Z,333.6292233861373,-2.7058712479296056e-13,3845477.2456941362,2026-01-01T17:11:51.403Z,45.39880197892996,38.27533104470513,1568646.940269717,2026-01-01T17:20:35.288Z,117.02488666804335,7.826495350285086e-09,3855349.479206294
triple,gs-ksat-svalbard,POI,1087548,2026-01-01T18:48:16.297Z,299.70246980825283,-8.992733733386443e-13,3842118.9007820273,2026-01-01T18:57:19.100Z,19.33119999939791,58.47937362010027,1226910.9667682166,2026-01-01T19:06:23.845Z,98.76988959805259,3.3074671741044556e-12,3855894.305084465
triple,gs-ksat-svalbard,POI,1107368,2026-01-01T20:34:14.790Z,264.6926019469029,-1.0766269249155281e-13,3841131.9681194336,2026-01-01T20:43:27.260Z,173.2488228517308,86.94132074745916,1074652.204370497,2026-01-01T20:52:42.158Z,81.62328622901535,2.819775297498043e-13,3855723.4635440623
triple,gs-ksat-svalbard,POI,1098938,2026-01-01T22:21:10.753Z,229.7239566071497,-9.355407295380977e-13,3842897.855754087,2026-01-01T22:30:19.137Z,146.74002975440757,55.3692715431177,1262672.2401213786,2026-01-01T22:39:29.691Z,63.62341794683492,9.044401594762409e-12,3854831.841795618
triple,gs-ssc-inuvik,POI,782152,2026-01-01T01:09:11.658Z,27.150696862720483,-4.442209593320406e-09,3851375.385463402,2026-01-01T01:15:42.651Z,73.49971358282566,10.805450527672525,2841659.7749353177,2026-01-01T01:22:13.810Z,119.78176631224883,5.93077926653839e-10,3856681.991295794
triple,gs-ssc-inuvik,POI,918903,2026-01-01T02:51:50.034Z,349.53786013406034,-1.0078447186096667e-11,3843182.226076233,2026-01-01T02:59:29.036Z,47.03570310085839,18.726850869412303,2316061.2233973327,2026-01-01T03:07:08.937Z,104.32035311758895,1.2211087772023455e-07,3857967.17701535
triple,gs-ssc-inuvik,POI,1051330,2026-01-01T04:35:25.727Z,308.88445826274346,-6.759471475780035e-11,3835216.473436584,2026-01-01T04:44:10.064Z,21.710656277266487,39.995500325853584,1524679.063800828,2026-01-01T04:52:57.057Z,94.19601366127165,8.049274285839418e-12,3858238.057191889
triple,gs-ssc-inuvik,POI,1106146,2026-01-01T06:20:49.849Z,267.80192190438027,-4.39970970466187e-06,3832195.816342624,2026-01-01T06:30:00.752Z,176.89558053044487,85.48851831088264,1074351.2223212223,2026-01-01T06:39:15.995Z,85.662357576979,5.705034561526413e-12,3858232.860825058
triple,gs-ssc-inuvik,POI,1065341,2026-01-01T08:08:17.380Z,226.25124131281217,-1.6703214137278554e-11,3835970.944390764,2026-01-01T08:17:08.004Z,151.35137058993257,36.29406653900426,1617508.0090077054,2026-01-01T08:26:02.721Z,76.23819503590843,2.5595082037187002e-11,3857938.729433282
triple,gs-ssc-inuvik,POI,956325,2026-01-01T09:57:34.782Z,184.75790163552725,-1.4396456719795991e-11,3844479.1111792116,2026-01-01T10:05:31.818Z,123.8775910211473,18.33266689715482,2338971.547822189,2026-01-01T10:13:31.107Z,62.89632558194847,4.361489736720366e-12,3856941.065841023
triple,gs-ssc-inuvik,POI,875986,2026-01-01T11:47:35.590Z,147.92743012393186,-1.2953960219404238e-11,3852546.7749464335,2026-01-01T11:54:53.463Z,94.3363826320126,12.9250558232985,2685135.106225804,2026-01-01T12:02:11.576Z,40.733067656430364,1.2201906271796567e-12,3853844.6831576396
triple,gs-ssc-inuvik,POI,924278,2026-01-01T13:36:40.806Z,122.33108171999271,-4.3955463504548275e-10,3856496.460401767,2026-01-01T13:44:23.791Z,64.45137415389644,15.840756613153994,2488940.55307591,2026-01-01T13:52:05.084Z,6.6433020420837625,8.963869812263781e-11,3846826.30056393
