size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1080045,2026-01-01T00:16:19.545Z,265.36888916155,-1.613248807714614e-09,3844994.2219821475,2026-01-01T00:25:21.715Z,185.73422015416094,56.82719390509022,1231931.2494992136,2026-01-01T00:34:19.590Z,105.35615514062113,6.440876816723099e-12,3810970.6221988313
triple,gs-cape-town,POI,571218,2026-01-01T02:05:20.111Z,234.42164954524324,-9.058939866484992e-08,3842248.4180528526,2026-01-01T02:10:05.487Z,201.97345550513884,4.68615376909604,3348847.218774508,2026-01-01T02:14:51.329Z,169.29000766600745,5.769270670576954e-09,3825538.839160098
triple,gs-cape-town,POI,863367,2026-01-01T10:23:54.152Z,37.51549642823198,-1.0224933697600241e-10,3817217.5000098953,2026-01-01T10:31:05.701Z,344.0710940658538,14.677564364012255,2542913.271043856,2026-01-01T10:38:17.519Z,291.1629392458264,6.81123277006465e-11,3843871.3452727213
triple,gs-cape-town,POI,1096559,2026-01-01T12:07:23.674Z,92.88557873368626,-1.2045966878448257e-12,3809601.4997456702,2026-01-01T12:16:28.822Z,179.57627652643018,72.60064040348462,1104512.1669917004,2026-01-01T12:25:40.233Z,266.94915121793866,4.871525136907495e-12,3844721.8967927066
triple,gs-cape-town,POI,713058,2026-01-01T13:57:48.632Z,154.08421672596307,-2.774016651819424e-10,3819971.6517038206,2026-01-01T14:03:43.124Z,195.83769241791285,7.3522665544978025,3101867.3541449104,2026-01-01T14:09:41.690Z,237.84151646036187,4.999917371411322e-13,3842044.900681728
triple,gs-cape-town,POI,531601,2026-01-01T21:35:32.755Z,311.086173144605,-4.021331162977423e-09,3841684.919065576,2026-01-01T21:39:59.736Z,341.28177935034125,3.5431481683008976,3460550.0413842197,2026-01-01T21:44:24.356Z,11.333928686648214,1.6040328401855032e-10,3825959.6911908593
triple,gs-cape-town,POI,1084704,2026-01-01T23:18:28.334Z,276.46271944580366,-3.1222975850220756e-13,3845306.7247682405,2026-01-01T23:27:33.990Z,358.0959612746942,53.078923146014624,1278669.432026318,2026-01-01T23:36:33.038Z,79.09368256650913,2.1891044796191023e-09,3811450.3525222945
triple,ut-4,POI,1100163,2026-01-01T00:46:28.338Z,257.3629763039813,-4.257086797976364e-09,3818732.8775109514,2026-01-01T00:55:36.173Z,170.66376798084397,68.64121589240716,1129475.478245772,2026-01-01T01:04:48.501Z,83.66105928805148,5.899083251058398e-14,3844387.5960708046
triple,ut-4,POI,1034630,2026-01-01T02:34:28.570Z,215.3667269638338,-3.0628818446290854e-12,3824080.654646495,2026-01-01T02:43:04.040Z,144.76366148217878,29.1961652082964,1827743.6457794437,2026-01-01T02:51:43.200Z,73.9773895669726,1.8657765656063545e-11,3843814.2919769585
triple,ut-4,POI,915278,2026-01-01T04:24:10.827Z,173.9952615628978,-1.3123843865835824e-10,3833273.1323490874,2026-01-01T04:31:47.630Z,116.68972794567068,15.44019715833859,2500443.606951588,2026-01-01T04:39:26.105Z,59.3076930459997,1.7150054963750738e-11,3842591.377073486
triple,ut-4,POI,859523,2026-01-01T06:14:10.678Z,139.2700389412238,-6.356746135684293e-13,3840422.3916484173,2026-01-01T06:21:20.560Z,86.75694930165635,12.23668531092987,2720440.185676792,2026-01-01T06:28:30.201Z,34.250470963434196,5.1226848304523644e-11,3838769.8955545058
triple,ut-4,POI,940533,2026-01-01T08:02:55.561Z,116.8739916387416,-2.872086332456586e-10,3843324.382824541,2026-01-01T08:10:46.937Z,57.08895347190765,17.295305849121377,2385450.6471119216,2026-01-01T08:18:36.094Z,357.39769806989307,1.7025123871501203e-07,3830701.291911239
triple,ut-4,POI,1055745,2026-01-01T09:50:25.562Z,103.67976107030512,-1.2492727676145279e-13,3844217.9199467343,2026-01-01T09:59:15.494Z,29.52108652241249,34.52569235122923,1655200.8114263876,2026-01-01T10:08:01.307Z,315.56911478958284,3.0553702606887824e-09,3821972.9234474385
triple,ut-4,POI,1101844,2026-01-01T11:37:13.219Z,94.5439949158864,-6.391521533149789e-12,3844573.256732669,2026-01-01T11:46:26.381Z,3.9628423702823943,82.81294482759343,1070264.2607196362,2026-01-01T11:55:35.063Z,273.70690290991456,6.292947166993795e-12,3817881.0939431572
triple,ut-4,POI,1049104,2026-01-01T13:23:33.519Z,86.38341461448756,-1.3532269899648127e-13,3844649.268324852,2026-01-01T13:32:19.483Z,159.19173941136825,40.579899882509324,1500273.6413267197,2026-01-01T13:41:02.623Z,232.3477763682726,7.737546136279816e-12,3820579.804086919
triple,ut-4,POI,913970,2026-01-01T15:09:24.090Z,76.76649063005846,-3.16949024346865e-11,3844451.259222655,2026-01-01T15:17:01.577Z,133.92807367857756,18.55972560405885,2311517.801913545,2026-01-01T15:24:38.060Z,191.31141747766912,5.5350610105517844e-08,3828510.1802074388
triple,ut-4,POI,768782,2026-01-01T16:54:22.945Z,61.97036882959327,-3.092622515572049e-11,3843382.0880367933,2026-01-01T17:00:47.448Z,107.49156463604672,10.353365687411392,2862348.772725094,2026-01-01T17:07:11.727Z,153.08589420379926,4.5466432832620754e-11,3837042.5729648503
triple,ut-4,POI,743980,2026-01-01T18:37:55.055Z,36.519998819770024,-1.441403448792229e-11,3839906.495803191,2026-01-01T18:44:07.033Z,80.31021765282907,9.42008046257019,2937415.6303571933,2026-01-01T18:50:19.035Z,124.06678280174624,3.372693810130847e-10,3842195.7200667122
triple,ut-4,POI,868119,2026-01-01T20:20:27.782Z,0.22835104920709293,-1.6969121268518228e-12,3832463.5926330118,2026-01-01T20:27:41.574Z,53.565985200510276,15.266434954974752,2511346.727255321,2026-01-01T20:34:55.901Z,106.73524977166717,1.8274522765092066e-11,3844125.7117165024
triple,ut-4,POI,1016926,2026-01-01T22:03:38.052Z,319.55603284801293,-2.4909621819172524e-12,3823788.3778962772,2026-01-01T22:12:05.501Z,27.99447865524949,31.827837645959246,1737926.5132426256,2026-01-01T22:20:34.978Z,96.11548507942386,1.7939751750666067e-11,3844473.620361045
