utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7478112889015041,-0.24342672826433498,0.4367426429538561,-0.4367809153153025,510.0,3274715.7076111273,5542150.139879389,-3716578.9869651594,1736.2286678249588,3228.3970958095497,6338.939695268207
2026-01-01T00:01:40Z,EME2000,True,-0.7254011460911642,-0.26463754799406086,0.4730322484575211,-0.42426481984786163,510.0,3432182.2907849634,5837599.638433795,-3065651.383424457,1410.5349665324165,2675.778323961914,6669.078331550503
2026-01-01T00:03:06.267Z,EME2000,False,-0.7046520668217064,-0.28242200850888766,0.5034203754410626,-0.41263930911206553,510.0,3541328.9373699436,6047080.3631062955,-2479930.5913440804,1118.3631248528816,2177.8361414784786,6901.9779733407795
2026-01-01T00:03:20Z,EME2000,False,-0.7012305760421151,-0.2852069286633677,0.5081754845603067,-0.41071932503590525,510.0,3556362.639215172,6076433.862007016,-2384921.646288705,1071.044234685138,2097.010361994224,6934.488350423426
2026-01-01T00:05:00Z,EME2000,False,-0.6753581981529306,-0.30508477185146693,0.5420868216880039,-0.39617731374242443,510.0,3646041.373649248,6256317.785255346,-1681000.0982079841,721.064282918712,1497.7318153434053,7132.529044281557
2026-01-01T00:06:31.797Z,EME2000,False,-0.6501636457051512,-0.322681810192565,0.5720612881136105,-0.3819811066218235,510.0,3697232.927851323,6368033.675372824,-1020257.9504220597,393.48416407330205,934.5638978072025,7253.315004921164
2026-01-01T00:06:40Z,EME2000,False,-0.6478468356140217,-0.32422264746864055,0.5746837075909752,-0.38067412399953715,510.0,3700339.7263835953,6375491.489616353,-960728.084356151,364.01376497919,883.7963546951564,7261.225357876732
2026-01-01T00:08:20Z,EME2000,False,-0.618763361531394,-0.3425739270477027,0.6058867855521286,-0.3642474571315409,510.0,3718724.865264898,6432788.655209584,-231110.1315941154,3.386690707229036,261.21189472388687,7319.292060013208
2026-01-01T00:10:00Z,EME2000,False,-0.588178529419697,-0.3600939118642009,0.635620103895441,-0.3469372791903006,510.0,3701015.5950347735,6427648.830118919,500755.8914475241,-357.2844361952939,-363.9228514275205,7306.1494578806105
2026-01-01T00:11:40Z,EME2000,False,-0.5561667887432418,-0.3767399535480775,0.6638113156609217,-0.32878571699533826,510.0,3647384.332308319,6360123.274914623,1227749.7480358584,-714.466155186559,-985.4832006191757,7221.930218277937
2026-01-01T00:13:20Z,EME2000,False,-0.5228060878982285,-0.39247156536311484,0.6903918666187735,-0.309836949611601,510.0,3558355.323541065,6230874.307760821,1942800.0327862252,-1064.661538647753,-1597.3834592699557,7067.477264789291
2026-01-01T00:15:00Z,EME2000,False,-0.48817766606195034,-0.4072505241794814,0.715297171234798,-0.290137094728235,510.0,3434799.143511808,6041168.193535003,2638954.73419011,-1404.4469893966516,-2193.6409155230217,6844.333027102451
2026-01-01T00:16:40Z,EME2000,False,-0.45236583671786984,-0.42104096335168745,0.738466774931532,-0.2697340899342286,510.0,3277923.5731895217,5792861.723085279,3309450.301355373,-1730.5077768504589,-2768.4379106620445,6554.720504652143
2026-01-01T00:17:22.950Z,EME2000,False,0.43664276086464326,0.42665216095158737,-0.7478712702033387,0.2607673218489761,510.0,3200685.8628201047,5668807.084884795,3587925.689010977,-1865.5447015894847,-3007.3280161097537,6410.618265038051
2026-01-01T00:18:20Z,EME2000,False,0.41545776408323576,0.43380945785747144,-0.7598445022062725,0.24867756835562616,510.0,3089261.006357806,5488382.713608987,3947778.435080426,-2039.6718391434435,-3316.181202394207,6201.5166854638965
2026-01-01T00:18:34.791Z,EME2000,False,0.4099110214618344,0.43560938743281463,-0.7628511749929238,0.2455106940164505,510.0,3058765.2966023986,5438752.160400842,4039082.4167995276,-2083.78140463299,-3394.5746671099405,6144.080340224868
2026-01-01T00:20:00Z,EME2000,False,0.37754323416265384,0.4455251024940683,-0.7793785896348312,0.22701872919315483,510.0,2870652.581057591,5130704.739092798,4547749.860807318,-2328.941426540575,-3831.5578974399805,5788.218915260075
2026-01-01T00:21:40Z,EME2000,False,-0.3387144213696445,-0.4561595835702552,0.7970218035739403,-0.20481020409389195,510.0,2624229.270040745,4723316.466396426,5103554.414892821,-2595.522210746747,-4309.5872857125505,5318.904892319439
2026-01-01T00:23:06.386Z,EME2000,False,-0.30450811173223846,-0.4644561086247544,0.8107079619894411,-0.18522400874979456,510.0,2390798.415266412,4334407.778454644,5543991.962616231,-2805.567665245449,-4688.924408337551,4871.918247021148
2026-01-01T00:23:20Z,EME2000,False,-0.2990656520541636,-0.4656872436057331,0.8127315426497599,-0.1821059210636874,510.0,2352390.2019253285,4270186.0405724095,5609816.84186598,-2836.8495378038883,-4745.667966639895,4798.187100108161
2026-01-01T00:24:55.924Z,EME2000,False,-0.2603517957387363,-0.4737651651638983,0.8259488811313881,-0.15991234001992333,510.0,2070197.2939644302,3796625.1876789723,6044351.241540369,-3042.463801694881,-5120.674957852258,4255.112630976388
2026-01-01T00:24:58.139Z,EME2000,False,-0.2594506851608503,-0.47393926405440717,0.8262324113801797,-0.15939547779666033,510.0,2063453.492034569,3785274.1660447745,6053761.682147523,-3046.8971222283953,-5128.805720463268,4242.107492423626
2026-01-01T00:25:00Z,EME2000,False,-0.25869316568409984,-0.47408513820714604,0.8264699260214903,-0.15896096735199655,510.0,2057778.5086270403,3775721.0112734707,6061647.799152596,-3050.611599061515,-5135.619802292136,4231.162622238345
2026-01-01T00:26:40Z,EME2000,False,-0.2176948748711401,-0.4813330840463085,0.8382038685799973,-0.13543145260549544,510.0,1743255.0126268591,3244724.3309178133,6454689.657187365,-3234.7694150904517,-5475.720434301785,3623.3593692114086
2026-01-01T00:27:24.109Z,EME2000,False,-0.1994375642502818,-0.48416001860173224,0.8427350843903805,-0.1249452355675211,510.0,1598975.1238970936,3000215.4112064824,6608372.254913198,-3306.127847456032,-5609.037754760027,3343.8153252011953
2026-01-01T00:28:20Z,EME2000,False,-0.17617012664887924,-0.4874136971653402,0.8479051441269112,-0.1115743736493916,510.0,1411870.0819071825,2682346.987091495,6785156.775603874,-3387.573655430833,-5762.7363381209425,2980.679729365109
2026-01-01T00:30:00Z,EME2000,False,-0.13421946382888975,-0.49231242228358507,0.8555504384313718,-0.08744747963573252,510.0,1066833.946641016,2094037.77957178,7049870.062790234,-3507.57843330627,-5993.948621429774,2309.3424570616817
2026-01-01T00:31:40Z,EME2000,False,-0.09194438899062367,-0.49601755385878843,0.8611213922998847,-0.06310913817025662,510.0,711485.7867786787,1485490.7787077045,7246285.656452682,-3593.65223914374,-6167.1738495565205,1615.8234488514022
2026-01-01T00:32:20.743Z,EME2000,True,-0.07465063914816546,-0.4971827892594256,0.862793184376392,-0.053145810113623335,510.0,564536.8571983606,1233095.2835995038,7306272.875549465,-3618.795663580357,-6220.731010107781,1328.4314769781845
2026-01-01T00:32:32.622Z,EME2000,True,-0.06960249262661893,-0.49748487016617676,0.8632152525179195,-0.05023668775235833,510.0,521510.9936549738,1159115.6682038913,7321553.540030248,-3625.034140162127,-6234.469160470791,1244.2197795163647
2026-01-01T00:33:20Z,EME2000,True,-0.049447130165895734,-0.49852025089840846,0.8646046352539036,-0.038618201149318396,510.0,349261.85931721795,862590.9314688798,7372517.645909282,-3644.986181126289,-6280.780217999574,906.7958032618621
2026-01-01T00:33:53.393Z,EME2000,True,-0.035224308686734256,-0.49908705445161267,0.865301227937066,-0.03041619777290193,510.0,227378.27111432794,652429.3758703982,7398809.475295767,-3654.298062546264,-6305.236980088692,667.7530340308481
2026-01-01T00:35:00Z,EME2000,True,-0.006830408814394021,-0.49981454722284707,0.8659918096505059,-0.014033870388841935,510.0,-16337.065637023188,231358.27829029178,7427354.775572163,-3661.099657105879,-6333.699321069933,189.06944944116094
2026-01-01T00:35:57.709Z,EME2000,True,0.017777254175347583,-0.5000102513125886,0.8658369869609411,0.00017270409932705776,510.0,-227474.78087469074,-134327.3994190693,7426277.656210077,-3654.2991394912433,-6336.403819903649,-226.3889875281643
2026-01-01T00:36:37.571Z,EME2000,True,0.03476781028861481,-0.49990971112397486,0.8653217608728172,0.009986503474482065,510.0,-372931.3460521358,-386742.7548518316,7411538.458908061,-3642.729658873645,-6326.360077921405,-513.0237961747462
2026-01-01T00:36:40Z,EME2000,True,0.0358027912805045,-0.4998973588789368,0.8652795851083467,0.010584437496419304,510.0,-381778.7160740115,-402108.8027831358,7410271.099689078,-3641.843539246946,-6325.433692454322,-530.469469505269
2026-01-01T00:38:20Z,EME2000,True,0.07834945374644496,-0.4987684893891838,0.8624696631525037,0.035177226037194295,510.0,-743532.5228743593,-1031690.8944899617,7321430.569308052,-3587.4009346630037,-6256.06023651567,-1244.9192611335857
2026-01-01T00:40:00Z,EME2000,True,0.12070675885993343,-0.4964306326389336,0.8575687726034695,0.059685053393765924,510.0,-1098102.781796554,-1651304.979578686,7161685.558099105,-3498.285591274891,-6126.229651429134,-1947.4232478102028
2026-01-01T00:40:11.035Z,EME2000,True,0.12536503948997205,-0.49609878379652517,0.8569002922677641,0.06238182989226062,510.0,-1136642.3580660434,-1718811.8369229406,7139772.636138238,-3486.360214705056,-6108.24551597293,-2023.923202071163
2026-01-01T00:41:18.675Z,EME2000,True,0.15383155201287568,-0.49374510318036674,0.852250798878473,0.07886826042029389,510.0,-1369771.767477146,-2127867.0900554033,6987146.866076677,-3404.340977828367,-5982.368540395296,-2487.311233061313
2026-01-01T00:41:40Z,EME2000,True,0.1627723132936287,-0.4928893726393277,0.8505886561900808,0.08404866640823684,510.0,-1442061.5428408645,-2254961.628719369,6932569.339850282,-3375.3379940505574,-5937.161894229972,-2631.230149134806
