utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9659012664412605,0.008431814586673234,-0.2587634933571158,0.002258870418325243,510.0,-3715242.862860111,-112364.19476960073,-6435414.720614632,6340.574436411115,-63.84283994283623,-3656.459718475424
2026-01-01T00:03:25.741Z,EME2000,True,-0.9871200702617017,0.00861777762896311,-0.15974275739010335,0.0013972317908474564,510.0,-2343779.128884679,-123114.9013327288,-7050896.705260808,6945.733274182833,-40.30996747189676,-2306.2824338835344
2026-01-01T00:03:37.256Z,EME2000,True,-0.988009982537135,0.008625588568686848,-0.1541429698339377,0.001348510136311419,510.0,-2263650.796725438,-123571.15922390658,-7076999.646269652,6971.390768071905,-38.93538924500468,-2227.4185260797835
2026-01-01T00:05:30.239Z,EME2000,True,-0.9950526394991981,0.008687484865994395,-0.09896473141063919,0.0008684291578548497,510.0,-1463664.991755279,-127198.69405484978,-7284397.639399372,7175.225824719083,-25.21296882173344,-1440.1491935845122
2026-01-01T00:08:20Z,EME2000,True,-0.9998411665743979,0.008729907458054504,-0.015537375088267741,0.0001425281981434174,510.0,-230897.35315953512,-129689.84233322437,-7426249.590936578,7314.614273002331,-4.06821929642727,-227.195006262451
2026-01-01T00:08:56.437Z,EME2000,True,-0.9999589953139403,0.008731067761516255,0.00240332310606297,-1.3584060881277959e-05,510.0,35718.33266618952,-129754.76577753357,-7429749.294528337,7318.052214514381,0.5050268509561833,35.12061556024527
2026-01-01T00:09:39.997Z,EME2000,True,-0.9996774314819389,0.008728766504374246,0.023849560561256093,-0.00020020494648682134,510.0,354362.6551943557,-129613.69799052915,-7421390.015841184,7309.837552397993,5.970932354834073,348.6261502407119
2026-01-01T00:10:29.593Z,EME2000,True,-0.9987969696501335,0.008721257746528956,0.0482533197717072,-0.00041256761644176034,510.0,716331.3901491218,-129163.49969221129,-7395263.294476197,7284.164342833886,12.180374666647062,704.7630470344504
2026-01-01T00:11:56.274Z,EME2000,True,-0.9958283329079883,0.008695649613052903,0.09082788042524252,-0.0007830663838329692,510.0,1344366.6598505653,-127639.78372236602,-7307338.522333183,7197.762804249079,22.955299832585297,1322.7117955039341
2026-01-01T00:12:13.721Z,EME2000,True,-0.9950112850771704,0.008688578356078117,0.09937965530504024,-0.0008574885886080796,510.0,1469740.7665771765,-127220.51056922934,-7283184.627929323,7174.026204408776,25.106509048737504,1446.079504450989
2026-01-01T00:12:41.697Z,EME2000,True,-0.9935478575041086,0.008675901019094639,0.11307709610214393,-0.000976692177207687,510.0,1669862.6727398366,-126470.03965665959,-7239971.2083445415,7131.558041304091,28.540439914824926,1643.0050939942726
2026-01-01T00:16:40Z,EME2000,True,-0.9734760129203097,0.008501492028956774,0.22862249983645128,-0.0019822892297659015,510.0,3308170.679618655,-116271.47293097264,-6653629.031312597,6555.159475904029,56.66302942888475,3255.5642336540277
2026-01-01T00:17:50.350Z,EME2000,True,-0.9649730796645734,0.008427497091773772,0.2622036596412683,-0.002274573842109936,510.0,3761039.5759987393,-112009.9340742355,-6408816.971964467,6314.409465671207,64.44119640659949,3701.4928284303546
2026-01-01T00:20:59.352Z,EME2000,True,-0.9364258174851188,0.008178918629753907,0.35075706524184647,-0.0030454589640713523,510.0,4882753.365198867,-97968.36336280034,-5602490.978486626,5521.121373014234,83.71903241753645,4806.464418891305
2026-01-01T00:23:32.400Z,EME2000,True,-0.907352861633674,0.00792567243460859,0.42027923946168666,-0.0036509011419348526,510.0,5669250.481508961,-84093.70023140042,-4806043.140668237,4737.0926941924,97.2499996095677,5581.67585682053
2026-01-01T00:25:00Z,EME2000,True,-0.888381066963288,0.007760407237817164,0.45902390814442656,-0.003988444871149897,510.0,6062626.89936713,-75272.46582128921,-4299786.271377706,4238.523835370805,104.02404336733753,5969.569565346235
2026-01-01T00:25:55.447Z,EME2000,True,-0.8755155789540666,0.007648338718039554,0.4831111132734382,-0.004198351495394394,510.0,6288485.563161727,-69395.32227249963,-3962533.8587870253,3906.3140848375187,107.91598298212939,6192.333109450327
2026-01-01T00:26:05.657Z,EME2000,True,-0.8730750286027422,0.00762708022283583,0.487507818081304,-0.004236671712732682,510.0,6328050.125792641,-68290.01680627288,-3899110.810694418,3843.832797827983,108.59798338779761,6231.35958932466
2026-01-01T00:29:51.679Z,EME2000,True,-0.8135078617736365,0.0071083148664430485,0.5814884908881359,-0.005056249290097045,510.0,7033474.030721448,-42260.77240632553,-2405846.0870802114,2372.2353894936177,120.77599587716578,6927.4036697727415
2026-01-01T00:33:13.091Z,EME2000,True,-0.751910912116698,0.006572138770003893,0.6592070223991202,-0.005734880252353781,510.0,7370060.004675981,-17264.45593954995,-972404.2565956488,958.9471381437652,126.61979873759095,7259.6566827161605
2026-01-01T00:33:20Z,EME2000,True,-0.749663060487624,0.006552578077389485,0.6617622035224663,-0.005757208521379378,510.0,7376514.49168764,-16389.24214927132,-922224.874383473,909.4665609832049,126.73286810764012,7266.02870608105
