utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9659012664412605,0.008431814586673234,0.25876349335711607,-0.002258870418325244,510.0,3715242.862860115,-112364.19476960071,-6435414.720614631,6340.574436411111,63.84283994283626,3656.459718475426
2026-01-01T00:01:24.810Z,EME2000,True,-0.9542544999965457,0.008329832851128363,0.29886813564461717,-0.0026077993261920344,510.0,4239438.542242444,-106564.80235818094,-6103224.132947991,6013.825001441162,72.83961140185508,4172.73957867941
2026-01-01T00:06:16.972Z,EME2000,True,-0.9015371060961764,0.00786871545481097,0.4326138042331281,-0.003771741741358183,510.0,5798257.314028354,-81198.97627634778,-4649691.360833584,4583.138125245419,99.60965807771058,5708.967271308905
2026-01-01T00:07:27.102Z,EME2000,True,-0.8860592051497757,0.007733444872908517,0.46348997037872186,-0.004040564079068509,510.0,6105595.832785334,-74025.30419802765,-4238531.419706416,4178.19470947675,104.8917570156178,6012.047529212653
2026-01-01T00:08:20Z,EME2000,True,-0.8736836861453102,0.007625319285548245,0.4864161712779301,-0.004240210921171747,510.0,6318230.76286341,-68378.7585270837,-3914884.5609833593,3859.376319395121,108.54734625894284,6221.778868799908
2026-01-01T00:11:09.628Z,EME2000,True,-0.8300417744125363,0.007244221096352751,0.5576329869014031,-0.004860649155709851,510.0,6881847.014478548,-49099.00434468325,-2809760.009535935,2770.3700566693874,118.24300924018104,6777.876525026468
2026-01-01T00:15:28.018Z,EME2000,True,-0.7525429858573761,0.006568168656736588,0.6584853560834097,-0.005740158627308055,510.0,7368106.5733858375,-17291.480516277545,-986533.5179106913,972.8580704038063,126.62437208560253,7257.86411972689
2026-01-01T00:16:40Z,EME2000,True,-0.7287258419204657,0.006360564860470137,0.6847499956411136,-0.005969422204790025,510.0,7419542.2955721505,-8140.828291852697,-462047.6473537326,455.6585548206777,127.51635220423444,7308.645269161524
2026-01-01T00:25:00Z,EME2000,True,-0.5397832220564717,0.004715602371764353,0.8417588290754909,-0.007342339822112684,510.0,6755525.814696124,54042.13998216148,3100930.312921649,-3057.27403730532,116.16457209714738,6653.16153682462
2026-01-01T00:28:06.424Z,EME2000,True,-0.4603249029993403,0.004024346721714499,0.8877076114758139,-0.007744988057871379,510.0,6075186.273178529,74668.25967223675,4281997.094461301,-4220.910943929348,104.49621171095443,5981.996255661359
2026-01-01T00:28:31.042Z,EME2000,True,0.4495273973704051,-0.003930417466974755,-0.8932238993670746,0.007793358159575843,510.0,5969497.344958319,77218.63812175587,4427990.786227022,-4364.700989322314,102.68318505708687,5877.766617373556
2026-01-01T00:29:40.342Z,EME2000,True,0.41878434338365933,-0.003662980749067096,-0.908043763746587,0.007923347126161712,510.0,5653366.8381871395,84149.30768389185,4824670.341598835,-4755.330643928173,97.2599515199588,5566.052220395063
2026-01-01T00:30:26.719Z,EME2000,True,0.39793626815809674,-0.0034816230590085395,-0.9173715286642727,0.008005197152957746,510.0,5427014.916313551,88570.620207378,5077674.694652509,-5004.425977731668,93.37680203884972,5342.907556624809
2026-01-01T00:33:20Z,EME2000,True,0.3182953368691817,-0.0027888584502713306,-0.9479513939125175,0.008273788442643999,510.0,4485283.924047686,103387.20158472561,5925146.011574735,-5838.489047294262,77.2221044302738,4414.889331785806
2026-01-01T00:33:49.863Z,EME2000,True,0.3043202017774206,-0.0026673049957608506,-0.9525297774130559,0.008314049292846591,510.0,4309016.904955383,105648.31232633887,6054404.910516834,-5965.657203470472,74.1987335491229,4241.249204632187
2026-01-01T00:35:22.722Z,EME2000,True,0.26045883956062554,-0.0022858418099956745,-0.9654454625545074,0.00842773130001727,510.0,3737848.4206927093,112087.96605023043,6422379.2953163665,-6327.608797646872,64.40296150130182,3678.7072772039564
2026-01-01T00:37:22.956Z,EME2000,True,0.20287372245654983,-0.0017851327510055267,-0.9791659638362524,0.00854876027894624,510.0,2952711.699390464,119030.06696908244,6818672.028116244,-6717.293357724837,50.940261998076295,2905.678176811258
2026-01-01T00:38:17.280Z,EME2000,True,0.17661110822835677,-0.0015568263105889678,-0.9842419630647083,0.008593653746790005,510.0,2583763.2073053773,121626.13320553047,6966689.669337914,-6862.809299021136,44.61494488327771,2542.502773134051
2026-01-01T00:38:22.237Z,EME2000,True,0.17420770193952928,-0.001535934656220905,-0.9846701993148883,0.008597445600760978,510.0,2549707.9703720612,121845.87979152567,6979211.901912152,-6875.119039384013,44.031125504453975,2508.982746609978
