size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,897654,2026-01-01T00:43:17.822Z,167.50064446863135,-3.840982651891153e-11,3834677.413059988,2026-01-01T00:50:45.959Z,111.77760803600974,14.312126345238278,2574861.579572676,2026-01-01T00:58:15.476Z,55.99522660056596,1.260195800384363e-07,3842630.4197061122
triple,ut-4,POI,864666,2026-01-01T02:33:09.619Z,134.65152375592012,-7.089971269286517e-11,3841206.721398212,2026-01-01T02:40:22.205Z,81.71207371378352,12.489590115270019,2702276.793092114,2026-01-01T02:47:34.285Z,28.794056638886207,8.667218078268005e-11,3838196.9177413057
triple,ut-4,POI,961332,2026-01-01T04:21:39.833Z,114.19236733909854,-4.577841881683881e-11,3843676.0586069287,2026-01-01T04:29:41.761Z,52.314867592368735,19.085142155889965,2283054.2750914884,2026-01-01T04:37:41.165Z,350.54998375510246,6.118514927885649e-11,3829701.292195225
triple,ut-4,POI,1069937,2026-01-01T06:09:00.877Z,101.97485604062739,-1.1398886887211432e-11,3844463.136630714,2026-01-01T06:17:57.976Z,25.137933725636085,39.6059476687554,1523101.2081410522,2026-01-01T06:26:50.814Z,308.5297237903265,2.0235687736240567e-08,3821484.2141371956
triple,ut-4,POI,1100126,2026-01-01T07:55:43.470Z,93.17463583746347,-1.9857741682086975e-10,3844783.0341614517,2026-01-01T08:04:55.656Z,179.80876522175265,85.52803803954727,1066064.1962407278,2026-01-01T08:14:03.596Z,266.7820452609262,2.3912909078338617e-10,3818485.286230675
triple,ut-4,POI,1031355,2026-01-01T09:41:59.445Z,84.94913027989384,-9.368079567588619e-14,3844819.5749591044,2026-01-01T09:50:36.329Z,155.03775211421095,35.20023270093305,1636110.92870373,2026-01-01T09:59:10.800Z,225.45974819439058,1.0363974254902892e-11,3822256.0371579085
triple,ut-4,POI,887508,2026-01-01T11:27:43.583Z,74.78934216572435,-6.322204830346639e-12,3844524.045639381,2026-01-01T11:35:07.719Z,129.60062496151647,16.54992669939782,2430241.4827908594,2026-01-01T11:42:31.091Z,184.604648688384,2.3441979871926177e-10,3830612.6235539904
triple,ut-4,POI,753043,2026-01-01T13:12:30.102Z,58.5878622970862,-9.587339881143762e-08,3843136.4627117184,2026-01-01T13:18:46.693Z,102.97909067022816,9.749478009490794,2910777.1084173876,2026-01-01T13:25:03.145Z,147.42212970232254,5.503372621448176e-10,3838681.5712309554
triple,ut-4,POI,757025,2026-01-01T14:55:47.417Z,31.05945437218703,-6.521821651347932e-11,3838944.625410501,2026-01-01T15:02:05.879Z,75.78484415029145,9.896465229806461,2899183.0117294895,2026-01-01T15:08:24.442Z,120.45618234754242,6.697776182068738e-10,3843117.6139435535
triple,ut-4,POI,894856,2026-01-01T16:38:19.682Z,353.57625116629265,-2.7200504525992733e-11,3830826.2033444555,2026-01-01T16:45:46.732Z,49.213655488190916,17.066493705220168,2399202.119099429,2026-01-01T16:53:14.538Z,104.6532975496101,1.5301404927024492e-07,3844634.3681572294
triple,ut-4,POI,1036534,2026-01-01T18:21:44.067Z,312.6661619121476,-2.2196421116062427e-12,3822407.0291608856,2026-01-01T18:30:21.111Z,23.82774522479189,36.56962941882954,1598883.0201188421,2026-01-01T18:39:00.601Z,94.65340267008504,9.65600405474738e-12,3844842.3580009486
triple,ut-4,POI,1100979,2026-01-01T20:06:56.824Z,271.3353018190012,-1.194696378912658e-12,3818838.830255213,2026-01-01T20:16:05.199Z,359.0634584097288,88.70766792816217,1063604.5191995697,2026-01-01T20:25:17.803Z,86.45611802853466,7.539788527944006e-12,3844707.742856396
triple,ut-4,POI,1066339,2026-01-01T21:54:15.320Z,229.55773621579496,-7.525152637870836e-12,3822048.680229606,2026-01-01T22:03:06.417Z,153.67969401667392,38.12747532700398,1558872.561865417,2026-01-01T22:12:01.659Z,77.57714141933957,4.011580022793368e-08,3844234.894606187
triple,ut-4,POI,955638,2026-01-01T23:43:29.287Z,187.57835751726924,-4.3395246992744383e-10,3830520.7457321873,2026-01-01T23:51:25.928Z,126.40019240138848,18.56295410096736,2312310.271471898,2026-01-01T23:59:24.925Z,65.11147712260941,8.657677217248145e-08,3843326.2057390106
triple,gs-cape-town,POI,947541,2026-01-01T06:41:23.951Z,47.93330733225053,-9.479138370274355e-11,3815253.732353933,2026-01-01T06:49:17.188Z,346.7842978403627,21.245319309493926,2163617.488970319,2026-01-01T06:57:11.492Z,286.2688838359282,8.38915912182497e-11,3844401.9262013985
triple,gs-cape-town,POI,1082609,2026-01-01T08:26:00.333Z,101.66194502901497,-2.4807160815014655e-11,3810542.9154433752,2026-01-01T08:34:58.291Z,182.12063709447148,51.522505534006775,1299688.3763755744,2026-01-01T08:44:02.942Z,263.2090922991004,4.316389276513487e-12,3844700.7871403005
triple,gs-cape-town,POI,508672,2026-01-01T10:18:21.168Z,170.32048968880127,-6.319312104536181e-11,3825279.2345558014,2026-01-01T10:22:34.414Z,198.99546677100653,3.2036815724359937,3493589.485737027,2026-01-01T10:26:49.840Z,227.80155990553305,6.94707811110673e-15,3840524.8967485544
triple,gs-cape-town,POI,726895,2026-01-01T17:52:45.262Z,301.4693811217954,-1.5482839735956373e-09,3842758.717346754,2026-01-01T17:58:50.796Z,344.4268259145661,7.7453612781699475,3068580.378382612,2026-01-01T18:04:52.157Z,27.12271541010242,7.352379720539925e-10,3820761.2596111638
triple,gs-cape-town,POI,1097349,2026-01-01T19:36:51.687Z,272.7390985459877,-2.301119238912827e-09,3845017.20270288,2026-01-01T19:46:03.407Z,0.6407448239209813,74.66552452138454,1095048.370702768,2026-01-01T19:55:09.036Z,87.85564416932246,4.873104942317751e-12,3810625.2637235564
triple,gs-cape-town,POI,855314,2026-01-01T21:24:17.281Z,248.39418868636648,-3.4870063689077344e-11,3844055.5674547716,2026-01-01T21:31:25.012Z,196.16070783527215,14.19779280896463,2575441.315545276,2026-01-01T21:38:32.595Z,143.40349750195676,4.2273927294889683e-13,3818348.337225693
triple,ut-2,POI,912482,2026-01-01T06:26:39.222Z,60.1282847707654,-1.2125951845354533e-11,3824077.6273414204,2026-01-01T06:34:17.962Z,1.9740348303859998,16.95976060226179,2385640.095250149,2026-01-01T06:41:51.704Z,304.35138762815126,3.987941983152558e-11,3808104.229413827
triple,ut-2,POI,1057954,2026-01-01T08:11:35.204Z,99.22415661082847,-2.483304772994844e-12,3824835.32341227,2026-01-01T08:20:24.663Z,174.88103014260219,44.08978660538654,1415450.5303900882,2026-01-01T08:29:13.158Z,251.34331214947613,4.198563688765503e-12,3806438.731306001
triple,ut-2,POI,757070,2026-01-01T18:08:32.710Z,324.17491736203436,-3.477394340409929e-08,3811091.1337779723,2026-01-01T18:14:52.056Z,9.63402971001391,9.534297271490798,2905166.2375144837,2026-01-01T18:21:09.780Z,54.64247585160839,2.4831455433359037e-11,3824006.126981946
triple,ut-2,POI,1090070,2026-01-01T19:51:20.811Z,267.3746007310324,-2.3902783993599905e-12,3806261.8230180186,2026-01-01T20:00:23.950Z,182.1271389109799,69.88679743160853,1112800.1099638818,2026-01-01T20:09:30.881Z,96.09182749609047,1.950667752816032e-10,3825210.548132839
triple,ut-2,POI,429621,2026-01-01T21:43:22.116Z,198.87968472865572,-1.9411870893690602e-10,3814067.3710098136,2026-01-01T21:46:56.163Z,174.7766536844905,2.29031084556042,3571631.661298139,2026-01-01T21:50:31.737Z,150.54709936130809,3.801161661299285e-10,3821575.1595991417
triple,gs-hartebeesthoek,POI,1045487,2026-01-01T06:37:44.867Z,66.48136654585866,-1.6174816225082772e-12,3810354.5803019805,2026-01-01T06:46:26.555Z,352.84077204314804,38.84123681107225,1535179.8769900682,2026-01-01T06:55:10.354Z,279.97206814121495,2.255151171501943e-11,3837937.9831602005
triple,gs-hartebeesthoek,POI,983451,2026-01-01T08:24:28.124Z,120.12201995474025,-3.5181155945536254e-10,3811050.0753142703,2026-01-01T08:32:36.751Z,184.74614290317209,23.281707749604088,2060694.336096415,2026-01-01T08:40:51.575Z,249.91262642871777,5.451281643924367e-12,3837162.652653847
triple,gs-hartebeesthoek,POI,923176,2026-01-01T17:54:14.948Z,294.8042039072136,-2.1110554309722302e-11,3837027.3702768316,2026-01-01T18:01:59.451Z,353.67988411137827,17.286545336851727,2374773.909945976,2026-01-01T18:09:38.124Z,52.07850915341074,1.5471984845789928e-11,3812724.9644216015
triple,gs-hartebeesthoek,POI,1072314,2026-01-01T19:39:23.624Z,263.7489650279205,-3.6147476103519763e-13,3838116.30772127,2026-01-01T19:48:21.279Z,185.6556250598505,51.43070257843318,1298645.5251308489,2026-01-01T19:57:15.938Z,106.77533965006992,4.93697137623739e-12,3809967.5308054653
triple,gs-hartebeesthoek,POI,316724,2026-01-01T21:30:29.671Z,216.27857007807935,-5.529973447420605e-12,3833218.913687146,2026-01-01T21:33:07.873Z,198.755464845524,1.2720316946576617,3690543.5095249177,2026-01-01T21:35:46.395Z,181.15454676559105,4.6642433283429583e-14,3825386.8697015145
triple,ut-3,POI,583101,2026-01-01T00:00:00Z,242.8864569027257,73.32067780172619,1105896.2346010336,2026-01-01T00:00:33.433Z,192.57009545730494,79.23427975002795,1082404.315701605,2026-01-01T00:09:43.101Z,107.43941864388478,9.130338365628649e-15,3835351.8026631097
triple,ut-3,POI,1096877,2026-01-01T01:37:36.619Z,302.88359418853423,-3.749588110713914e-06,3837652.4338502446,2026-01-01T01:46:45.204Z,219.1685553582245,73.66432373361367,1104206.6810053834,2026-01-01T01:55:53.496Z,135.4280539119126,1.8174005386579438e-12,3835750.581060745
triple,ut-3,POI,1094607,2026-01-01T03:23:43.872Z,328.5179727414191,-7.154610453356256e-10,3837474.416302571,2026-01-01T03:32:51.256Z,245.73762710108412,70.02742540373738,1123933.9500736757,2026-01-01T03:41:58.479Z,162.9435329369428,2.14840561592599e-12,3836411.1982403393
triple,ut-3,POI,1093819,2026-01-01T05:09:47.327Z,354.7891792057672,-2.239556842790885e-12,3837000.94569338,2026-01-01T05:18:54.239Z,272.29475199122794,68.91981022278296,1130819.5621315734,2026-01-01T05:28:01.146Z,189.80134801643027,7.08173483764238e-13,3836961.9070621366
triple,ut-3,POI,1094868,2026-01-01T06:55:50.100Z,21.770645813607796,-1.4148857592630799e-13,3836210.2519184123,2026-01-01T07:04:57.447Z,298.8528260987825,70.49418641408829,1121071.4103442156,2026-01-01T07:14:04.968Z,215.95085766898939,4.52890473087238e-12,3837343.4215517817
triple,ut-3,POI,1097328,2026-01-01T08:41:55.707Z,49.384658543526854,-3.7275460361070967e-06,3835487.07811159,2026-01-01T08:51:04.201Z,325.425831701878,74.5227976312339,1100148.8530178433,2026-01-01T09:00:13.035Z,241.49425171205695,1.4725732829169769e-12,3837668.313025423
triple,ut-3,POI,1100111,2026-01-01T10:28:07.267Z,77.42636158122399,-3.130568801460424e-06,3834960.8647621875,2026-01-01T10:37:17.096Z,352.0315884894738,80.31556462997241,1079113.2781352736,2026-01-01T10:46:27.378Z,266.66933885310084,1.8205525986397665e-13,3837810.9375140127
triple,ut-3,POI,1102348,2026-01-01T12:14:26.556Z,105.60919479363956,-4.045571665034507e-06,3834974.346919065,2026-01-01T12:23:37.489Z,18.687647037388885,86.6761909775755,1067548.6725626998,2026-01-01T12:32:48.904Z,291.7967560629547,7.592601799304605e-13,3837950.287471027
triple,ut-3,POI,1103593,2026-01-01T14:00:53.557Z,133.622081116812,-3.6123847959220965e-06,3835426.1969077047,2026-01-01T14:10:05.162Z,225.40560885390906,87.85703664274807,1066741.2087971952,2026-01-01T14:19:17.150Z,317.2114132211677,2.9874302743696105e-12,3837773.0854278505
triple,ut-3,POI,1103995,2026-01-01T15:47:26.391Z,161.18072248881487,-1.293478411156398e-12,3835955.445963015,2026-01-01T15:56:38.289Z,252.17693402429975,84.52959949928922,1070259.7537671246,2026-01-01T16:05:50.386Z,343.1827385193403,3.014618840089527e-12,3837179.094380593
triple,ut-3,POI,1104012,2026-01-01T17:34:01.759Z,188.08908876832785,-8.368130928226004e-09,3836532.95592994,2026-01-01T17:43:13.773Z,278.97244212662946,84.02900526596267,1071025.5670258768,2026-01-01T17:52:25.771Z,9.85102465778146,3.703272247504413e-10,3836474.7608446744
triple,ut-3,POI,1103762,2026-01-01T19:20:35.984Z,214.28214368023137,-1.3307247188604977e-06,3837069.794094086,2026-01-01T19:29:47.960Z,305.75406310888644,86.46423171888623,1067796.9043051368,2026-01-01T19:38:59.746Z,37.207930905589905,1.2876070178292495e-12,3835963.828485978
triple,ut-3,POI,1102884,2026-01-01T21:07:06.030Z,239.8539791716712,-1.1287259581451494e-12,3837424.3539655404,2026-01-01T21:16:17.620Z,152.48981113892432,88.65950066033798,1066310.9345118175,2026-01-01T21:25:28.914Z,65.09794874893466,2.0050401272354938e-12,3835650.3784686658
triple,ut-3,POI,1101046,2026-01-01T22:53:29.800Z,265.03934468353015,-1.135851200369383e-12,3837575.4404217144,2026-01-01T23:02:40.476Z,179.1653673959356,82.4285821983208,1074123.2987828306,2026-01-01T23:11:50.846Z,93.2598959427497,3.0327435092874145e-12,3835690.6525574373
triple,ut-0,POI,1058553,2026-01-01T03:48:41.402Z,285.2076488274131,-8.467856572192081e-13,3812454.2761984016,2026-01-01T03:57:32.206Z,2.2512469269159396,43.54418899535525,1420953.673928878,2026-01-01T04:06:19.955Z,78.5274481984896,1.9493546309320358e-11,3804930.326230267
triple,ut-0,POI,886005,2026-01-01T05:35:58.705Z,240.65517195283633,-3.695270351527736e-12,3812242.088681608,2026-01-01T05:43:20.464Z,185.28962645141254,15.787262508171162,2450623.261093241,2026-01-01T05:50:44.710Z,129.3339220245681,1.8862070015949662e-07,3806116.0402360098
triple,ut-0,POI,980326,2026-01-01T15:24:05.991Z,60.76751421032051,-2.7941329514855484e-06,3805335.6762132808,2026-01-01T15:32:17.168Z,355.3037915684349,24.842320561511464,1977258.1064769023,2026-01-01T15:40:26.317Z,290.5457397903211,3.265804499614668e-11,3811951.07694748
triple,ut-0,POI,1006830,2026-01-01T17:09:48.295Z,110.17031002883583,-4.45747050206997e-11,3805016.1147315563,2026-01-01T17:18:09.867Z,178.20447100590022,28.500839751191833,1831705.4453287793,2026-01-01T17:26:35.125Z,246.93556735210856,2.8696558289378625e-12,3811946.6217129426
triple,gs-svalbard,POI,1068450,2026-01-01T00:42:58.387Z,186.53769264729925,-9.306443117851089e-11,3847760.862825348,2026-01-01T00:51:52.119Z,111.26226768754172,36.63188344470427,1611173.7929799987,2026-01-01T01:00:46.837Z,35.93797653070169,1.0874792837866615e-11,3853094.983707443
triple,gs-svalbard,POI,1061591,2026-01-01T02:31:00.430Z,157.40968030356944,-2.7950468803220466e-12,3851653.4897844973,2026-01-01T02:39:51.385Z,83.34624311331135,34.383733743006864,1674003.5335032989,2026-01-01T02:48:42.021Z,9.298027404450009,1.5424725191938906e-11,3849920.0745436763
