utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4849025460108805,0.22831599248848117,-0.12208074049381927,-0.8353667585238513,510.0,1954988.8310401896,-3161345.612928617,-6435381.16968206,-3115.030189912659,5522.96363536871,-3656.5170625361584
2026-01-01T00:02:23.420Z,EME2000,True,-0.49231126357205646,0.16879692228688364,-0.08755703182736616,-0.8493944813595992,510.0,1490286.2930574117,-2340454.0268917447,-6893960.1575314645,-3354.489401959088,5905.371302827342,-2727.8305535925037
2026-01-01T00:04:13.421Z,EME2000,True,-0.49633178870484723,0.12256256346638497,-0.06077398995207536,-0.8572862390724001,510.0,1113297.5666410993,-1678443.1328991512,-7153034.834426485,-3493.125900305842,6119.382398680889,-1978.0302307727334
2026-01-01T00:05:25.858Z,EME2000,True,-0.49818488580626386,0.09191215856847033,-0.04303493112481304,-0.8611108926059216,510.0,857655.0739577077,-1231288.673445971,-7278013.0588328,-3562.182913870603,6221.339555384628,-1471.1720458653442
2026-01-01T00:05:31.252Z,EME2000,True,-0.49829754408135185,0.08962467217769415,-0.041711555204747695,-0.8613519152250928,510.0,838428.8251262505,-1197713.8479494718,-7285845.845338722,-3566.605798060116,6227.674245403276,-1433.101243158654
2026-01-01T00:05:34.011Z,EME2000,True,-0.4983538105973529,0.08845436384987165,-0.04103452620757003,-0.861472850784012,510.0,828585.3262388285,-1180527.0282026068,-7289772.952850591,-3568.829336397587,6230.846741642642,-1413.6122419999574
2026-01-01T00:08:04.429Z,EME2000,True,-0.50002711729891,0.02446331600658654,-0.004043698781855696,-0.8656547098213383,510.0,284678.5280171931,-233819.99874439137,-7421849.958492602,-3649.9253968778194,6333.890857376898,-339.3417785962065
2026-01-01T00:08:20Z,EME2000,True,-0.5000437457305793,0.017825473946701007,-0.00020977635536729977,-0.8658166438849443,510.0,227814.59235154162,-135171.76175007224,-7426261.7301571965,-3653.7827463284775,6336.66954741188,-227.3143308562253
2026-01-01T00:09:56.143Z,EME2000,True,-0.49949539064093973,-0.023168187438488436,0.02345444473376288,-0.8656890197071354,510.0,-123964.8261088559,473750.9524084218,-7414847.784346765,-3658.6124195380717,6320.931119698938,464.5762670243662
2026-01-01T00:11:23.547Z,EME2000,True,-0.4980254593847244,-0.06039324261121197,0.0449235794227224,-0.8638895589503254,510.0,-442891.3639332964,1023797.9469719664,-7346860.854537036,-3634.6470857108807,6257.624850488678,1090.1660338196316
2026-01-01T00:14:22.769Z,EME2000,True,-0.4921312301556027,-0.13629958455319766,0.08864331279266763,-0.8552026886377873,510.0,-1084074.7228811958,2123651.0944240987,-7038418.269702305,-3501.978501019528,5984.174206097137,2342.9856245652513
2026-01-01T00:15:57.103Z,EME2000,True,-0.487485803883368,-0.1758647428855281,0.11139992966528539,-0.8479500214591442,510.0,-1409291.0633852966,2678214.0199946715,-6787370.702426443,-3388.129006317862,5764.920968699322,2975.7920696509045
2026-01-01T00:16:40Z,EME2000,True,-0.48502469167083695,-0.19373666874119636,0.12167198289046888,-0.8440456624106156,510.0,-1553335.391477438,2923056.8107526423,-6653698.85624287,-3326.633987698616,5648.657661903353,3255.4542884220027
2026-01-01T00:16:48.371Z,EME2000,True,-0.4845191494551069,-0.1972143993054763,0.12367030395635915,-0.8432397822904358,510.0,-1581129.7343138224,2970242.2042896776,-6626221.557581542,-3313.938413348508,5624.788288728046,3309.3707709153996
2026-01-01T00:19:13.220Z,EME2000,True,-0.474475227662379,-0.2568116816578115,0.15788739115071657,-0.82703844542708,510.0,-2043498.7539939152,3752122.373923742,-6081161.031869134,-3059.395908847123,5152.710953384686,4203.878423642509
