utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.2824581215196551,-0.47587987002121557,0.8186474734539196,0.15353199374623033,510.0,-2351070.7884933935,-3866228.3363092607,5895784.901799238,-2837.554633558184,-5070.147966087487,-4452.925350877111
2026-01-01T00:00:38.850Z,EME2000,True,0.2980684681731873,-0.4728549520769258,0.813094010879698,0.16260846241442423,510.0,-2459563.932165538,-4060328.6938548633,5718513.037943538,-2747.033464415978,-4920.995716280601,-4671.994588640464
2026-01-01T00:00:39.455Z,EME2000,True,0.29831099554360563,-0.4728064182628795,0.8130050666082242,0.1627495083143623,510.0,-2461227.345354955,-4063308.5694306963,5715682.239844581,-2745.589915007935,-4918.612602262997,-4675.356943228066
2026-01-01T00:04:53.818Z,EME2000,True,-0.3975575366819138,0.44876270419386544,-0.7693612716951075,-0.22055220236421322,510.0,-3075570.6440124474,-5174666.657010477,4360193.468678847,-2059.4585412239885,-3773.8251220785737,-5926.935675689023
2026-01-01T00:08:20Z,EME2000,True,-0.4735087415746471,0.4240885710797436,-0.7250925351238886,-0.26491351615111625,510.0,-3434079.073782948,-5841086.139794029,3056753.1235035197,-1406.0769148528982,-2668.159548523323,-6673.161499707114
2026-01-01T00:16:40Z,EME2000,True,-0.6360112948685138,0.3466967957824856,-0.5877582821678844,-0.36032092131444626,510.0,-3700520.4070270737,-6427022.9973976165,-510575.16980068525,362.2134631071672,372.45011475861475,-7305.651446832413
2026-01-01T00:16:51.496Z,EME2000,True,-0.6393296418710417,0.3446507357876561,-0.5841470510453889,-0.362278486942088,510.0,-3696118.998196904,-6422328.8985049315,-594525.2618935579,403.5163281076832,444.2000341301382,-7299.465166021362
2026-01-01T00:24:37.986Z,EME2000,True,-0.7555816682489878,0.25307471120289526,-0.4231643707613268,-0.43125566485997385,510.0,-3130691.143987218,-5555548.448329074,-3818830.617091143,1977.499597301673,3205.728469267412,-6279.581455748905
2026-01-01T00:25:00Z,EME2000,True,-0.7601259249738824,0.24838374947523517,-0.4149463735800683,-0.43397419074407356,510.0,-3086425.8399032503,-5483676.994543696,-3956158.717850917,2043.8962546740634,3323.6191858846582,-6196.347817825656
2026-01-01T00:32:24.955Z,EME2000,True,-0.8321596172746261,0.14809841281593397,-0.239764935428944,-0.4775876958606695,510.0,-1914277.1818018195,-3533740.007304836,-6251176.446769979,3139.8269107824035,5299.765516087408,-3954.279886239122
2026-01-01T00:33:20Z,EME2000,True,-0.8383532890559247,0.13509893766601294,-0.21712052921122035,-0.4814257113674629,510.0,-1738722.5915713068,-3236974.820165893,-6459545.424844394,3237.1812058779356,5480.2086451090945,-3614.721661592295
2026-01-01T00:39:50.661Z,EME2000,True,-0.8644030011296274,0.04056046394594755,-0.052822868037900934,-0.4983693861131855,510.0,-378172.43494570954,-912297.0835604537,-7364919.768488876,3642.2065755867243,6274.11182428898,-963.5477268790564
2026-01-01T00:40:37.036Z,EME2000,True,-0.8653841774688686,0.02917001582152009,-0.033071031270429596,-0.49916494513758897,510.0,-208932.1567739828,-620490.326888918,-7401914.031990989,3655.3703060122916,6308.485205699333,-631.6329652569257
2026-01-01T00:41:00.637Z,EME2000,True,-0.8657102728998985,0.023366940683788074,-0.023011597698204215,-0.4994698948385572,510.0,-122612.66318027163,-471449.01659864467,-7414822.112692628,3659.1527437254044,6320.945897555607,-462.169616841506
2026-01-01T00:41:14.907Z,EME2000,True,-0.8658507234220527,0.01985654841360911,-0.016927598188412298,-0.499621555433888,510.0,-70384.77386674937,-381203.19885486737,-7420685.539781459,3660.48392707755,6326.8291737611,-359.5783366302776
2026-01-01T00:41:40Z,EME2000,True,-0.8659939969217771,0.01368169507642827,-0.006227809898435454,-0.4998283934503417,510.0,21478.787191153737,-222345.96601080615,-7427443.403587533,3661.0768220844607,6334.152668348162,-179.02618309304944
2026-01-01T00:42:44.622Z,EME2000,True,-0.8657542726768314,-0.0022280102451839733,0.021328248335936346,-0.5000096810413562,510.0,257864.03315530275,187156.04409378674,-7423979.573938144,3652.3467980151645,6335.257537056927,286.19236243830346
2026-01-01T00:42:55.133Z,EME2000,True,-0.8656323846013423,-0.0048157956285279704,0.02580869290374329,-0.4999912941366662,510.0,296236.7641769757,253730.19480829732,-7420574.270235384,3649.5314277009456,6333.01830601827,361.7968174844332
2026-01-01T00:43:07.129Z,EME2000,True,-0.865464932447423,-0.007769217739383493,0.030921622341318122,-0.4999539411098552,510.0,339994.79792778473,329681.46392866364,-7415716.82040857,3645.8417921444025,6329.63600428805,448.04103970133565
