utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3588806392051008,-0.6154325978548773,0.34819924970855,0.609265694753724,510.0,3716955.6638152413,-6437956.059208899,0.0,110.64378492376682,63.848462864503745,-7322.860191044649
2026-01-01T00:01:40Z,EME2000,True,0.3755907146477552,-0.5846853824105905,0.33010549426667,0.6388309489377667,510.0,3709963.023893497,-6400337.308575674,-731098.3117761491,-250.3805054748318,687.9124713121782,-7287.239247243507
2026-01-01T00:01:45.097Z,EME2000,True,0.37641836202743123,-0.5830795511145873,0.32916141721055525,0.6402969742397162,510.0,3708640.0176021894,-6396750.248522516,-768232.236955056,-268.74597875591326,719.59247102069,-7283.518741910697
2026-01-01T00:01:47.761Z,EME2000,True,0.3768499605139619,-0.5822388540716625,0.32866720083309603,0.6410615377375873,510.0,3707911.3524591075,-6394811.357488941,-787631.3732345956,-278.34137600800136,736.1417297501248,-7281.501036839933
2026-01-01T00:03:20Z,EME2000,True,0.39138956928272184,-0.5525199883847041,0.3112109081682905,0.6668460377996708,510.0,3666961.714861614,-6300598.135124082,-1455084.0057920218,-608.9411381030081,1305.2417693199436,-7180.726645198183
2026-01-01T00:04:26.135Z,EME2000,True,0.40131878159911066,-0.5305062167575552,0.29829730490097534,0.6844889388486901,510.0,3618931.8845671695,-6200959.194380451,-1926550.097736408,-843.0099742428451,1706.8647091097682,-7071.828705939853
2026-01-01T00:05:00Z,EME2000,True,0.40623878878817143,-0.519014731245079,0.2915615102343841,0.693242844163835,510.0,3588374.001072577,-6139715.036506249,-2164915.3265552963,-961.527764633079,1909.7931314899615,-7004.387809870141
2026-01-01T00:05:20.173Z,EME2000,True,0.4091159299350551,-0.5121005895113873,0.28751041729824756,0.6983658797796841,510.0,3568269.65991434,-6099978.777691382,-2305775.1457872814,-1031.6220011511568,2029.6703760014093,-6960.4961695874235
2026-01-01T00:06:40Z,EME2000,True,0.420102306337579,-0.4842511906115121,0.27120515206163837,0.7179572425266031,510.0,3474970.2854028447,-5919262.592242571,-2853691.9550860445,-1304.6940149245027,2495.658548515493,-6759.983077465533
2026-01-01T00:08:20Z,EME2000,True,-0.43294649469383983,0.448313994768307,-0.2501913906087354,-0.7409292563345481,510.0,3327860.9193513794,-5641396.8680806365,-3514723.4807650195,-1635.0930843458682,3057.1262050681003,-6449.946010471993
2026-01-01T00:10:00Z,EME2000,True,-0.4447402469642566,0.4112905973464458,-0.22857135952642155,-0.7621032022428584,510.0,3148484.5355348806,-5308832.8819237985,-4141595.3305307445,-1949.5116663817673,3588.7382168060103,-6077.354443399605
2026-01-01T00:11:40Z,EME2000,True,-0.45545504588336694,0.3732710467155467,-0.20639763863587798,-0.7814278224051111,510.0,2938593.0804642565,-4924816.476053426,-4728231.471835542,-2244.901937879329,4085.3446385496177,-5645.894877892273
2026-01-01T00:13:00.578Z,EME2000,True,-0.4632861271491339,0.34197383892448036,-0.18816436776038983,-0.7956217874013652,510.0,2748650.5427245125,-4580483.392077642,-5167778.457437032,-2467.1289017629097,4456.75748091569,-5258.2831708379845
2026-01-01T00:13:20Z,EME2000,True,-0.46506502222281404,0.33434775001148276,-0.1837241209154845,-0.798856404218546,510.0,2700233.759995605,-4493090.996540086,-5268953.242973802,-2518.411268132391,4542.153234350695,-5159.820766244303
2026-01-01T00:15:00Z,EME2000,True,-0.47354700409825723,0.29461523397489947,-0.16060587638196552,-0.8143468863396368,510.0,2435728.14508457,-4017859.2340955837,-5758533.726689167,-2767.4092663575025,4954.774437433201,-4623.905301028187
2026-01-01T00:15:19.071Z,EME2000,True,-0.4750347719208527,0.2869540245612723,-0.15615119199787586,-0.817077816668544,510.0,2382525.6251446307,-3922665.7708718083,-5845693.26802179,-2811.910082610598,5028.112425581807,-4516.470464589455
2026-01-01T00:16:40Z,EME2000,True,-0.4808805595611092,0.2541699041398611,-0.13709901254676476,-0.8278619498590513,510.0,2147648.719878782,-3503741.128907931,-6192247.168472768,-2989.511780857925,5319.26093832969,-4043.389552898896
2026-01-01T00:17:51.023Z,EME2000,True,-0.485381816504139,0.22506513342949108,-0.12019889508563378,-0.8362430289943831,510.0,1930255.069274291,-3117705.936575389,-6464038.20715528,-3129.7489469533043,5546.973071888711,-3607.088416279409
2026-01-01T00:18:20Z,EME2000,True,-0.48704803428743665,0.21310980526898024,-0.11326053301943395,-0.8393690933404176,510.0,1838793.1966445704,-2955727.8060273114,-6565913.018595739,-3182.601561554986,5632.1414985852325,-3423.9270935904406
2026-01-01T00:20:00Z,EME2000,True,-0.49203458572710346,0.17153438417776581,-0.08914819585902324,-0.8488406921608989,510.0,1512156.9332169103,-2379132.518735744,-6875934.315615493,-3344.8455232104766,5890.448941647086,-2771.5263627696086
2026-01-01T00:20:08.532Z,EME2000,True,-0.4924049568958144,0.1679665180895057,-0.08708011342891031,-0.8495538011630145,510.0,1483565.6229617298,-2328791.7086989377,-6899338.154840923,-3357.2084547999066,5909.878623205379,-2714.539129976467
