size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,915111,2026-01-01T00:24:55.924Z,173.97617581441682,-2.740905936174079e-12,3832826.867282246,2026-01-01T00:32:32.622Z,116.67833032454591,15.433524329162106,2500642.069961745,2026-01-01T00:40:11.035Z,59.30560363131321,1.3303908692719046e-10,3842557.271804934
triple,ut-4,POI,859423,2026-01-01T02:14:55.633Z,139.25445245322607,-5.959565713746201e-12,3840067.696665072,2026-01-01T02:22:05.447Z,86.74529871302468,12.233717910381019,2720508.3063516007,2026-01-01T02:29:15.056Z,34.24424538436711,6.427353407055683e-11,3838810.4408456045
triple,ut-4,POI,940511,2026-01-01T04:03:40.354Z,116.86400981114114,-5.015776354273448e-10,3843035.72019472,2026-01-01T04:11:31.697Z,57.07835288851183,17.29513539123891,2385400.805200629,2026-01-01T04:19:20.865Z,357.388078321303,1.789044862710792e-11,3830834.366427148
triple,ut-4,POI,1055751,2026-01-01T05:51:10.210Z,103.67357176312292,-2.2786854844792955e-11,3843963.5753479204,2026-01-01T06:00:00.114Z,29.512462241163888,34.52899856369091,1655101.6964260184,2026-01-01T06:08:45.961Z,315.5593523125518,1.2683451412178637e-11,3822172.157704209
triple,ut-4,POI,1101849,2026-01-01T07:37:57.737Z,94.5398856562954,-1.1111251681280508e-11,3844334.010630773,2026-01-01T07:47:10.865Z,3.9566603596205296,82.82173558228139,1070257.075458142,2026-01-01T07:56:19.586Z,273.6985642254347,2.1205392415139064e-10,3818105.343492438
triple,ut-4,POI,1049095,2026-01-01T09:24:17.916Z,86.38047022051794,-1.2734997734966661e-12,3844412.3466793867,2026-01-01T09:33:03.845Z,159.18775663619988,40.57626565108848,1500362.7244675441,2026-01-01T09:41:47.011Z,232.34119148468758,4.004480789088579e-08,3820791.3138439045
triple,ut-4,POI,913948,2026-01-01T11:10:08.371Z,76.76417592475435,-4.788898020859285e-12,3844202.6050905013,2026-01-01T11:17:45.826Z,133.9254771432169,18.55864324892634,2311551.0371987442,2026-01-01T11:25:22.319Z,191.30665198242892,1.0734187650434192e-07,3828669.2435725834
triple,ut-4,POI,768752,2026-01-01T12:55:07.115Z,61.96823556957385,-1.7430783604853948e-08,3843097.4981616237,2026-01-01T13:01:31.589Z,107.48979948370032,10.353012774480717,2862279.2062777756,2026-01-01T13:07:55.867Z,153.08296026348236,4.735164184772901e-12,3837115.1876253583
triple,ut-4,POI,743944,2026-01-01T14:38:39.123Z,36.5176356310662,-3.7028663870754165e-11,3839547.7329932842,2026-01-01T14:44:51.070Z,80.3090726297937,9.42003208172469,2937240.466586784,2026-01-01T14:51:03.067Z,124.06539592365094,2.297099954295495e-11,3842185.9055901165
triple,ut-4,POI,868062,2026-01-01T16:21:11.763Z,0.22543110603457084,-3.437565869059276e-11,3832011.9667529124,2026-01-01T16:28:25.508Z,53.565203119608,15.266630903964522,2511093.8724060734,2026-01-01T16:35:39.825Z,106.73479485926426,2.498448590583555e-06,3844070.084334574
