utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.1366870793392399,-0.8376213024689998,0.48099756134996907,0.21988301882416378,510.0,1760314.6896593818,-3273749.2966823415,6435393.943998086,3225.4852085946877,-5459.1279377417695,-3656.609906148382
2026-01-01T00:02:43.347Z,EME2000,True,0.17489589136563147,-0.817241756041698,0.46846113678536005,0.2864812431679798,510.0,2262233.536032365,-4119452.9554634998,5757532.937714655,2906.674485365646,-4873.1933044583975,-4625.235868510314
2026-01-01T00:05:32.607Z,EME2000,True,0.21329414374198533,-0.790548502358022,0.45227415709591773,0.35353466660009303,510.0,2720619.915650674,-4883439.667345976,4898377.5788715575,2497.08439256879,-4133.174505821459,-5503.211889153674
2026-01-01T00:07:22.966Z,EME2000,True,0.23754992388748583,-0.7701731340572118,0.44001961087345276,0.39596227002621975,510.0,2979605.3107361193,-5309869.926581154,4263286.968607361,2191.794054862537,-3587.2557654669813,-5995.053360175502
2026-01-01T00:08:17.215Z,EME2000,True,0.24922086724122963,-0.7593189034553518,0.4335164924666527,0.4163979021876818,510.0,3094199.481418899,-5496805.351050208,3932118.8804694205,2031.948499861915,-3302.85909619487,-6211.248333773112
2026-01-01T00:08:20Z,EME2000,True,0.2498153573283708,-0.7587469165599481,0.43317420797024225,0.4174392283950119,510.0,3099847.3593869642,-5505984.015163902,3914804.0566421077,2023.58013584422,-3287.9942024242823,-6221.875142114873
2026-01-01T00:09:47.824Z,EME2000,True,0.26831395012688686,-0.7399842921270167,0.4219664753009295,0.4498612733884687,510.0,3265752.941677268,-5773799.732918329,3354382.6467590965,1752.1841265892422,-2807.090562729322,-6532.536520524324
2026-01-01T00:15:17.020Z,EME2000,True,0.3329190384681949,-0.6576451510163627,0.37311362955701977,0.5634305534925004,510.0,3662210.1516061737,-6380692.293287045,1066172.8184925471,635.1307151334934,-847.3482157899552,-7246.975776853684
2026-01-01T00:16:40Z,EME2000,True,0.34788817905863656,-0.6340707882733166,0.35919731941176963,0.5898350074869413,510.0,3702613.894019534,-6429600.153771096,461918.2871788,338.1412301308162,-330.7743812972576,-7308.7479383128675
2026-01-01T00:19:55.637Z,EME2000,True,0.3808371034357849,-0.5743719224368267,0.32405553980373036,0.6481111035041587,510.0,3699738.0966146747,-6374755.043825404,-967661.096801851,-367.4422917104598,889.7052702217015,-7260.433461554925
2026-01-01T00:24:36.495Z,EME2000,True,0.4218887123739098,-0.4795035134237878,0.2684379950590739,0.7211292101935632,510.0,3457036.771257759,-5885428.424221573,-2943897.9684539274,-1349.6872241652668,2572.3487717960033,-6722.330947141125
2026-01-01T00:25:00Z,EME2000,True,0.42496844579378706,-0.47112228390158944,0.2635353903124335,0.726632446112776,510.0,3424388.2110581156,-5823392.624623321,-3101101.2091659238,-1428.1929766941223,2705.9246206773123,-6653.202990740492
2026-01-01T00:27:31.024Z,EME2000,True,-0.44337995683618625,0.4158158997590184,-0.23122222428484163,-0.7596365146438855,510.0,3171663.574313973,-5351911.140868435,-4067844.4474838376,-1912.3990829415552,3526.271706853867,-6125.6912116831745
2026-01-01T00:33:20Z,EME2000,True,-0.4763966794977064,0.27976829737438935,-0.15198158924782965,-0.819559332859738,510.0,2331926.893075124,-3832538.010759569,-5925293.92417452,-2852.48079770332,5095.081837840729,-4414.744097000697
2026-01-01T00:35:27.522Z,EME2000,True,-0.48499773778068306,0.2277823259880886,-0.12178309000179316,-0.8355006195716979,510.0,1950792.6673072462,-3154374.46000665,-6440090.735818522,-3117.2023913230396,5526.958878953536,-3648.569438848118
2026-01-01T00:37:29.505Z,EME2000,True,-0.49143621749700717,0.1772133394212843,-0.0924464971238564,-0.8476671054328577,510.0,1557428.8531234553,-2459109.4543059906,-6837661.850122792,-3324.5008406632696,5858.66407111276,-2862.09161209217
2026-01-01T00:37:54.619Z,EME2000,True,-0.4925423540426375,0.16671705606550832,-0.08636192229591513,-0.8497935461442041,510.0,1473470.795966639,-2311239.8603364443,-6907442.080727991,-3361.3200211008757,5916.615856436598,-2694.7103950343226
